,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,71.58398514628988,71.58398514628988,18,18,86.75243768545755,,10.678616024427994,59.433552700056815,94.83281967253436,11.852370164442757,143.32568352655775,21.181992014394183,113.77799789338019,16.54460497085528,18.422496949002618,199.08343204493937,29.90931197309369,53.888255773253874,128.9388288485953,95.06398517571013,99.4902609328491,141.83523706008384,31.494547524530965,18.757739384509485
2,Diogo Jota,Liverpool,3,61.466242291478835,65.08190360274229,18,17,78.8725826762731,,18.989789458753823,122.46862804629814,91.14599828065889,75.63397889313734,30.365048650067784,237.63977881001298,87.99612677666748,11.420835869559598,0.0,74.24519418496766,0.0,15.965686215043858,100.4477043670811,106.38628097948501,23.4127497140636,26.291013248365143,36.37591840547667,47.60762934697973
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,60.84272550658669,60.84272550658669,13,13,67.16112008173623,87.01080177722486,,,130.84838686672913,37.75380433716107,146.40419063843268,0.0,40.975757403138346,17.717038430201992,14.263523245312744,62.06221388955138,19.102264292204687,10.507417194709936,11.57119488884548,202.01585844180138,97.73378195753803,,,
4,Sadio Mane,Liverpool,3,49.68147333818858,49.68147333818858,18,18,60.208842956772834,,7.663388548188881,33.016347251668314,22.60385138790005,44.278717824967785,59.04687490187725,11.311044449512005,47.35549385335647,86.1458840490324,52.105856410118946,9.600297509356292,59.67962038885959,74.07133789895622,6.452042711861976,75.94358514753995,156.37692297410132,33.649418186726315,103.41098102918983,11.554855564181024
5,Heung-Min Son,Spurs,3,43.42435330271118,46.31931018955859,16,15,46.72108332821794,70.72739736216526,135.52488716787434,,,20.116648052205658,101.19734755148694,,5.472715745792809,0.0,37.42193348084516,34.2955832190081,46.95482701567241,50.542650782532476,39.685009594856034,66.62333659247741,0.0,6.610066258498282,18.994435470202564,60.6228145497615
6,Michail Antonio,West Ham,4,38.02255067480124,40.25917130273072,18,17,55.47851496864133,75.65908089767983,,0.0,5.085017183010663,10.862904298130529,7.666156291028954,0.0,6.482334823749986,11.208112674972782,11.842275721730964,61.15326063732039,82.70582573970425,22.478209993230145,91.85350680887466,0.0,18.31237108021653,70.2664055361354,104.9550181674317,103.87543229320552
7,Harry Kane,Spurs,4,37.04051825786479,39.50988614172244,16,15,39.85259441821166,61.62048836942083,201.36778775644405,,,28.719095520421106,45.33473981774722,,50.10151785707219,10.099319566615215,5.348884688612003,5.299842317527684,25.729650825618076,35.72424737734883,46.07616120875721,20.16206045606234,0.0,8.445218308210976,48.61927805597889,0.0
8,Raheem Sterling,Man City,3,35.376108269468546,42.0091285699939,19,16,40.529348556967214,157.98714481542197,67.58282614633956,0.0,91.81332997573035,71.37219822113904,0.0,4.97893577003876,81.55166891873354,0.0,0.0,0.0,9.93912077209953,0.0,0.0,18.827768299060473,10.706460521671215,96.16932493103263,57.69315020130061,3.52412854733464
9,Jamie Vardy,Leicester,4,35.173101287542515,39.86284812588152,17,15,28.97905650740976,0.0,,,0.0,0.0,49.272365932370505,39.00761053150844,71.55795261403517,8.134890631234816,24.21003080228959,0.0,18.72690156440099,58.68749296149976,119.80361315382059,97.42570459240189,0.0,62.133409946813025,0.0,48.98274915784807
10,Joshua King,Watford,4,34.72703591610269,39.688041046974504,16,14,37.643289585421115,,,,40.800993231920664,14.815235903413194,0.0,100.87549250619305,97.18594588496461,34.96192420293035,16.304431156111605,188.07910968714228,0.0,0.0,9.702341115409077,43.122504419486845,9.784596550071505,0.0,0.0,0.0
11,Conor Gallagher,Crystal Palace,3,34.09815495612053,36.1039287770688,18,17,45.81080723143598,0.0,,0.0,68.60958132233759,1.3350477687643765,14.545469710055889,0.0,9.325331506258907,97.55887533509672,104.0604590854584,1.1645665407587427,9.396206486943186,19.132346742464776,4.230741940291779,0.0,166.55767437822936,78.96559994971791,38.88488844379194,0.0
12,Ollie Watkins,Aston Villa,4,33.602404648865594,37.802705229973796,18,16,,16.94853470843526,,99.37256295661886,0.0,64.37890859047626,9.83513579949095,0.0,23.02697234105937,8.465864090031992,51.5853942278247,73.70692114006144,14.216708199751706,76.87098307002431,36.328344595244275,0.0,119.28018683577164,10.826767124790116,0.0,0.0
13,Jarrod Bowen,West Ham,3,32.751675535465594,32.751675535465594,18,18,45.13292903570438,0.0,,19.16964761969805,7.305489505184432,146.89174131247123,14.82012347675138,0.0,20.17184976937814,18.484549717174396,159.15442999361096,13.163102727814948,18.804241618593608,71.0853172228631,8.278890039036305,48.87198757571775,11.227856044351618,2.6555516108064463,0.0,29.445381404928334
