,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,74.3589469747858,78.48999958449612,19,18,41.5761670273958,91.59718502042986,,0.0,0.0,24.27439685420359,144.05999133364418,47.79601903729201,108.22856501355905,36.45610690900357,22.65651842996264,88.8886744421681,152.09665367332286,82.7625522735828,78.9544961509684,0.0,33.545753285352866,354.48052577725474,8.396118057435007,97.05026923535489
2,Patrick Bamford,Leeds,63.885267166173826,63.885267166173826,18,18,,0.0,,77.58830390938932,34.441792818131546,76.00805767310705,56.50640663951631,62.94826646365032,27.390453833589763,92.98929179657343,83.17526313056219,122.54121918972467,42.04564579947519,177.36711110870922,106.83892738871576,18.51799502563558,95.94073333979082,60.075853709755314,7.4224925779604325,8.13699458684197
3,Ollie Watkins,Aston Villa,59.07284549023591,59.07284549023591,16,16,,6.631966559382532,,49.88304825202141,3.295290071659009,178.44494990019783,8.331253661531958,31.48975968074109,8.854939339318078,,139.7699707331091,0.0,127.99770046083195,93.4210397363714,24.330222030350637,6.989190207409693,209.296704650788,46.74159917213946,9.68789338792233,
4,Harry Kane,Spurs,57.60851913791588,57.60851913791588,18,18,,29.162088423942986,67.49667051203988,74.3112972172601,,12.559695319713681,31.553590432362714,57.26405040264548,46.40314331778673,36.03226046912186,6.015010612302024,0.0,42.610569867939944,146.8774966722081,20.613750243068985,81.80749064628053,161.41083868157278,131.85579298060443,74.72309200214168,16.256506681493804
5,Dominic Calvert-Lewin,Everton,54.933774634262676,58.367135548904095,17,16,,,0.0,15.555641132055944,,20.797505312636396,28.628601775120007,113.49304707818283,7.927848708178697,148.8645468134728,15.240932272216284,98.21535202339514,4.74661340389825,63.818516665485404,0.0,72.39104733618208,53.29000882747927,106.89479016511766,166.4355559737102,17.574161295334516
6,Callum Wilson,Newcastle,51.855251430599914,58.337157859424906,18,16,,11.171698133703899,67.90140459934182,0.0,37.152631104395816,0.0,70.92372268283064,44.39478265196603,0.0,,47.485154018000514,0.0,0.0,184.30038408207352,5.467879606676461,71.26507230625306,156.47289060708383,89.35110220466927,45.85070311524206,101.65710063856166
7,Mohamed Salah,Liverpool,50.76954836121038,53.590078825722074,19,18,15.26762118339648,18.83785069074733,,42.32806837710634,55.56796764664306,12.162830915498832,33.29830730693848,37.1593023194524,71.66530911970327,53.60336955471,8.429088276813019,0.0,144.09637537133815,100.42905718102223,77.48698330281658,39.12417896475324,62.08283508112386,26.02335652730753,29.853954994531968,137.2049620490944
8,Bruno Miguel Borges Fernandes,Man Utd,48.55137086228157,48.55137086228157,19,19,13.215309837017726,75.0136923708592,14.260305411592395,90.33871967003292,49.994315009500426,91.93727486537051,74.64735247087279,0.8203918639648844,34.363847196203025,0.0,102.29845720240277,55.721079214318905,37.95026279120328,1.16960672016123,12.738037540251158,83.96245209819715,89.35110220466927,82.85326412869398,11.840575788038137,
9,Neal Maupay,Brighton,46.72130558593036,52.2179297725104,19,17,,55.07252602363881,6.13982350533224,80.40882701387903,0.0,57.77800725668032,44.01767147705481,0.0,15.222003516949162,9.673391007937525,87.13987139347185,95.18455001661674,16.29030066517118,0.0,25.925018386386903,38.948430321933365,90.47552079495365,97.46100133329696,123.9311323630614,44.03673105631288
10,Kevin De Bruyne,Man City,45.28583451017358,47.949707128419085,18,17,12.64542963337901,9.672073280041847,115.43665899537298,139.87555908126458,,39.1816521918353,10.434157482739714,16.409988640172376,54.69253805513493,112.75726995394025,16.954720432711692,35.573363764876085,95.33055095719754,17.50093983928592,5.968940524052252,0.0,19.375810084206254,7.450478523691239,105.88488974322239,
11,Heung-Min Son,Spurs,40.46030233165817,40.46030233165817,18,18,,34.24108673595248,122.28502143466716,28.048864053116645,,5.26531966642465,65.88099220260025,39.858575707589964,10.645008751666014,2.293456492243709,0.0,64.40844371257735,26.288055553845446,3.4750815877317303,46.2152856391753,73.22698649079102,47.62201063126202,6.141254545377363,146.9985294468733,5.391469317952804
12,Roberto Firmino,Liverpool,39.861019807882,39.861019807882,19,19,25.366645613429107,76.85108657302904,,13.398358317211807,42.76512674435007,18.74514333319512,78.11227721431823,47.13819480225431,3.6391293427866764,0.0,7.032336539430021,261.15713446042975,8.79441762804451,0.0,75.31335570482835,18.220225503380544,42.24700682324022,10.46389760761841,18.90860195774572,9.20643818446618
