,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,72.66839603542651,78.05124018619884,29,27,,97.58892529459696,,27.52822702565866,145.66075581546008,,55.065059979971025,,,155.80019881969855,67.49918069505324,,6.436139942574486,47.80677622130988,,0.0,,0.0,,136.2796677616621,149.58129726084456,,10.882321237369755,71.24339007006819,103.29453610458641,11.462080383343961,141.9114199522573,20.25553373329131,126.74168009245399,15.844722409750288,16.744135861996075,217.3314448952496,33.372090294092324,50.94482750470775,117.0523790608805,88.29199916228951,96.03999784813992,146.69211793746777,31.369323350103027,16.252181607088627
2,Harry Kane,Spurs,Forward,57.571372269228625,59.62749270741536,29,28,,71.85307183455214,99.8466567546948,102.03305922453977,75.68985296590806,,81.26760215940787,,28.68588137077393,8.651617004980912,314.66835642162084,,43.28358971192181,57.535441982770415,,7.489598386040832,,111.93932964318199,,21.852370988991712,115.37622936547139,57.23088609673504,210.3285201780391,,,24.882953453050902,41.15547812214483,,48.36402701194486,9.999664714554891,5.8391641434618,5.075644325422216,30.842301475516678,38.9118405766171,51.32600495643291,20.8524722881815,0.0,9.422971286951558,47.01828119827219,0.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,52.201649027272,56.55178644621133,26,24,,69.10839745999625,,,100.42973167233329,,0.0,,45.28370046959608,,63.60609796301737,90.2787650575053,54.89949826601045,21.029866963707555,,17.132564290893754,20.426822567687257,0.0,,12.835714121939832,114.46861859372119,12.23021911824954,,,113.37036424063112,35.06437116799493,163.08524879721472,0.0,45.71976370290648,16.749316780983992,14.535614126129094,64.8239410672304,17.64109880487871,10.403735446729971,12.603666244938438,193.47002875054326,117.15412649422886,,,
4,Sadio Mane,Liverpool,Midfielder,49.547147201227155,55.26412572444568,29,26,,69.0977699256055,,13.574247696995116,35.179509852435636,,97.80525870642776,,,90.42486368763817,55.58959483363279,,82.23930517688355,0.0,,0.0,,0.0,,125.84411913980998,47.237823343947966,,7.8095753005258155,39.57691235134899,24.62074154657211,42.820652404509794,58.46423093817672,10.816321819503836,52.75110270622436,82.50167483019037,47.358810336723955,10.48026200724575,66.58908376514452,70.02549030689089,5.857249953097329,70.5336615526309,150.9538642789179,34.801679212362515,102.99981288282808,10.011420204922484
5,Diogo Jota,Liverpool,Midfielder,46.264548934546134,51.60276611930146,29,26,,64.51990353769571,,5.290431407190759,0.0,,7.617449518371282,,,0.0,0.0,,8.75218099382432,95.06433214219324,,2.1891293387191295,,85.02517076024458,,0.0,19.47231184935378,,19.352038564496144,146.80394899630775,99.27874803997676,73.14340792241359,30.065422085023737,227.24588663743634,98.02226402115575,10.937702916404904,0.0,81.05051818227167,0.0,15.0936251052942,91.1877583530489,98.80773895348766,22.600809476973545,27.191299539274215,36.23128561315489,41.2484586852207
6,Heung-Min Son,Spurs,Midfielder,39.148678309215285,43.66583349874013,29,26,,52.61875233453144,97.97362575934257,8.546270970014232,16.023794635443505,,61.14653375776541,,67.35953417166722,0.0,30.152904318021477,,20.142288670092913,44.91486757360667,,0.0,,0.0,,52.17945286724734,33.84532430270342,65.68905455740132,141.5556543720461,,,17.429574575512287,91.86829437904704,,5.282925218219862,0.0,40.85203269114897,32.84478516972303,56.28505961325322,55.05245635535874,44.206655800452,68.90472742447808,0.0,7.3753528074126615,18.36896276230481,57.31153821498057
7,Jarrod Bowen,West Ham,Midfielder,33.67131147230835,36.076405148901806,30,28,,42.0479932847582,0.0,,0.0,,20.15478972843956,,37.494488656940405,,8.279234700858762,,33.26847561518135,8.979850495070245,,1.9382745510872057,,96.41493469195771,137.63584673083363,11.690207891458547,41.68314944399391,0.0,,21.353806457181477,7.276442448979984,151.92177266585026,13.469952616804065,0.0,19.507605679662902,19.307099866802137,173.35541716409847,13.414201993675801,18.61869110657673,64.5321938436713,7.991783055737377,53.35160020918184,10.736771910043013,2.4663805137494634,0.0,35.296372131414515
8,Raheem Sterling,Man City,Midfielder,33.516729510907005,42.260224165926225,29,23,,45.00452691912568,,,0.0,,0.0,,0.0,,7.988718393743293,,158.822693945775,67.62258123424992,,45.315111957706776,,10.434252232213248,,2.4504956349444322,0.0,145.90243276693093,81.01197768674982,0.0,88.78998494338559,79.63538063551584,0.0,4.768313012683687,80.74695930956007,0.0,0.0,0.0,9.899602242987266,0.0,0.0,18.004279089759603,9.887504697043235,107.1267032360512,49.98680999539319,3.5913548016101697
9,Michail Antonio,West Ham,Forward,31.620795048617328,32.7111672916731,30,29,,38.125720590504606,20.12504210759242,,0.0,,37.06546235504418,,9.273199020542718,,14.209090155314447,,0.0,0.0,,6.619288814354237,,5.377656122934876,30.824113116193274,91.75112713679269,49.387907968461136,72.34990289446583,,0.0,5.064798855435122,11.23488402088512,6.967739651775826,0.0,6.268876333653172,11.706866223147,12.898935002911061,62.31981985732715,81.88972750910044,20.406017180652494,88.6680818157927,0.0,17.51142432212284,65.26090198371718,96.92682591116056,124.51616309914321
10,Teemu Pukki,Norwich,Forward,28.747314353513033,29.774004151852782,29,28,,28.555167572802855,,,41.694467348444924,126.40124495276598,28.9331430419214,,7.955162694592464,,76.61741499857834,,16.901002819595327,21.616564196572273,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.743378733052985,24.159684564485786,14.69037211378184,71.8148849920803,13.279107860350368,97.29712119456734,4.217968059480763,0.0,64.35881057864069,8.538879761284402,4.084102564921667,40.89818020757319,28.903033442109134,73.13429908976849,0.0,48.433293037310186
