,Teams,Opponent xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,65.38184212560739,13,44.94361310050807,14.936011291892369,27.63508015717758,72.74285202457557,108.04395202758516,141.42794110318243,131.64106727102885,51.308309150663874,13.40372533993869,54.16879796797805,85.1455912533263,11.54427616322469,4.355377177236621,133.61096670508607
2,Chelsea,88.91625818033255,13,68.76556801551793,53.95341739944349,53.156594647568134,81.52643157096068,22.921896700095807,46.57367698571576,152.31159875248844,168.41783183716757,106.38277163571613,88.66311030528756,173.97287867292366,112.66247506098486,62.27518112130211,33.09349165466901
3,Crystal Palace,91.68068166716397,13,71.68455152414575,66.99864157728922,126.09239959676364,27.579583992937355,41.6038268876916,111.08574874133771,180.86199063114577,111.01787349279553,78.55190069802542,162.7972842345455,9.745514314216827,126.68114895705735,66.90079926517356,81.93214928415198
4,Liverpool,112.44383089846119,13,104.42183860130554,116.77951795513124,26.489996111764807,108.95576895418493,182.64233979602525,129.84844698931883,35.33702656458281,65.57248158382198,282.338579552293,66.26589742667359,78.05795812499441,39.59228488666838,83.50902131167292,246.38048242286305
5,Brighton,125.44986569992983,13,140.75414861740123,104.16518625180582,162.0025714532827,33.05892093379258,75.59308686027119,230.27910481834223,202.24675979693825,36.00621361732377,140.7643055754667,133.41991682622708,68.34821389053613,160.35503694920388,47.60166444682159,237.00727267907607
6,Brentford,131.96580590631163,13,109.7587244938841,100.23772925144561,317.7938778707841,201.6645251007951,353.30215360150453,106.6888132041509,17.134511420893727,120.37080829502092,123.62852832585135,111.02617992808963,34.81590972797945,65.32964680426892,62.37169741864335,101.19109583262363
7,West Ham,132.59257360040792,13,112.75800330342909,173.88625795048128,143.13164490495683,78.71135135876172,101.39647912972114,84.45761243653656,88.66642072010833,128.74487711867909,144.01238837948898,217.08764569173002,76.37077279196122,172.47044050501424,69.95014679818364,244.81741901967996
8,Southampton,132.75238811599107,13,125.7085827651128,166.06726179610604,76.24103090770595,79.05799467370035,99.65780005810824,81.42043310902022,53.37406379137905,288.5385244301242,98.9998448546013,76.9697774696165,63.079450514828665,178.4427547920133,216.60507618396906,247.3270329267111
9,Arsenal,149.15874005574278,13,158.62167708521088,26.959944172869136,215.1230488386033,57.471454095796595,218.90324197914734,208.06913917384327,50.63684262340359,134.89894944638036,123.15190852320683,93.80272634696938,100.53755505563116,281.348669652027,251.3224161609903,176.8377246557876
10,Everton,149.8075398843468,13,284.6046797115285,112.21060210356289,171.32886320082798,100.74097335677793,184.04672198308162,362.77008350236093,176.74542812605117,100.5197059310995,139.48010348682462,114.69358239805652,220.19589575440156,84.84709874397349,115.85499074039167,64.0639691690983
11,Spurs,150.2551779260255,12,171.2701982633572,,175.6730183999595,62.45171648779945,132.94775953453407,151.13847636334697,93.89702829183454,158.38010878302603,142.81399324375332,179.68205098773868,339.97122899879605,69.67016870731945,163.99229985760417,132.44428545659397
12,Wolves,151.01481724676094,13,151.20894839910892,244.6335511017469,37.94215173528094,272.7722007086505,175.84990308289863,204.93593464484763,179.0328635894296,125.82699177525907,101.88336899359514,218.1436205668001,21.67281451120802,92.16242900534775,217.24041697978393,71.09637751304379
13,Aston Villa,160.03688227890459,13,256.36802511300806,98.97462898843686,71.70472891386905,99.1058890385713,260.87139607832097,381.939594857296,238.33056712660232,225.05598425394965,184.437882914883,78.17886307364957,84.50676195042821,106.1227123716131,91.85694671145312,159.39351334668638
14,Burnley,162.47875878262576,12,136.76564134063202,,183.8614211107828,207.6246009237684,80.19858235015494,157.30907868426655,142.75773407928762,118.37941487794419,230.11186004259153,108.65878883515998,186.77728426016262,187.08988006475354,142.6961127331521,204.28034742948483
15,Leicester,164.82571639638232,13,145.53770952066319,278.82002195944017,178.53562941410416,248.24540106973507,109.00244673974304,109.37909789141939,98.15845589987663,121.61183808886715,51.86970403008969,178.29645179387992,174.88342903510235,251.12441111278937,198.79559574328758,144.0118303746356
16,Norwich,167.7833603912883,13,116.92916422778178,32.24539638581093,125.33411959601794,266.200696241325,139.7891536810407,214.3122692687554,142.17930564514984,70.72028172605746,235.91089638506998,300.0660307851693,268.75277490060733,135.54707917252082,153.41931053837038,96.70637076085309
17,Leeds,170.24065847272334,13,176.09353218429086,238.43000032459344,299.6731799386529,84.63400565882863,115.27002540014578,97.64386571241909,204.84159341625647,22.536222218452938,173.01167089106096,178.75627804136087,241.49602776918556,207.24263562707716,192.2936559673587,157.29939918001102
18,Man Utd,172.72268491824127,13,167.2889031813894,161.8681101409558,322.51560029079565,132.3143455354615,145.47971015218758,218.8387994147714,326.16468272055903,136.895277049393,231.9027083082921,145.35235805081192,90.48644190169968,200.76005456127416,64.82814656046179,67.98866925047267
19,Watford,205.59136876856425,13,271.7926867475022,257.3546745343978,159.73765494389704,147.46789608423063,210.48278835459286,190.61196153236216,197.56220153959063,188.7121967455195,367.28660889116077,136.30394441700415,315.7118104060304,115.71332845943212,218.0371788139268,167.70554926918976
20,Newcastle,213.88792738711385,13,130.87436044168925,306.1866097051656,115.4537530835075,173.07870540687034,164.73782363482283,232.35291271635165,194.79731719950414,125.71105775529725,105.6784573565985,175.2920166989521,267.69013214465446,439.6049834782423,174.64869401031714,305.31059284219606
