,Teams,Opponent xG av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,72.65031794542757,28,,,69.75764315939547,,31.5309153580393,,93.00210877454228,,170.43359207116413,,67.27284239584306,52.70907165550968,,128.89626446740309,,50.11099264109679,,72.44926617146365,27.288799800112177,253.38278116840738,23.116216092195298,24.92655522762641,10.130477446699912,93.45222051076874,99.6573674213755,15.848806369323425,32.20173351427448,66.19912126983483,113.13602404581063,140.11122305646668,162.90448576736668,50.202046985253354,15.43129268769581,51.64650142965521,82.82711471975301,10.111033639582848,4.715885933145944,90.5141618515617
2,Chelsea,94.62842424238657,27,,,69.05236863065525,182.10534200008115,128.04727237231006,,,,67.21893516182564,,,,,27.987990922167953,89.56033182323716,52.56684028209325,,94.59990395745207,94.2414300116933,61.18570337065301,42.67797393188282,75.71361451106122,189.6643037768665,186.14846408781983,133.38284576387733,49.09992833579191,51.70916424652268,100.8881323042768,20.914684743146715,50.428731936179545,185.82270662823058,160.57568414015114,98.66490123751149,60.0644341878725,152.26800163588462,110.2333512858183,54.543606054267684,34.65317583576129
3,Liverpool,102.67596284035082,28,,113.64282390938112,75.39464787795518,,124.33430094826515,,,15.509081989772667,126.29397104796318,,173.73835822217288,56.41420510510103,,175.16716422848233,,43.03701156714649,,111.38183321185711,63.75770750043397,,238.1373082738598,27.38790914340443,18.144546892983215,12.638149099342233,61.80646666472682,111.34183824033744,23.201215737692127,115.61446032870751,180.94190872824666,118.16766664636134,40.66302618473448,60.81532112662357,344.4578053653969,69.38898498240103,71.49493799155503,45.58136792316648,103.34156700283809,266.77419749829556
4,Crystal Palace,120.11774686664519,28,,,196.6213441532861,,94.40269099984062,,38.370726412709764,231.24786511299217,89.33792950305644,,225.75250924459453,55.89398223159217,,79.23161551610923,,261.23685259159794,,207.01068012826602,112.03525089883628,240.24420609285812,,65.77106426253617,160.78703020540578,75.85710409500851,217.26181731184252,58.639883084721724,156.03806578985933,33.75231464603994,38.58554733874306,101.35825341066885,158.407651163,107.99490623504924,77.82056921963351,159.2872002118696,6.602055817100488,134.42310408225742,81.62009785773706,94.32593880213894
5,Arsenal,126.41946804182032,25,97.02933560142611,233.38114148530408,134.73402009385399,,174.32986345630786,,,147.32061953669287,73.20989939977558,,,85.17230475395539,,58.21594647949706,,,,115.94836566729437,,29.079663160344843,143.98144161521225,31.26668698827957,52.834523937465555,130.04441037108296,161.75610135619542,24.599130710943154,210.48476521988016,66.133556497773,212.94260418004177,182.11040862101197,53.02333853155111,133.64301741602256,83.42871887906144,116.07992259489251,108.8593759727043,260.937351769493,289.33969209315893,215.74499183687
6,Brighton,135.88472126331405,28,,166.36380898330026,131.89705893496333,,254.15611772113448,,168.1469703453045,,122.9129391050462,239.73943875466085,71.69155363144554,,,208.61001541463034,45.620727146789015,54.90214758952803,,220.43170651037065,60.664464465153486,126.07783508283981,,148.38553207102453,,144.803073233108,105.81586214699786,95.40710147742122,141.7911113688156,30.164035652250156,73.96321884582255,213.57278800523656,218.9873828920307,31.53597782756723,147.39847591202349,129.78695190438418,83.3859679917328,186.8534535865547,54.776191321600024,293.29409643435804
7,Spurs,136.06631832588684,27,145.41594872356612,116.61277908696931,88.73214309884884,,25.127672471284864,,207.75371087747436,242.96182196731502,135.11745893241752,,261.49518989286395,182.39643613988184,,83.10764435687366,,201.89798877620603,,40.82598504313516,37.14112187928441,19.20885864836199,82.0592600444621,,,209.22484417480516,25.764947206721594,,160.90264028150054,72.77176401917599,120.98817424708764,160.3751095272346,85.67470531502043,138.62058757218648,125.0833806705636,206.8623646931548,355.99394891693174,80.17086240300779,200.69627249414037,122.83570114900456
8,Wolves,137.02983348349002,28,126.37963758795401,,113.3979092155478,67.20320035134655,289.89335999699307,,149.7021530041756,217.2404623091825,160.50685420753564,,71.34477143029707,137.11647687972192,,84.84703379942376,,97.56163034115384,,67.00011193621631,,,63.08749926021512,153.43954059339802,176.0277912336251,129.2894019200924,29.265937911944047,264.88266698137926,40.26093743075684,285.6278549540975,204.90882188071913,187.7051653876554,156.6967022323299,114.80864343774216,97.13930823232205,266.13887805929335,24.93934293977713,83.87177082617494,147.16856518680066,69.16045481335122
9,Brentford,137.73474729970505,29,146.7935002238849,,123.52410300214524,,148.48507840386358,,303.5007036359938,,136.13299550069334,,53.64605866394255,116.69320913991636,,28.97836060316508,179.51141564606064,184.90387538165595,167.59419780691252,146.91614665296188,59.39850765901541,113.01865978472307,,,75.535272436331,162.41533796679812,178.03569030010627,116.80185572368217,289.96547955570094,218.3569547335507,437.2078322219947,103.78372433028693,19.72643083103396,127.72711508475498,120.96296468292037,135.87552879116546,34.49176772114496,57.17911229810778,65.31125274954805,88.62804038327087
10,West Ham,138.41644219840117,28,169.46339762084614,,106.23724044133132,,116.88278907911847,,118.45972367757192,,123.98351522663577,,145.64680440313575,45.124931645758046,,153.2669014295759,,256.1158362584575,64.74448190036381,290.43436946969786,136.43432122007167,142.69997343988985,,245.80587981294119,82.02050411048924,108.89926627751356,151.03652986150726,161.2711363264078,175.16668546829794,77.01425021787556,88.74624233254261,57.21543815000434,103.31840672992936,157.07091072944985,131.90399831776335,197.55908633434723,72.814671437154,180.59890940665508,68.04543545042775,223.37938284165008
