,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,71.0254515228638,37,57.41447389467158,,96.09264695238376,56.6018878835005,130.02981997251248,116.63101481705625,,57.96936551036124,,12.594529261792294,75.16132624310384,,7.913443298164181,,,51.16890456523122,,33.84937088242822,,93.39425036353458,,165.09784540045672,,60.49151677679989,46.94662611690943,,137.81773239779477,,49.35351613483444,,74.16867081793214,24.30543815622569,270.90447318488975,22.76373527279934,24.051611987910615,10.483762691013306,94.47009087233903,95.19652122193551,16.361075497350647,32.33751149947271,71.0667160311968,113.3798148077122,125.51198794387797,145.6844304649481,54.896210145393184,15.198033654974088,55.221179160817236,88.55469884382497,10.350994085550008,4.240508991188396,87.68044443774528
2,Liverpool,90.43727987200532,37,65.66296339421707,,13.667496190950791,191.0098956381982,81.0203790575973,15.07317179063237,,51.48928355035486,,10.313196346799543,77.26698788023734,,102.43190363001108,,47.34539734368313,67.53871623600878,,128.35306567075705,,,14.964700051826014,113.56311992145912,,155.3730926946809,60.315308102898165,,175.54462257375798,,38.33196882003395,,109.69818821829894,68.16662159218151,,230.68196842945332,26.970292669414615,17.33236375848508,13.078885640706794,62.067072433426766,119.04828840998712,23.751839370631263,119.35138015722914,162.08821942614387,126.85648764725727,41.10592298203881,59.8632910701834,306.7997840529236,69.5385075916593,68.98540500160216,44.8923611103822,92.41769654927228,239.88247365303312
3,Chelsea,97.85555126012035,36,71.85875247488762,,93.16537669277726,52.92739075555367,233.4947062148407,135.35260194239822,57.86452354693448,37.85404800899528,,166.00863416728,63.52286911381862,,249.05615649357327,,,32.269141666493624,163.74851958720689,114.51184944525927,,,,67.36378164689108,,,,,27.111773812806135,80.22837173805573,51.74393560949531,,103.44550709073226,84.42171133339158,58.44691928069222,44.16630442041645,76.03285949909363,183.00692577619307,192.16520182565014,134.8356356997709,52.71022631809239,55.28490860523304,90.22360572937146,20.595773326750958,45.34534851375103,165.5075465780053,171.6898217171897,97.12035703789711,58.1840032185361,145.45220713951036,120.54076637541893,55.83806401969279,34.72784810934135
4,Crystal Palace,109.7826556509164,36,115.98219573402848,89.73469708574265,99.56191242181042,,34.72470050659888,73.1437742741551,,39.5448433256492,,100.60642796082134,97.31333957726551,,93.22475073444333,,,117.71231308683318,,97.69484360855945,,34.314693040096536,233.76658908539684,87.9874996043442,,201.07200361500344,50.25968345427662,,86.64020048443403,,234.0166331983208,,213.7017316895298,100.7417260513838,232.72290581842944,,70.3233640750287,161.46498560173933,81.43484644901778,209.63574316844532,56.01505457116038,139.5438353852963,34.92937612104013,37.98151203760253,99.81272190705924,162.16706607275518,115.46287022878948,69.71186270884213,174.18141572734478,6.395365945005264,138.76796165135588,72.69693996502413,92.90011028013191
5,Arsenal,121.1476356663452,37,99.0242613891683,,219.91674965602112,285.06164120135105,73.6658299335999,43.05249552213051,,191.09634491866453,46.47028338978274,116.99138012154069,63.9745086197336,,150.81540690961842,38.145395381379785,73.96327910845179,60.775276823377204,,176.22864339089833,,,152.45820573035994,65.20619064666357,,,88.14256145232433,,52.06214529263988,,,,114.13325843665844,,26.148336673171205,138.92757084023472,32.27729675323879,56.49142984450069,130.59274010676785,173.64996242982474,24.224038104314126,230.16623021982485,66.85387525206691,227.6678144347614,173.95881335820894,53.13759568534624,119.71775297360178,80.81682468854022,103.80952575978618,97.88598985036664,256.85252253353076,284.96604057403084,192.15856303745923
6,Spurs,122.36513262571478,37,74.00892224372068,,84.30968263017863,34.33469389624435,60.605234195356935,30.340963902364923,,138.6183814596753,,76.32166873723617,183.3598553395143,,70.32043139857277,62.333759011125174,112.5774507591286,95.2565818924071,,25.23362281521153,,200.46137933795004,217.279189650927,133.00227019920916,,270.6144434062482,195.02088233592508,,81.8513912919621,,215.8594519891806,,41.27065676875275,39.71181955709494,19.250250789588797,89.73224508354227,,,188.13428600284075,22.94818150737495,,155.25482107499056,73.07860475163112,129.88438603744308,165.55879438023427,84.36831977984015,132.41567631238038,128.05192620989254,203.73543838364816,356.7610612206456,81.04407380724776,207.69525472710285,120.91277650877669
7,Brighton,131.7275589715592,37,138.32362096480634,,235.00237074649465,,87.16477664003084,72.62299861920216,,104.24659219853824,87.708799708856,48.33676850792952,212.6816669778943,,83.78192253869977,,169.90533126115506,144.23014796547972,,250.28069294263508,,160.6204041413159,,109.9202483341227,257.36738326192125,72.47240942296702,,,223.0356224933506,44.93112538096893,55.020453288387166,,221.36115252825408,59.74746194384132,112.2943129021082,,153.56025549606525,,154.82552019391989,109.2360692067807,92.05823125864221,135.44428165988344,29.704088230034127,80.87918020519515,210.22942469395252,196.9127284406126,32.28440648216972,147.7160969973391,138.76185930945837,74.26975546618745,187.6413175518306,55.372807018490136,262.2910179329785
8,Brentford,137.2961936495256,37,132.49942525154816,,326.6399761288379,,111.19921346060573,172.259127710518,,44.13188354214045,,232.3924941694832,23.320429104084283,,100.96510226904431,141.52035140443058,,110.46680826370475,,133.51729006067362,,298.8728624582596,,139.36377639566615,,53.76165768401597,114.86644179863491,,29.98893757343668,192.71081783814986,202.19338870047773,179.19411706936882,140.3399109827764,58.468657030070545,101.24240125015956,,,76.3579935514191,156.71442178794683,172.46194553393812,117.29434848437613,285.54402625976803,196.34584953127703,390.9921432306884,110.96048056310364,19.42824659800675,131.85554320389372,132.27365670953543,140.61398456857165,30.89781275147879,54.61967055905521,65.45198847190392,90.73140833294399
9,Aston Villa,138.73812135509962,36,231.6573024465982,108.88092686803323,156.1060140895969,109.56634871254262,175.37864614155026,59.721320654881026,,26.07994545949544,,,81.49607100533837,,252.21877692560338,101.48723773151461,,150.94683547538096,20.51309740756027,149.54441598204832,,67.3442893337857,,247.54591175813843,,68.93784358202745,269.5792970262028,,150.04715183597256,,126.71910593844589,,52.22893599919626,,221.35511682283465,,86.6784966473285,156.80738731078978,108.75524456638608,58.473191992820254,103.86259383131345,63.6352548213265,101.03129956338034,285.76147426010056,342.46014488108966,301.8442200737224,147.69003779694492,180.1880773945857,91.48190883764188,95.81937704800556,115.31695487860577,82.53526650561263,185.4150764918163
10,West Ham,143.0452510840805,37,132.24982900447876,,123.97129551648872,,132.07913960523783,85.47767728628308,,183.87622705922146,,265.81136252453575,188.81648238517633,,79.70615523262286,210.36169522754548,,130.74899613472857,,127.81196259889069,,122.59082930817189,,122.09298907545352,,155.71843767738122,45.61642698143934,,164.53655504699847,,247.1259530807717,58.21802340439064,291.06021094514824,137.92034746013164,152.57685576826543,,251.63947612403967,73.35040758084652,107.25314770338709,135.29890540904626,158.74652630750606,181.2753615496404,84.21549952718631,84.77379806608099,55.42420040214018,103.75404678929023,139.8990551010234,127.27405605074279,212.08552649328513,77.85448976527057,180.98807232884698,72.75085054450788,219.97324804925336
