,Teams,Opponent xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,68.0485563885725,22,63.13434326783387,,56.81010520102816,,50.011412170168946,,72.81931332617397,27.1954458605232,250.476100740706,26.856762328389927,24.826081604273657,9.764419009921095,90.50526585992793,108.11792520416961,14.560258412915518,30.834073199753526,72.44172018738095,111.34181370319386,139.47238657847646,154.50851574032362,51.96003940139381,15.400627651705163,58.63346610816409,81.87696352112492,10.162677492270781,4.491878276047858,90.81109417158987
2,Chelsea,94.62125669750131,23,,,113.21190676613186,89.15198190164283,54.73842291616023,,97.91263568278724,93.81173664440915,66.38015303596974,41.1358321617058,72.49793341147651,188.89980745368348,171.01412416345173,129.17670496253655,53.73006773343185,51.11598259876002,95.68843672240874,24.298990590832062,48.03333428415976,185.18701426154905,182.29906524550563,102.74083551412998,60.26147597039305,165.1950160618614,114.09354040565916,54.822196953729026,34.103615366287265
3,Liverpool,101.30100804720993,21,111.67306969821081,,99.64968636870805,,42.88978359789323,,111.16049544105135,63.02631099569892,,238.91851932398237,31.819678601477218,19.68495470630234,12.181477523158042,59.1814448906463,126.40464926317269,23.319719958966562,106.21471292084522,180.11690492647267,129.3109164923629,39.38074424988675,63.32765579492529,343.27942839797527,68.28855357190095,71.20675715766947,45.490788714013036,98.01542331185016,254.10224915115865
4,Crystal Palace,121.04677243983922,21,67.89407454246016,,221.65176430740047,,260.0457443620765,,190.18018938858546,106.71350342189879,241.03232883552317,,74.6688615992288,153.9581419344021,83.01045397077891,216.38608130250694,63.61820161803033,147.99598568826968,32.532695965479036,40.179550403738524,117.75952046019025,159.21674563275602,106.75604273060208,77.46574669170917,164.86517375631428,6.6237139058528545,123.49416646873073,81.34087862711975,94.13849447282973
5,Brighton,123.3896338694027,21,,,136.0233175242725,45.530069723059945,54.03146115814773,,211.06961123923486,60.54391215473943,125.64652763487415,,143.02371411167388,,164.39266652622362,97.21276550061768,95.02253581676402,153.82867489134097,35.04502350845728,76.55328808826773,222.3956686473403,208.58533940092343,31.697053287441182,145.0609015434898,128.2981009606385,83.10070778697889,178.91748166168205,53.04885995495868,278.17794766060314
6,Spurs,129.01060059359457,19,107.70405987629034,,160.11396258377562,,199.5819161146702,,39.538564307271955,42.1657353479084,18.904227712747712,84.93283922091754,,,199.2865276390096,25.676806308526444,,160.25407608446343,69.68102812377482,132.39739888788225,147.33620837440068,99.53814192700916,150.38898484562077,125.72226566643292,206.45128818862554,350.34828450152764,77.642726693346,193.44423880045963,127.91015253370166
7,Arsenal,132.9411220600328,20,98.07609924546759,,103.6638965890521,,,,120.73829513576416,,27.698360197106112,143.40108315803562,28.72462642652174,59.982209498697735,124.52121146904352,177.00975493743707,28.57963450219923,217.85559257037343,64.04807804865153,210.49983321928534,197.57093778060366,52.18244790280799,133.0336726919412,83.70240735550522,110.09725400073258,103.68848462577604,271.71690440459935,288.76471679775585,215.00693647781824
8,Wolves,135.45215107073938,20,148.77123041741905,,125.67030155988213,,110.76019454786652,,73.31824453715583,,,62.96213189958454,152.73993371281557,183.29965487436826,133.81690232519784,27.757594318061205,252.30056756728075,36.98762160869705,281.09811780078746,196.20600892012885,186.94856593312576,169.99969766471327,133.3863828645098,110.28073885639739,265.2284271443901,24.152897071893005,91.78090641179692,147.65135266007806,68.3670806959392
9,Brentford,142.83008857536117,22,227.28406341887958,,105.37159402062439,196.43940120694913,191.37890240060233,190.2670741486885,159.38880753238453,61.852312510697764,112.50335172453326,,,73.15331702433389,161.76067640828884,178.61973758604728,111.84108978650461,336.88619005834454,207.9848569910794,414.6744818502538,102.59316939662591,19.68723050455172,117.34257827579373,125.19888706690016,130.96575193933586,34.33450266464229,62.03341656165038,64.27548959487817,89.08072342485976
10,Aston Villa,144.5609741789174,20,135.87644818943954,,128.0818164217887,,129.1708767119373,,58.4391522666317,,224.30584182003417,,91.81663260228284,148.4204101069808,100.55422590050328,61.857109917504545,101.99566468431014,70.71325222279546,107.27433511627255,254.30852087666995,336.2297357740121,281.13317015932836,152.9633433839027,183.67436984130043,87.2287242510613,97.09667587502085,129.02857307257503,97.37549702136263,177.6333719738616
11,West Ham,147.3174690025477,22,109.21766694954647,,152.1354618919647,,255.08348799244487,61.669076789609825,285.82840639163436,132.13195413605501,162.00505019144245,,247.06137584820223,77.79323135694435,108.68286185908025,150.34787949731975,167.93338951003645,168.8371473595941,79.71116151827609,96.28048421237855,57.4031337817572,98.9303049346822,156.5335771560121,131.37232145649324,216.18897317944908,82.66535876980072,177.73481343142865,67.26485227699293,259.5254764064149
12,Southampton,155.90963668966202,21,186.54188148525847,,248.09741495252737,,305.12085496785164,,70.76628297953164,239.9348324747323,130.32935847909658,,169.07239154768408,181.57483681169882,185.34130055980717,149.8099138176332,168.17668734452153,78.63048745071112,75.06909582437734,111.06192903418228,95.56402520429593,48.689385300404425,331.52532338752786,116.77956614969649,74.33477361958585,61.492528499839906,189.16317774327814,215.70840135308777,275.95721793335764
13,Everton,163.99841488875106,19,101.66242577011221,,122.18441898280977,,179.88701714568342,,176.9747814660585,,,,254.01843783523677,222.47784396447645,91.98508451590985,156.56762888844332,136.43049211122542,165.46354529298077,68.4704126019301,217.10030329869892,404.28290857485734,172.29895294827662,100.10358691900647,143.85152451730735,108.90667747160846,258.44625640323335,83.67389968187373,105.68631808104583,69.34421116841712
14,Burnley,166.81965510282762,17,172.2754636877994,123.67612378233125,183.22311717660398,,,,223.23449119542803,175.23960752009634,,,,84.7430580862551,263.750182610266,91.22844731870406,,189.47348474715733,238.55675113195534,97.5088971232502,170.27471311054362,137.87052781096932,122.08952299255832,221.27816711531065,95.65469606056507,208.39832640880655,170.66887190535726,144.50867243097173,201.45571917987476
15,Man Utd,168.73738698208723,21,131.57685721141294,,193.69950492262643,236.96359146285798,255.959375761038,,107.63930239556369,123.74837729366487,195.43821322867942,,,177.61107345851522,55.18833005989628,104.03650550504278,185.98340608622644,359.4219889564858,127.7846610104172,98.87789890665469,221.61854148721466,313.6436477319925,152.742057169145,220.2019758252108,141.69565440106882,95.9226554911611,236.8152405318172,70.17137312987737,62.02125673130222
16,Leeds,176.2751544733499,20,131.33100917494681,,109.27276229418727,,199.62458035556094,,136.34764169454016,,,321.14897906027034,220.31444248028677,217.95716088304127,136.59747745722476,75.2509712051,235.13317748800677,203.67826111292467,81.38501702757135,118.88268269406638,115.18006206800179,221.72492423063304,25.115107008834105,168.65912775464804,189.49553673544966,244.5635673029115,243.24287771783685,214.5532645544285,156.64823063566135
17,Norwich,187.39481448979862,22,184.34006581975945,,173.0408012308291,,62.504535590980126,,245.16848049897047,256.6425290126026,255.05362042495062,,274.9804049418418,200.10877833504122,171.92127439682244,178.26997644574612,38.03645759031686,135.66433314385043,323.6582934920518,127.51976298819838,246.24075594607595,140.21336184150584,83.0051441297865,263.2195675346155,334.40345057988065,236.58891539413693,130.34360433042337,148.16711302360903,97.93475790333481
18,Leicester,187.7162133181645,19,343.73184044832493,,167.12534128019968,,366.8496131558199,,,167.0395706287082,236.95764405384926,,,78.92242465555523,258.8081792033045,235.4204073362597,310.72619979683213,205.13407141943233,226.45673053828875,95.95722559143967,132.98782710599522,97.75211169781907,125.32383688757093,60.88002131643919,175.83110845136346,168.89642317431546,258.994856463511,193.79439321547437,169.87540835314735
19,Watford,198.32509854880328,20,227.66426628801827,154.6485556041322,166.17899447406802,,160.10780933399994,,166.15538381793945,241.83131861943968,,,,210.8031879584399,244.7789216989016,72.29453671748632,247.47516563895712,159.0763928107301,129.81919759870942,227.83107435089272,212.6768998392412,200.07168324490402,172.14879672910368,389.3523284897985,140.5758220129261,372.41157601508996,78.64664276272764,215.02233190137346,159.24390696133736
20,Newcastle,205.87264211482292,20,182.4042906696523,,193.50480687350924,,195.25718605764862,,,,168.37610804926274,221.38495897555185,190.88780137859752,210.57282803952955,85.82634814340912,271.57017114775346,269.5427346755531,140.37365501998943,170.68550896457947,189.2806527743865,239.44509836564808,132.39749664878258,148.2879372835778,117.7715474808485,159.90651516624357,266.58198173470964,475.8378414634345,165.83673289937752,297.62973802757375
