,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,75.4006656562308,26,60.073840445772795,93.59713228061065,58.84438821580662,210.92534714535853,,33.73011097431348,108.64620893417872,42.00619594435839,85.5180157160787,7.672401198173082,21.206076494446517,103.37260143394727,47.316305401421815,7.641745292646341,15.298715750513942,54.928007431598736,,27.53928387630081,76.62922487295175,36.36489372249614,45.756859696015205,33.98368551880355,65.85774067799426,75.49637848140192,86.46886962876287,94.34720626234048,23.163868266954527,85.37967645953762,216.91755596784876,259.179257579962,95.0710743335955,
2,Chelsea,92.30203750239858,25,,91.69412143383272,133.6470417288558,114.57731756998058,,65.18397834034448,,59.42855439573907,85.68554679082938,56.48233719515581,61.2835460518808,82.56033518496169,103.49246428001052,54.74980736985488,,216.28259437444655,57.32415859758995,198.87951524577116,24.361978810504773,89.33625894058692,121.61051317450831,87.04969531840814,22.50480301712025,50.47109204653649,106.08625152295754,63.891479059824526,50.150696951333224,185.8792288575921,15.295547964301088,157.60394426401132,167.23236506416671,124.7242447415288
3,Arsenal,116.41948139660612,25,,74.02184771740853,,131.0637475178437,,139.0538283297414,,65.13901265754787,93.95781294668922,204.0263798727446,122.02615091942278,134.48160271423018,,23.13238062283836,106.27531059786807,150.4584542136966,69.05928614576095,179.17953009392485,66.35681260783117,145.29662528077472,128.95434412235105,38.74577449995379,302.45749174162364,167.09318116806858,155.73310981204668,30.481546548075432,66.54565166264538,102.43184188956273,19.896620106120995,203.66276339763277,181.10628847478608,14.935234489214702
4,Brighton,117.11849864079659,26,,131.85069329791543,,118.8432273771754,,26.648847892826122,,11.297292553483322,306.8798093167376,79.6737924673544,36.94999506898563,60.67732970578905,,20.7224750166195,193.3350942457158,237.59510086400832,133.96459332501897,121.81769547452123,142.3182652596581,118.75694269331369,148.56416135157662,175.98262512207288,20.41851193335506,152.4743716473957,51.279424522336846,195.63519937952006,51.13802939121094,112.76182702804314,233.11228473170723,121.87773811230102,71.3554530949126,101.000877085072
5,West Ham,118.99054618687434,26,,146.60665269953768,,50.556391589052595,,76.44504162541386,,127.15857390960323,191.2055574853482,58.1316410397047,149.5007285136586,93.18686412264772,80.2718302847793,62.06049512635164,,36.937676516297685,87.59858810434747,130.2882989223203,213.1726360523744,161.63571112874544,132.3879545176878,138.21630339252434,187.496891274662,95.43649491919138,218.77766295421674,113.53826572392902,59.32282843741437,176.16040897712554,41.22171135407761,50.320109359666105,135.3551762353909,227.37035929220121
6,Leicester,119.82269822715939,25,,134.87948728552604,76.18568142426338,117.2385003491342,,138.3225915091774,,130.08914158700296,177.03852715915272,86.45816330368153,153.3185238089062,47.28458037069705,48.94363747621075,49.739936351438985,,36.25943952495379,47.605402078527135,161.1987876377395,98.11650332362996,220.94209109641275,68.3945659135169,39.89678304798537,240.85130671325592,306.47926784981195,75.69347002426217,149.85043130373367,76.04575718314058,68.53371775831,178.2632345667258,96.13967345005909,239.04556082040406,61.056361820248604
7,Man Utd,122.30568924572236,25,,184.883168180691,80.58577140272813,145.80549320779656,,46.8383740289068,,163.61953085979056,155.01032327491941,66.3054381761614,76.09583302164035,94.62218563212613,89.10424691982365,87.55293233807066,101.7300571948647,122.69744503533333,53.70323894335815,93.9736846747528,138.15372316708138,169.50548273780504,87.0454010796389,226.82039519089372,65.11621480123874,75.8708138974273,37.477137445401404,101.64956584724949,17.48014324323821,118.88442651812049,327.4904158967655,257.26631710373806,283.6289041147128,
8,Aston Villa,125.85339481685554,24,,98.21884141772495,90.82478432922015,84.60478712337124,,116.6784264083865,,201.56317563637597,69.44810089364746,157.3775093709749,315.9721796496095,112.56831527456555,54.867239924704954,246.86065828000167,,190.66461462713337,122.175564385917,125.78613396437044,6.718729575477674,49.680199843632586,148.96269852447458,,50.14139670768384,131.30576935795364,141.60347610519483,130.98485488814646,201.54181975434503,60.708304268217496,120.36878372431815,63.29858943157372,116.60014788445567,
9,Liverpool,127.19261183896339,25,,106.0332887963074,151.63138866180344,91.7912588321922,,200.61817546961015,,191.0336585510831,258.65339008594526,103.67948393904605,77.45864179362688,10.373718394777224,169.49016280078376,91.9822244253038,,65.33203370587269,112.09243707717565,127.96789589960123,72.4891013262855,150.37947444896392,207.55999199040426,46.74049130391639,199.32613835057134,179.33964236294986,105.34887008135779,23.59980623519825,191.8214675589735,135.38652829964533,244.47410030121995,119.99192605690781,71.87269138795207,22.803244126912496
10,Southampton,135.93975670199848,25,205.49308094968137,98.10382232591216,,135.0444355943368,156.14391283662738,115.31055980850655,,142.88007744193916,124.78513613594852,389.3333922119515,62.92154137131019,247.8830072753134,,191.6532377744974,,100.07624239534849,94.07229979130896,92.43651795893308,76.8405123652605,67.3338899623353,30.06770729924539,175.70118505804393,193.8708883152733,212.64287681004387,24.069269674932418,192.04918303999423,28.576382757896052,157.95115533379808,28.10462129664115,54.44823699920023,232.58098504558856,206.76109859002435
11,Spurs,136.52029295071858,24,,89.95160558277026,113.80924913569265,86.80234797394219,,152.06587667285584,,164.24790132369185,120.84883475495754,190.53282350148442,153.2479690096886,188.33543468413453,,134.2229093069384,124.52800463464071,97.72130521673493,,97.02049873058459,158.11917754630662,88.46389636442154,273.2397309313218,60.62026306179399,77.48243901288802,111.57914346431555,138.46189572663758,28.030606821760603,149.07813163294733,138.83589769748846,67.55328588146683,129.19426362282118,306.8339985875086,126.22274262985611
12,Wolves,142.70547869662366,26,,179.72900093831592,215.72047204743308,267.53085584791637,,212.32568190307464,,111.43759077230884,58.597980777936954,73.66011261356047,210.53654386888195,52.7270093411762,,429.4725000939816,32.19906688150657,211.44253878538635,140.45698074099272,40.47962800492257,188.95006791408449,124.61642862660761,99.51078054833734,115.82815299846732,113.91476957050348,140.7989108009392,185.71522224288896,118.92433588959487,34.76584260381001,91.55681595807845,114.60867309238527,271.790903476878,138.02885498899198,130.46619776900334
13,Burnley,144.1470525520658,25,,141.03825503006004,162.27913639955497,144.8685406172428,,297.36690663652,70.2826223151689,95.6435356419944,52.95732503302601,143.9518229677652,114.50375725078493,221.60726248258226,120.0544723703946,152.0972908388128,95.90140633154562,,67.59337707058717,180.24571867212381,190.38642226658482,142.35961006782384,188.78409189465938,227.1131371908551,150.3109190764771,190.11305050405988,137.55232388299459,97.83303700590669,80.7788635849734,136.6401311840666,268.09632114942406,92.25084641636505,89.25206196614887,
