,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,84.7697899680496,38,73.32846980730424,,59.24685890510806,47.35593359417311,,230.64719756875243,127.9523109158591,20.96872237429357,87.28457553353175,44.41904867650181,37.477885470396934,88.26696828336121,,,73.07197813812127,30.881972430159635,16.39274250230783,,49.717651204157704,23.0690715688413,36.45813178982028,78.66104883329524,34.69698860904421,187.58761795369804,188.31856579161004,66.10941731774328,68.73112303548815,59.09751537046089,67.52510764748362,137.50774647904373,190.7652412270705,48.614342474378795,94.11474633788013,4.3178148358541,137.5301303538246,62.07692274111717,,65.0089401719158,195.8522624457729,29.331095433169004,105.76008008625918,103.70187232331743,129.06126677030196,120.3426537844655
2,Man City,102.62970208867172,38,28.317609471238292,163.19239789383565,10.790212742119436,50.586043053057836,,270.63767245518426,,59.29482151928116,103.90437580742366,179.63051076335356,111.44497435343868,39.11846208268639,,,151.84973359154665,16.51362898980817,93.48703418906543,50.20685853648762,146.63942214404688,19.89505940463078,86.27664819050919,221.2062657668815,93.23945084037908,40.36520440746944,127.95345143520824,,198.264023142955,88.41221582335338,215.277636149499,38.3508994365036,51.53948628245,277.7680999918837,64.87624424332468,76.7480086779823,99.89909293084285,29.64878086356622,,85.90416407130934,90.80248193246639,105.6058619451422,229.8549116014121,116.89326810330505,19.392753799652077,46.14091273622491
3,Liverpool,131.21106411205537,38,93.20345572717996,,255.41653089196026,103.79064666856644,,93.62515420833334,201.06667232262376,103.5863788670669,255.83094785173526,87.47473445272927,110.56214388546971,45.528859364969534,,,99.32100712565338,120.98537032946122,,125.50460698598394,193.24518629204945,168.1332492513659,228.41272990332905,38.14179464409761,84.18980127320322,68.69939858224963,144.52610028832467,65.14730012260969,72.21336826916392,215.29930468531666,127.92572438621461,183.85183444465181,129.9467579582314,144.45594616197852,172.08058306348352,79.95581670626737,9.713078762635027,231.84680439609406,,194.9985679848877,181.44112131062806,68.67814836247808,57.815988938550454,122.32535829378352,152.86136181071245,154.21860168406613
4,Crystal Palace,148.14096787629754,38,56.25143552101182,,147.35260998035966,36.66670899772464,,169.74477321641547,41.57450285882258,158.63386417011074,205.51121130309465,163.77501387146486,132.29709842606374,97.71976246019602,,,139.2588947026502,239.52548764255465,11.277613490636234,,273.485426262484,101.3034565978793,199.78837764727183,119.79373259607608,269.45913862903666,128.28853182710697,217.8557069462347,138.71335246866508,174.81833368753752,92.5387942970837,189.74762472567753,135.19852553152006,127.81908373729038,186.59083083571753,222.49243031945653,87.92499100846592,281.54414945407575,157.41461805247462,,166.90186431162263,66.60597269555758,217.78313169054198,145.18786827194575,94.57409138268582,169.1133743712559,64.82439531053868
5,Nott'm Forest,152.4108540897214,38,160.54518639002598,,192.37062363407014,381.83665440369873,,67.42983540153557,,49.018132691437856,194.58676079035402,143.4387021123838,128.27448427975924,108.2757881538574,109.55109687690731,,55.96438940177938,89.36800772361974,351.2341195421079,,61.31619439742817,38.56441299150967,119.99204453045739,106.4342224712279,193.5512656238195,70.17723476739025,222.3857932693645,190.7234016881314,143.93144673998268,130.90801692803106,376.81795954810656,64.61290076940693,126.24728900196489,243.37261461240647,125.03939761353249,186.12003439573817,192.2742197371616,118.06778231705742,,175.2577332083018,96.93068071851718,120.54288062259278,182.29452695985722,325.1971000667295,84.50532975325551,64.45419127590574
6,Brentford,159.8143322197067,38,280.1154478969665,,108.17667629964303,177.24590043259775,,125.83196441368973,,63.8739192742541,127.97574965184499,109.73768965116193,128.2039135713717,106.27505822733472,400.2065704452933,,121.9058131663025,171.75153036803002,247.28700100380422,183.5860465225614,212.98906173918485,135.06671281140072,152.49216001392102,309.4760795194872,152.69481458923408,193.55242798774486,241.55162505759566,,137.74311768626177,129.1225224900377,159.73646525557362,29.149589190722146,139.751003318379,104.92777049419313,245.3745781831863,138.2345813640103,102.82402120599997,139.46516192208728,,99.67063641473197,260.504125800254,115.81085820378316,213.1374207784407,130.03829156422577,48.688517298947616,128.76980053459565
7,Everton,163.33189393594702,38,271.834779091263,,71.56012550270604,122.36017140333102,,95.48791206998376,126.0665434640957,160.3227099658246,308.37366154624704,51.86520909271473,203.35558733377147,141.54697389444922,,,311.6196643448557,256.9876184994343,172.01609570647338,,88.76714180376969,115.70261302152483,81.68015743963126,292.95437448480413,126.19899525897667,337.09504277823163,165.98624740407539,139.82543741044762,120.37445686644152,70.66310716131115,99.94079539689324,85.2383103374995,222.66827714451998,227.3668040880633,45.86770779274927,72.93786534191693,153.7617326066628,99.03334644483866,,198.34849463369184,175.21577648560643,63.10810266602035,254.19548660887045,179.08303769046327,304.6584908205311,192.5431159632946
8,Brighton,164.53562058400644,38,107.82914838429402,123.25830257520404,184.88478585741558,6.049803067178012,,260.78248414094895,,137.82200453007752,274.76867053370455,318.60520698711485,42.18441908034967,216.0033086554993,,,85.56252082102937,167.535635817856,29.69206946199426,,89.89978690576696,187.32132944624135,28.979016529143234,476.04044182099193,156.85244461243786,115.91938373644973,183.4694799272145,199.01531658972158,211.86649759672616,176.46360523646052,122.48004317428322,132.7094521764193,277.2918966829341,129.48507037539156,64.51243931790806,67.83706104740403,69.63242024608108,168.84109156829052,,180.60751849900527,163.47664348815258,77.31967117193801,68.2307572994122,363.9324451124191,343.2019072833959,241.98950243539065
9,Newcastle,169.04378857165892,38,169.5725659125244,160.77750911085639,203.66678145307296,190.85340172253828,,287.0663101613237,,172.64683387447718,65.3174471632186,101.9793640191259,175.91577078534294,117.27351770006511,,,142.65045758024303,65.0937838616748,198.3730803679695,,209.92182867456503,120.56312409511717,346.8176629599625,135.71944013555077,184.8058131159317,480.34547958136255,386.9919697496752,238.3836465809316,57.350277852580554,389.7442388182517,306.40479138388,45.521121881088526,77.25046901120692,283.9320637502693,41.02930624175527,110.04552485252172,131.8141878402236,109.81689341650151,,124.00122293883486,88.85359690558403,63.150124544514604,142.84615894762652,57.58224424359447,88.64229401756596,150.94366047151132
10,Chelsea,173.74958981637238,38,221.65979376548285,137.26751606921565,305.1061460090686,105.80835978844249,112.83357217523749,57.511125855887265,,264.62869932946404,126.15304175981052,267.24642151931226,168.27429978634,352.87806384216765,,,42.867434630322336,253.20690934788163,,,201.09723694676924,86.46899294029575,317.3633276719184,246.35145726228683,85.64805770840682,350.9170586725205,115.8279835902121,224.9570236699858,67.49830279542876,135.8047268558279,470.30610545152257,88.63400196325793,162.3092382034216,231.0872249188497,84.93331839701537,247.2849394823588,80.92189560373185,141.91556332655475,,114.32114472193872,107.33848830464704,133.676341055512,143.2815619952605,59.76043062745689,201.90526934865227,87.43333762968574
11,Fulham,174.88223875252987,38,265.27738065317106,,228.04347700350354,85.27737578696717,,126.65057031889447,,68.90421934106863,171.33465443272547,91.0240392887158,242.5191552735075,274.2383650751394,190.00578978668244,,165.17000398877568,119.41201062229898,212.75601769307065,,147.75385912489233,263.2873383637729,150.24143258364194,297.25970683574076,165.49533185530964,132.23876579146693,209.73313713021898,61.881680502511415,365.32070747962314,115.90766008115783,27.231627896780566,188.63323935153082,201.22256937577544,271.33876212443454,74.86500274497081,137.76351246558997,147.27172275506862,38.61654331589495,,162.6378255280837,44.74893009530529,186.9586595587002,147.61733976061788,247.81234450510206,350.7974440679264,268.27687003749776
12,Aston Villa,175.83106145044832,38,268.2204996805157,,131.37276456918704,313.2224154845202,,124.80644396920383,,214.56899288003007,151.92289819564814,143.94383970125656,285.76197800538245,211.8746141138089,158.39441735905356,,199.58534367107129,376.51964875886233,280.9214802616204,,172.94512621527798,262.679864362596,289.10681689041763,252.22698875621995,107.37684421648531,166.32907381690512,128.98615206048632,99.21397428448033,79.40744744167685,131.3122367589276,72.48824690631322,257.1709872334646,199.29194065024888,78.98595870767397,73.7827076248097,58.61153598659333,78.31169346161212,224.62015864645372,,179.14131099778325,95.53267527237978,134.23224609400575,184.49035600588468,93.5486793411041,74.73025530856034,325.9417214265154
13,Bournemouth,176.60603971611943,38,127.49635551762987,,192.06008438394062,300.2455202380646,,140.9253462641438,61.93657978225912,276.1963282206224,163.53567392281832,167.76687035484363,20.957416331089096,96.72213728549802,,358.5296436879415,301.48049279663644,240.1802712825188,143.79948413550497,,180.00953321637562,212.52988376245236,56.85798045743237,154.79512044240212,103.13863579105444,190.94101581239494,39.52470689611687,99.05175777060006,,120.92212377727395,153.47690665330228,84.0803355601622,125.98745168867109,23.087056641721922,173.59067382888884,133.8911212301319,301.34859519362396,375.27676847107,,316.4201189045191,223.00000453363802,113.17314919033907,306.1291338225694,201.82354469813018,255.23134647016545,174.9103401959911
14,Spurs,181.36377335729162,38,106.937366585661,195.57040375364514,140.9793648019947,250.49358241013502,195.76983545654122,115.86264589175485,,,237.4230809065911,256.72825173381966,173.35101794091975,51.63323793338422,318.36524337516454,,118.1410169603783,33.79596227677798,,,228.2045356111436,154.7463568504958,337.55203093624715,164.10049952700436,99.15119604287699,159.61529799617637,409.82519903313676,205.48964756925727,212.4243178589603,121.69299748961416,206.40680640709613,210.32721314392256,225.20913489964713,245.13419119762193,323.8773638398713,67.62172331372714,90.80730636875323,108.82429787725977,,76.03793078733808,179.21469505886225,121.25220709901683,247.15264812582743,48.98890177166071,262.82260155034743,190.29327719444757
15,Burnley,195.64017234530752,38,196.72406839797995,,265.8739892804625,339.0662543695818,,328.8421655093084,,304.17788090781,93.20407246137687,68.3475434429488,128.75852425067325,356.41725367627333,124.69358040604428,,221.21273069119502,144.8740018076211,290.3610209065937,,169.5164047270944,211.68815580456868,156.82394615757806,133.6613934681082,123.8432415746027,275.4229796531115,113.29895445650355,169.33843280587624,244.97167762253065,307.08528371772064,142.60705662712095,94.79442244618414,161.49590098290307,201.32403553593673,172.63684003090867,111.3408653553373,317.17478012589453,157.65640145708974,196.39326886222662,250.96796677234184,90.24164961723308,87.89896844936644,212.7699819426116,289.9240705867894,,178.89678423417743
16,Man Utd,195.9482127745092,38,204.38381697351838,172.134769694793,132.41196399878712,248.23653645119487,,281.31618013960514,,185.5171501586636,264.55850233165575,299.8256842968926,277.7394939465944,318.4402793786938,,,188.85047218919652,191.23172366701334,139.23823332529562,,206.2873363586725,287.6910724462772,140.56811460306403,296.2712251657302,116.20515586520408,92.7003146902062,172.49558555763437,178.81762775756945,132.596893580724,199.14947196039026,188.81990285172716,220.16925994125842,264.43868647384045,52.38560741333086,143.96030732242892,328.87523416289054,216.34571081250684,102.1570960279793,,143.02777351351494,138.77090042696332,201.00187845617023,146.0798221327744,119.60145668245382,226.087154047469,227.64369062866447
17,Wolves,198.68614669666832,38,394.3275684519981,,311.73896615897354,328.0680096668152,,116.03962734464177,243.62869672335646,127.11453714720197,219.49289686750635,134.5767989818046,167.0106357785224,120.48877579463965,,,361.8722679913499,257.6803929799138,100.80658216142608,,141.9443558432276,184.27305819041624,188.2997553793634,346.80767308489357,145.16173435320104,55.1286931642011,259.1277420772578,140.87807975073412,122.42533497959349,151.68949620404976,119.19324631134256,255.0643661902941,303.23205590891234,38.283416293062274,168.94529246624597,200.6027375485593,102.75636371506853,170.59952854139863,,71.17945368363574,287.5494166963106,190.14354230438622,283.4364564630471,201.7360221950045,327.1066642335507,211.66333284749018
18,West Ham,206.70328363966283,38,168.0699096210421,,82.17861603430087,340.7033255253477,,154.37270228583577,,464.2016102847814,442.27271983457433,227.3077029440435,123.46543958284889,288.1954370194337,85.59873229739533,,130.74022347106333,323.25082686163483,135.4905643070881,,333.5351673800182,305.88831395428997,104.47534457630421,114.48089899373564,421.30788283281333,229.4082786718088,223.48272930031973,78.62690058702705,70.8923589992948,272.8269296741359,143.17750027705196,118.77979297011717,213.9582305719711,183.68582735754998,188.06411028065622,76.00934791835817,219.937475021005,149.21606710120804,,140.8628104946615,278.6303466643081,315.3267038459801,282.8483060367674,142.61525378201466,128.4922494075637,152.348141538839
19,Sheffield Utd,229.7351434308168,38,283.08672018319976,,188.94384124653055,241.3790447191085,,221.32049586847495,377.4308275648094,360.39590661246245,108.69607075063492,41.638370769582345,169.3403824827744,136.21759504620607,,,396.097815082712,190.11927162541622,155.01087403343325,,374.6116863998053,226.6468818055151,301.9032087076074,139.41644623007446,292.26123782055447,162.21775157008574,91.81734702833009,114.46786144109298,263.05594185746656,64.68608400062939,121.14529628865252,394.4311486003057,320.9579579495829,112.60782083972852,167.04316161746794,232.15158653561784,158.3825268379774,275.90443142679544,,405.80985014508815,388.5843607541019,191.1967416169461,337.7193769417246,278.3851346206464,170.9818272674893,273.87256608240864
20,Luton,252.62943584618125,38,135.87260201938926,,440.3642870874854,127.36202789437309,,190.3253762512459,,376.791207317238,343.4453868833449,62.15066568372781,91.35350657452429,224.81385606826376,243.18443596142495,289.9688179544646,401.05912705406763,195.93116981123208,,249.06321395096342,388.03854950517876,304.0795931159903,183.3033169186522,114.65482196794677,225.52195099862843,125.65449760915294,643.0797552563155,107.84451349113587,,161.5840289305481,198.21156426189617,341.6800659428872,221.48491140604446,294.37670418282516,225.02825217691878,321.2263793131759,407.92601334797314,210.71278270985246,136.66979906658747,432.3030873028174,100.99472666202651,213.92269755980095,144.47480290849603,272.4494229020978,,453.0106441061944
