,Teams,Opponent xG av adj,Matches,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,71.86944301242477,19,73.82124968336453,246.7498037231246,27.43022197469243,26.625159936094875,10.199453110401373,88.50321971446407,113.05106365900158,16.31599523078122,30.507994727487606,72.5378328486859,118.04434001061237,140.98749983441348,151.7935076900503,52.14263892233573,13.778896673789342,56.4054060364329,80.65889168083693,9.872729795361826,4.3605395231934905,105.55422214431081
2,Chelsea,97.72929557017838,19,83.58634234343778,69.4089059921608,42.96855664063207,71.7312486074254,202.5888605991714,191.63572205367117,126.31921681754592,53.80135455252722,50.35553745870379,94.00700916629891,24.817835356233903,46.628879881653305,165.02369917611716,175.3717369576275,95.5115761433375,70.04489131365295,172.7324330511575,114.49449132988194,53.25808456717417,36.15657616841641
3,Liverpool,106.2566449337986,18,116.81775398395271,,277.70680105959053,32.499109033676916,20.583127760029612,12.724198816808325,58.55558547170369,121.60129768602202,22.654393414873567,119.02252695721866,182.07354678918935,129.48248083798742,38.50961187452856,58.87166663740262,305.90288067006855,72.39937062784848,76.36691637746216,40.70047607638686,96.29310618215962,246.67251253541792
4,Crystal Palace,112.74589002629624,18,65.52338792648438,280.16378630778433,,71.83145968231058,152.32999389863528,83.12058878848653,232.06698964657804,66.52093394698049,145.39541515902394,33.982124970027144,37.352355259598326,120.27398337742981,154.67418991939533,105.16784839805118,78.30727082829968,165.44454786947367,7.699069980565043,138.38560923793705,72.48441657104874,84.22543663170714
5,Brighton,129.4274423729031,17,170.09067114029165,111.96602991642034,,149.3958487724972,,158.14577783475843,108.93508709104903,101.90855947316001,160.84747542908062,35.79332319328484,76.82231393760286,206.74701284707356,202.48647904517802,30.792716058744922,153.79324096239756,126.38942851820897,74.05263407828598,177.02538201257136,51.875378339441966,273.28983282959683
6,Arsenal,131.25698915634504,19,,26.888483379250815,153.7929680145207,32.1883619431762,57.70289744588947,123.20436675191897,177.24460411799168,29.18988181692343,218.62118719455304,62.63128526247128,207.36825739865083,206.58558349159185,55.323713688062874,134.47884105771044,97.29144418546885,108.16263616110909,100.65672031267654,252.59780762540763,258.3569504942728,191.59680362890913
7,Spurs,137.13741422506678,16,117.06701236026328,20.042219625686048,85.23131273888723,,,193.45955673902918,22.881094427480573,,171.86725131143749,68.94413283753347,132.5730582499743,165.10262421068873,101.66353243257772,157.25084131321475,122.13532891596707,184.71136582584765,371.43846181703395,75.92520981493261,202.06275878963103,118.90987855114695
8,West Ham,138.63346805210375,18,107.65093370643524,155.84889044669046,,240.0125565801672,76.4262565440748,97.2382397416238,151.9811351604416,156.11691922624743,176.35934775417044,79.99128486064927,100.67351116161943,66.72249894412995,97.88409081678354,139.49007197163277,140.89251480399042,216.47580371720153,79.52409154792859,188.43404872450432,66.26416271943994,265.0670002165723
9,Wolves,140.70184164729685,18,,,56.3320359030832,154.39917468485572,170.40195221278822,134.2871656764196,27.26984067115921,244.92351060974204,41.44774362178369,298.0195911167153,194.13107852661275,200.49621793461756,177.75633972268778,136.2345187270443,106.09009267365806,236.3501369065402,23.61861639744687,91.90267750101734,171.62246332084908,67.34999344432251
10,Brentford,141.015266563581,17,237.61859838475044,113.7254955747733,,,71.53510934343353,173.48303084608295,207.618547408876,110.65834070700801,344.0795603176791,201.90355423729312,407.38786369155946,101.06690553346148,17.61410775263155,131.49223682851206,125.63886473174126,136.8006682851792,34.70748445264614,64.86383928893636,68.14472924172179,86.53919333934186
11,Southampton,147.4317441628592,18,163.93664748704504,146.04501727039877,,179.25016856169376,176.39439043915453,187.35469595827746,147.58121322140082,168.7676988775475,76.33139795552698,78.49430253900287,108.60515367621811,93.88478379483054,52.21777207846823,296.6147405814053,121.98244544674347,69.10427927840229,68.90755461057542,193.2022889241314,215.99459428812926,273.0388974295592
12,Aston Villa,150.3577158838615,18,,200.6857829215412,,89.13199128384497,148.94199354101514,99.05829510722516,57.50459429619875,108.13557387971437,71.48142281513628,103.19793167880295,284.9741052734466,326.6368860949657,293.658494571479,177.79685262874182,183.91806135571082,86.30625744113887,86.87211291042385,114.9798354531458,99.45470960095837,173.70398505601736
13,Burnley,161.34274897154694,15,168.37071175782802,,,,94.96173023623497,269.3819145585366,95.29294777461244,,200.87936160364015,213.43602994765916,86.89204785782476,163.80430781662463,128.1694016701713,118.51972775301864,217.98624356755772,92.92560632585877,206.19445903591918,183.0367789418202,145.01650911973954,203.6441683639863
14,Everton,161.8876216745557,17,101.2891605455276,,,227.269555976933,235.8705088797856,89.36069114854695,157.1178435218309,121.57582743255662,153.82086320510427,79.58654400133646,226.77277178490212,395.3398594483912,193.07548086365068,100.23640019456192,139.64542660787652,113.87580463168511,253.9048648602774,84.58286408474943,113.34511691448088,66.70914491077808
15,Man Utd,164.6550698743325,16,136.07738741691995,103.0206857981015,,,172.41787465667875,58.510543178096455,101.06827737927719,166.39881136388496,351.4712979027855,118.79321711734073,114.93066790534202,222.3973599787635,308.97761617979677,151.12676955113199,230.2492166756247,158.78190866307102,97.97084623797387,247.36606849609282,67.50487488191756,66.51576782154204
16,Leeds,176.53137015564832,18,,,311.9863930277993,204.81223014327998,195.005636590882,121.72463127614628,79.78091011471295,237.68747087082073,236.74530755964128,80.17426380469364,115.40665277485004,120.31167866947132,213.29942112845313,24.559541509940725,188.99675033456597,193.5417446194634,245.423019888857,238.96863841127657,212.28430708415394,156.85606499266115
17,Leicester,177.13565880337325,17,319.8231106678953,220.28434895959626,,,80.60761757549511,270.61692025010024,226.47447859500153,303.85269708196614,183.5328558215696,242.86743132871786,93.21950449548129,118.5080026368889,97.88180513385502,132.86804948612567,59.81024372403296,177.74119294734265,157.01218995958433,251.4220641140392,217.16293116412334,177.44386638342485
18,Norwich,185.46145513278896,18,173.19192701026452,247.77677730100518,,287.52704239703,200.37427433909127,199.83259264254608,182.07649029089663,39.7310956529038,130.50911541753962,288.41811114062415,136.76077194514758,220.31088665929101,141.73652444305802,81.54658611150083,260.43595104982137,327.0061888525971,229.83888212929207,128.40450122780814,137.74147763813585,98.27892315191296
19,Watford,201.41888085807955,16,214.5356674374249,,,,187.85076272080224,227.55528997925404,64.68171129372256,243.79351310237223,159.2874487523102,126.11537275659059,219.17353875638415,210.42778542167582,200.77478112426365,184.6239498757489,397.66598319816194,136.4655028969549,389.0036266855452,91.41487917098917,217.3581576040688,166.5097903904282
20,Newcastle,209.0281092970256,18,184.45098700422596,218.1332087377526,205.80742078231413,191.5586249862573,207.44016628542605,84.31821621282644,263.6296871455077,261.85250784338626,125.08965550658807,172.5396959013111,169.34884836572894,253.85915376496413,153.89215271660427,154.8946088472102,115.1663501982477,171.49450360269122,266.93567162023686,457.7560979549126,173.40342975140024,333.5191758608476
