,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,89.66463013700731,38,136.32066784440542,153.117355009951,127.02047639859565,,144.27788725300294,16.454499622005702,54.94549623677032,51.06872528285186,29.460057928149457,,227.9904188137387,70.95270867332553,,22.44743108359221,,,25.40936542379311,26.194428902620025,,157.2081418941621,160.07141498823114,125.9313655081783,30.84856466647551,,142.90519171923316,76.29787726862737,116.06805097509326,153.78396575426547,,55.22222952285939,8.866254984222051,70.57618033639028,310.4042875349391,99.80257750372857,80.1108787127775,38.21676304945025,,141.11478147530917,14.751453217013978,137.60929818659278,50.237293714397474,31.301674173913412,103.61712024565693,12.598818603495053,159.45957881502383,17.379558866276746,27.213105017162516
2,Newcastle,113.68434698435934,38,221.84782806475215,,9.691325856952771,42.90592733166712,240.79125388804715,96.68741185552095,,129.17385750810462,90.84628163593118,87.65268888941642,222.33387085019123,194.84069484103512,92.12480406390736,25.921276481686416,75.726137806415,,114.67434957594993,89.71119115982849,,,152.7784764444586,,227.04464778545136,,141.30214493024408,45.635224861066625,,117.36335376073706,,71.77952940466805,60.377284921178,36.199540909676294,39.441848849167926,237.89199954462075,30.340639563492573,153.22830296489195,7.111107282347638,109.85636617117872,107.04882408351507,80.85839532903115,136.9863986729679,126.18443313220641,124.3972072018227,182.93720458634468,246.27885568263136,116.27408367484524,33.76041583970475
3,Arsenal,120.49929846927462,38,62.63110910676508,,161.82546952593853,,160.5512648409097,98.89092864291335,,86.24154566888294,134.5345545655712,212.34535498605155,216.75998508977878,333.76858797508055,,58.10150912082375,163.2716665958263,,73.23486620196086,244.35550903918883,191.49634641872402,2.350007780975451,37.61602276682804,136.33117841783482,205.23415288756203,,244.03817815619865,21.12062420743633,,167.59926731862586,,72.86661042184205,83.61748821064022,113.46918329184142,82.76179872931964,30.623186111776125,29.267852983075795,89.64862301010842,,236.129777623241,54.04607873371525,147.11617587101378,50.95623931724301,157.4112945558573,33.29322104983657,109.92978950419403,29.633139452253687,80.14520383855715,165.7595498140444
4,Man Utd,132.47531001160513,38,222.5366804314534,185.11406241709747,114.37973502603197,,44.45708263975107,195.43421430837654,151.7829045985809,48.705856143730216,232.77426997315226,,149.49918808845462,110.88179665652292,60.85109003721605,240.69278019556947,,,170.34481858817963,243.2026462644884,,,161.48060654644104,,241.55340011066292,66.37909556980853,193.3467867153139,219.16369407772018,56.61886485875397,49.28468655566144,,95.21164715042472,94.93078165356464,69.40837262314416,201.3094083226252,64.81936712841102,110.58644751735909,132.06121176938302,64.47074191801677,57.70238932889167,42.67884513515078,203.7245359158328,,105.18613476427818,71.149054583122,196.268735475735,107.79546169596124,130.9358570511558,127.33852860497015
5,Crystal Palace,135.46959196489578,38,61.96978525594757,,231.23162935086265,,36.740479971311885,113.23785962043132,,227.5815808933354,182.53752585647675,50.596151032414,97.68192878143792,119.183847338186,,22.97980476342772,113.56544067551101,42.56143251746547,147.17909437418203,99.77885135610622,,95.55711744688668,57.559929203108524,,191.56478303401056,,162.79315388798517,104.6616109992212,108.17383015662767,233.93105182261996,,163.57456174112536,125.61067422318504,329.04650330531194,175.7145065907248,21.28730637976321,195.52654402571085,225.6126076697902,138.57245636591597,112.43120753946891,128.63871577178801,144.0340568753913,,212.6875552368665,152.65663140189503,162.7053392622246,90.05675865745134,157.8496360516905,110.77254523017946
6,Spurs,136.98464476738604,38,139.95742432190826,,108.82081863860226,,201.64810708022384,42.00728613799948,,171.3768089913879,154.3603649266544,294.86605832346436,169.10049038539495,106.66867964460606,,96.05238982377843,366.4661463923703,,231.1665631173747,91.20444581821009,,28.80725255417273,40.36558329502389,,164.0375099613171,,51.74558956648553,129.3108834353975,159.9739149680528,152.60602921788217,,107.8745875310724,136.38301912238,223.09115925484315,200.5421031902476,103.39180180275636,124.44886695398016,81.4798844836004,132.63951742803417,65.33324003066987,65.0453770658837,183.69733425536154,184.16487537713732,45.125017529886456,168.54686375834171,114.36473464127313,111.05766806600148,202.0338356162143,55.6542684526784
7,Brighton,139.32413185955585,38,286.63554042997686,129.05372405816763,124.34819682062901,313.21639151546486,70.8932558150733,343.235642823381,102.48605957311034,97.56596370652868,346.23648561154783,,50.88706257964867,58.167229463604166,162.8217827253623,120.64773971176737,,166.363792126594,69.67611442034641,27.639550453715696,,,26.516843467158978,,127.1552306759604,,128.27515407622025,167.93648372424772,,90.90794227916001,,136.36855579450668,244.88028737018155,286.1644809741098,129.32945277024766,208.78954608020695,118.12990423064971,124.54986850946973,27.68841750573354,179.8542927276738,75.5448806249116,157.62088298768,,123.06461885739395,128.02530441119248,134.55357331103778,85.10686952481045,13.256590498087467,110.72329842756257
8,Brentford,139.99992444868528,38,80.36468478763561,,158.70365468793617,,22.473792864217657,140.5380042385122,,136.96772155217363,133.03518422913837,186.65285732482477,151.9933047588205,73.74940807074557,88.78891474671782,276.8172505251827,164.16413711562026,51.6849121177949,207.96218081444277,205.48846761539394,,,155.08025200146793,,101.19969869880832,,95.97871873734293,43.75477662829791,,37.8047401827299,,148.58751801592962,125.99064233067593,86.52416407549525,107.77830874043241,184.15421846474806,90.10344478626072,470.9909999058461,61.221770735192706,156.59835504915173,176.38357898158205,106.30385101889912,97.63062851429376,209.70390903527306,106.48269567720057,194.88899847943387,361.3044522199291,69.51394705981183,52.63298426208175
9,West Ham,141.62737591842182,38,234.4814036761075,,76.34923280798164,,442.92135772199697,92.64516909686854,200.56820331509905,317.6382947606586,122.79231758314761,136.66948689401383,200.98537408306484,53.991118684451244,204.7314566554387,45.82277442819486,,,229.27964689420762,253.02351331547789,,49.816906685220225,140.1855550064171,,98.90134160834609,,88.55636289915893,33.46060882340196,,130.2925539001716,,149.0183187446064,152.292142911144,140.1093425353163,186.15659235755155,141.73453852385842,135.87199097522475,102.42174065496604,158.67394383396635,76.14327467053268,65.02825012492063,93.04336863552214,46.398635405476114,77.68900568007027,70.81064094251775,34.120856179359386,132.0412580565783,294.1373930083495,173.03631282064407
10,Aston Villa,141.78993467772725,38,89.00588393322373,,64.80196546063821,,116.01798315239441,130.20685296606504,,102.55510660038833,9.445178547415967,192.09019119241648,30.634008493344332,33.0057702842308,77.5697986902672,262.58365795984656,70.12888862915736,,237.25237464035405,20.92515234367774,,182.57923942130168,212.47283096860284,,243.60234839722705,,288.50140502052625,96.81755393271258,,325.52758904555867,,134.48311289486452,55.74350762252028,247.41907111839703,59.93942316283939,40.12314401437351,308.32243352875247,95.29142752208713,344.28848393993843,135.8011633642419,31.428791393674057,34.86799949380936,31.430705484678857,128.49882026017855,208.03526478884436,36.98487273419037,461.4777352260451,165.05928510976818,83.09849641508274
