,Teams,Opponent xG av adj,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,71.95593524795586,29,,53.18764312527724,,,51.92210204712268,,31.34902640156343,,96.29608743273903,,165.3635203394205,,65.02131300857116,51.77327253597545,,128.5287614305735,,50.56450088077865,,72.6399696904345,26.804313277697368,258.5332920329299,23.86715337685119,22.736163583678564,10.141405457684552,92.26272218284718,101.80805783906257,16.062671537272298,33.342264888784506,65.81724561063929,115.04874619751011,139.93157928866236,161.96475640699117,50.845019675271175,15.570947043236815,51.49924932583786,84.51074117721781,10.137648259680414,4.5580517256507,87.8215395360357
2,Chelsea,91.8046712771303,28,,84.13521442794959,,,33.83331181213617,176.01052699762008,127.3086200215326,,,,68.3553649363563,,,,,27.155401994842343,89.4455019394951,52.576169404433244,,95.81151102082175,94.12059825245768,62.506142685313065,42.72401177860659,78.39526370827427,172.99777675962355,188.66036760962842,131.68509400214936,48.81669092810402,52.760256238721176,100.30614992611707,21.594104614799292,48.74095172839422,182.52360232245425,160.11785821473484,98.68241145744041,58.277632735422024,155.55407411112856,111.64518683162267,54.687177661843265,35.239036065575974
3,Liverpool,99.92689039602884,29,,73.88544118418676,,46.369554558543,75.2979805423798,,126.0120787906126,,,14.146239700275336,122.06708576821578,,172.73613268199983,57.560936445594564,,178.12860925093187,,42.272930617378705,,112.38984715151756,65.05371018721394,,231.0531811350697,28.277613671278875,18.536121586814055,12.65178220132679,63.99554801798629,111.02438556745675,23.262286797751013,117.174571885334,180.70991384926006,117.48600570085964,40.14545045041152,60.826114120227366,338.34228671076437,70.56210247330772,65.21240463180271,45.99388271961402,102.74543176320778,257.8456325077013
4,Arsenal,118.5070801698071,28,,113.07037005242661,40.79464847489166,68.50499099221322,57.999900136889764,,172.11092119945508,,,147.47953814216152,71.91012770492847,,,85.26418234677719,,57.88012249103454,,,,115.96894321166695,,28.106406882689328,131.32924223517153,31.6886023747213,52.683884599105404,134.6503652039844,160.82299655586866,25.398240926356298,213.18059066582165,65.29178136986643,217.27108771507758,186.04050552118633,53.91977196220882,133.4716668656125,80.94687487129274,115.41030499106351,105.21600257931591,260.9836607442129,291.9582379952739,211.91464599575218
5,Crystal Palace,119.40000267396474,29,,130.84437288534133,,,119.60556229328125,,94.50452565172682,,38.14938138332578,228.30444710340478,90.14644446175885,,221.7444895100703,54.023287623126215,,80.24639017216688,,260.90190745683185,,209.80410020301272,108.28558534546436,233.0974027941399,,65.5835408618242,166.4818370543062,75.4195154824215,198.1701913393395,59.90538144081768,155.13794599838636,33.78872415064124,38.5923951783649,104.6509069872795,158.82461738094892,110.19011829844129,77.72079148618488,161.32730267294488,6.405657347978871,136.23702110924597,80.17101113864696,95.17959561889522
6,Spurs,132.4920145177847,29,,93.65121173129094,61.19687528129327,125.51104269068244,88.22028365135574,,26.017652472181656,,189.49759854467897,241.5602745729783,135.14143844683923,,261.7772715936145,181.87639590081614,,83.85977476798593,,206.0019684543909,,40.30633510138805,37.03522683928233,19.53361117308134,83.11025031956301,,,202.22237678335645,25.307515228627256,,146.76351052436783,75.34921780766592,120.29024294665324,162.5392251668987,88.45787407916245,141.61213728998192,125.41262956595187,208.73448459986525,362.0125227328958,79.15041466773523,200.9127688124957,122.85750099996741
7,Brentford,137.67273921467466,30,,166.79509996718346,135.05765300993662,,122.81154296576337,,143.51548732236157,,313.360015963348,,136.49132958276095,,54.55302004625473,116.71391887286723,,29.00962031867744,178.47588769843816,187.27206849903592,167.116361021622,150.08672156363588,59.40904920843687,112.87375277846749,,,74.57382839817933,148.14328168454242,172.7394707599165,120.9387814887128,299.38509602723144,211.0488481783835,434.68575902929047,105.89333571452887,19.904956508732294,129.45067585536916,122.51222188387781,136.02210127790028,34.4475440609949,58.413085983078076,66.41543049437246,88.86133024352397
8,Brighton,137.7816921209127,29,,79.91252073771102,,170.17874239140292,133.58635672024616,,262.4124562221675,,171.77572441780265,,122.20390462325787,238.3564799713194,70.77903402833054,,,212.85043043370442,46.033598147160674,55.83034490559991,,228.23902772493872,61.21348241592286,123.83944378969757,,148.54559942549673,,144.39021744263718,107.24375056978312,87.02331495172378,144.85108367617863,31.14392349101335,74.9105174648937,213.61069111406147,211.6581767746207,31.618987942972268,149.8904525603235,132.42513080025995,81.9055299385231,193.47148941858686,54.07897741238697,291.60220273145677
9,Wolves,138.92669462012253,30,,104.83124538278472,287.86982273011415,,49.62948359351374,66.34781035620254,294.7944112401614,,151.72224684269426,217.81229033194214,163.76947644498279,,69.22240162959825,137.47739971623432,,83.34065592118063,,97.28346715638996,,66.61361568942283,,,63.65844585750855,153.24280790774262,176.05903117102375,130.94530162011412,29.097114684116825,256.01740891218276,40.80422201287363,290.45679189015146,212.1663485652763,171.21079534589015,160.0783498183964,118.53823701025046,96.86234915272101,261.4138370001481,24.621904717718955,83.38794887872658,142.7905832814301,70.56627912496748
10,West Ham,140.44823955241412,30,,111.52954788474128,210.70020861277067,,139.8297037540966,,118.37978862045316,,118.58750927981987,,128.01115728946527,,148.6073664626498,44.55056294219131,,152.38276735205991,,233.60995919280168,62.57757325683412,295.3445672319475,134.6977290227393,142.2931139097758,,246.45289873723382,81.54736136366827,109.88481280032696,150.84287819886012,161.29975737634393,175.35564235340152,78.00062552736918,90.66146142701565,55.51338885292364,106.9777713535027,154.2822670415906,120.31309002417275,196.41944875492254,72.60706563112485,183.65218565096612,69.42859476753881,230.63592978385714
11,Aston Villa,141.00184194357374,29,,101.92630238420826,99.39546969743952,,148.19376869352774,19.391180038188306,139.46506179301122,,75.08121667838583,,241.76180496009346,,72.2794421268672,254.83526838207854,,154.70924169301776,,117.35877193833038,,57.598663874515296,,226.7864962037244,,93.16925681354165,145.2354301313102,103.78880449273616,59.41365711015449,105.39143336386064,70.94606540346027,94.22174906434824,280.54957021559875,335.4016496454416,291.9872102265521,147.9277001460936,166.8781619342346,94.32432786443779,98.17049228879203,127.17284769476588,86.53596789286951,181.08270599626078
12,Man Utd,152.5827449707139,29,,159.33325319627266,,,134.09633804592897,,176.38182963331104,,58.09467117324491,,174.37167758215,150.9738067877814,71.0598150181149,114.98584457951242,,22.259541530505704,233.5555141678616,241.02133742134686,,111.79505996891348,129.7202014276944,173.68265592817943,,,180.22760416040117,57.025729750109974,103.78027835465302,188.04024307209323,366.40134469988976,122.73696658856996,95.62278031429746,216.86278979265103,323.7327814253647,165.16683011027578,207.3507741547407,156.3166456499364,85.24485203870995,245.95824599006616,61.6332835190989,56.80016126529884
13,Burnley,152.99190417222147,27,121.49043631113445,252.81762584784383,,,204.26479155854116,,183.35406620396842,190.611412257369,113.6639913680177,57.120221104297755,53.40066546543704,,151.94978970289378,159.48354319226198,124.02968479476577,118.6719550517194,,,,204.44208595788987,159.21472128254837,,,,93.48734538228149,234.39035519472887,94.75061164355637,,195.78167565998797,241.1950098846149,96.10649662664068,149.5565670327036,132.42442584015583,123.88812135170427,228.3961337235756,95.41911211746724,225.3504477493861,156.30156430381288,141.40763512975664,202.11898306989653
14,Southampton,157.09411377746102,29,,154.8713918708857,,,171.8214095404464,111.54752438938692,376.30511950574044,,77.69892221126165,,25.063981595515877,,264.0061983048971,143.9340950187059,,95.24010507430299,,316.90101589048385,,69.74850231210942,232.03603665909773,143.77750844423076,,174.7013634610623,181.12764375390728,185.95151005145843,154.62892501084,164.567753902141,79.78885601699929,70.68799031411304,113.21856033692679,100.17573458215486,44.59059817108571,335.19174482395846,121.28821267228028,71.39843353634008,67.83768936498579,168.10613733878344,195.982823094359,298.4049041687944
15,Everton,167.44264057390097,27,123.7685172197343,177.156506724588,,104.24841097986233,94.6733499788453,,277.6717973134292,,113.65825435211234,,286.229387813602,,24.25229467352893,375.67078820172276,,113.43326467788674,,182.53707659336928,,177.55744540068784,,,,256.82769124674485,229.88485775047226,91.75853830533254,153.2078162960345,134.46831024337365,158.92747587752598,66.21632634452162,225.48215090947727,412.13338608212973,190.07777258741154,90.9495571020679,145.9707163170267,102.5507777563424,270.9183035127951,83.94938392437737,96.78939490933192,60.906766345314445
16,Newcastle,173.1182436088412,29,,218.8388898238048,,88.912070725634,85.849183229005,191.05326651361517,197.6343067126603,,55.468775227862054,,79.29731781722678,,60.02409836086776,103.02306844242501,,114.35093199278973,,199.0487441838192,,,,152.97885845030382,212.63990605867107,186.79150610120007,217.34643059658714,89.96813867341447,275.57088842673824,268.87888916787375,138.35476146956708,171.24746637689356,191.37395483572672,247.41700744647622,128.03889318240167,154.01306467373863,120.05846801319119,146.4452081028298,242.20423979193043,417.9403549329283,156.1583397293114,328.3409254207072
17,Leicester,175.56119941816965,27,,199.48493002804767,193.886438441246,,254.87589970834344,,214.8079082585922,,155.0770059650149,,62.85234022277822,,69.67631119056203,147.11806806325623,,143.2671942291462,,354.772708108415,,,163.4550387761579,227.5974456650366,,,70.13703256910955,243.7038819214813,206.77567025348026,316.7599672173354,207.4027004011024,207.39306960375185,95.72089656103591,131.07515861851627,88.81311387874445,129.4962765831316,63.81795705772955,176.41000700759736,162.2247497012572,262.8103167294251,213.79123884394326,176.4339887143907
18,Watford,179.6241693367885,29,,328.052597875682,,,131.85906129317576,206.11109920149843,87.18814801046587,,209.2267920086918,89.64775966409253,135.38218462323806,,256.84991193573114,94.14247524437289,114.16338702393493,168.62711008185693,,142.28511968349807,,160.68545084943432,266.78489682324846,,,,207.77135697479014,235.10977058267645,73.09406007349848,255.43582433546098,144.52956099601545,129.49947133622948,200.10976803802518,229.97706090359006,195.7783094132698,157.6569055703321,346.0108716037206,142.6467568205218,386.78970921536256,76.05754902272905,215.7302619064339,149.95027753097227
19,Leeds,185.61413396303968,30,,176.06859902459112,164.94853821317204,,255.73412448142793,167.84688804391354,37.933097670622914,,217.53802366074282,285.47343236005395,226.60084629183274,,323.78389277482194,200.4180894720523,,159.6862931349103,,220.22301899346104,,142.92747857884288,,,320.3580346955425,211.61167664308297,220.3676036170071,134.63289395896732,77.75632172087877,235.90731955063356,196.97305295277178,84.00296999223708,120.63403852529075,119.62695464891955,194.7465826707446,25.602799113752965,186.06236881638483,168.40149919012424,239.3154342188101,254.98124325728165,232.00605814169234,142.323443501213
20,Norwich,200.16893405755832,29,,172.46610357122157,,,331.64472189466983,170.8455460143117,249.22742254532145,,332.6018935581929,,168.94421883339726,,312.2128838654535,134.6060195902141,,176.40095544237298,,67.58895488519424,,270.4664066987917,265.18699670697987,254.42545954968065,,258.93228082264596,181.80971653426653,166.26152491894206,158.42553239638204,39.50497599555015,119.15739902379522,319.00334850840255,116.78484900140259,248.96399402906317,140.6749941058398,87.01078956775892,284.63111207508604,340.89698941481646,236.0062304672359,134.53643291048556,142.31427979623513,95.83315851670437
