,Teams,Opponent xG av adj,Matches,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,82.74680782287798,38,89.21978907920789,74.42038009097315,,,68.63311532807052,119.6597775367364,37.19232227060629,22.650776942387747,,44.644455837932654,89.64197310535698,204.26901939527303,,33.802269148336556,,28.350719235211947,17.794341136096268,29.673405166525274,,57.371908442027795,,50.25664371403199,98.33885820766808,52.00538175964645,53.7732006684035,85.10229382562196,102.33539246668644,59.382319058674504,,217.30710347476605,66.50981520035843,193.6633429962019,23.45930782682314,92.08684219378635,127.91231488541546,90.91371195927235,20.721006432279122,42.681632030792954,121.75216517863987,56.06152949401015,53.51576669467316,163.6022588804166,15.370172026043731,134.56755096612554,165.83132109201662,139.90451352226626
2,Man City,83.50963734397784,38,116.84808749244318,120.90848705905415,316.3204743641337,,,47.2332273867542,53.86951382334139,,,72.9595037748429,15.468672341508332,25.45470623549996,,57.639603683880686,188.1152331507855,174.48061816222955,43.55530985941374,203.11004642319415,,32.845444352808094,114.27620627135384,38.67666185287084,84.80156049891258,6.732142570349824,24.33760917251368,88.26300557974136,54.8982977718681,7.679027910691209,17.16073237426004,52.6666005388071,,23.28900630317315,67.44548254541706,31.049569934508106,48.82710664119187,36.859126145133644,57.786824248835714,69.51231445735561,85.74444832116774,108.27959774325565,22.30559021339233,83.14035533853085,226.5462289102354,256.28156821068916,97.99822740701418,
3,Brighton,107.83875127133597,38,76.65255962257807,71.79923985339015,162.49438133768263,,,152.20424570679234,45.093005999339304,123.83631356034346,,61.53325579060365,32.0709961070525,145.13915036749367,11.698787091159504,118.92053800331902,,92.78090004590815,,101.47234659474668,,26.77886253990944,,13.107577300369675,269.27145425789024,79.00629914671701,34.02123026425431,65.81138318673695,,21.64231727466791,194.25090332429076,244.91044083043113,130.4509966971146,117.30405149432038,163.3346139681598,128.80525065244206,146.90317661451456,154.89172819699223,20.247449154606908,176.9069538769543,44.99509187450559,180.12858062518464,43.663370282671224,113.3119704790652,245.19205774152692,130.05563221627338,60.34280355137598,96.84263267938131
4,Man Utd,114.42180258848457,38,94.44003279311816,112.21306724109247,,218.6337683516037,88.6257775755695,51.459179718552214,,19.139117967498827,,132.09576421899126,84.67622278157043,176.94792414074118,,39.62771597005956,,85.27039620113024,110.51756041999012,89.99407183129905,,39.60956983809977,,139.70386122535749,163.04288801724897,58.35896527194328,74.10000669420376,108.59518372325057,96.64356961718217,86.81942893967495,89.26296097351467,142.35855517989663,55.35671348361629,92.92303521454508,144.28617754687357,194.53660805907774,87.45772647181845,218.41614400758115,57.31226612407993,64.78105394926246,39.4191857330723,98.98352131321113,16.76047911803815,100.53638907118656,301.53256658786705,288.57836753914813,285.01267545144776,
5,Arsenal,114.66106541591923,38,18.796942902312708,148.62410909238636,,,120.34380309026811,270.3740389164182,20.048015962532112,55.555028284948044,,107.73870069147077,49.627662162116806,175.56479808250748,214.93020583797156,66.08195535004516,,151.90553264017194,,47.69281841707824,,139.71251245996524,,68.0304441319209,109.01366768559726,210.3081690403669,130.21400339839548,118.36445694942523,,19.562242814755702,106.7938075721696,128.46649111629765,77.46453668603101,171.80264090117277,69.79539258177071,127.88333720626625,113.1508907412633,35.674670959191225,311.7698865234837,174.5102184161222,180.68787414547094,32.526832780461675,65.80165451875862,102.91705131883684,22.834783422740315,201.95651181827972,174.3958569109111,16.19894027504809
6,Leicester,126.48392701261876,38,208.34660023439122,218.15256153996702,,,17.568800573852144,355.9224150345118,109.625094975726,107.64666875997898,,40.927150954423,86.49966119016551,132.5294113207141,,14.721580946589919,,73.13693092539192,174.50266837605568,221.36904429648862,,160.487484236652,,128.99927714842545,182.48938455736675,93.77359455976857,160.12412290013094,49.73484590861147,46.92860936355205,43.77878041391064,,30.663336034415572,47.837659757185186,172.01509121711413,90.33950196920352,232.39121018437194,76.71891292287869,45.78840000491002,261.23030980415933,303.9116372919041,78.02400404812089,156.50208652297783,74.05124423480606,79.51560065794594,171.65814511351476,96.59507750435303,209.75034473371736,52.131976261260775
7,Liverpool,129.43938875359098,38,114.97158439605366,115.20115291139786,168.6578227953775,,151.99713933029165,141.20604905070186,,99.74807275282342,,231.31858997246178,69.31087021213507,15.983080631259917,,173.96318572987374,,179.83430296680078,95.5817741476979,122.39132282879225,,211.01411845522424,,188.89785414016885,259.8786054239524,116.29838122324685,74.58860939903555,9.551467098881409,148.71901387513154,98.15415461082169,,57.502219894193004,94.79264186222692,109.26329562317734,72.84276182839153,138.4599569687087,225.12213759817618,48.179589091885866,223.58625202340758,177.3345799979418,105.84789718253946,22.725375612188405,220.14802736238818,142.402196874682,283.64877270072367,116.84480175857604,68.91366543182939,23.81544887329081
8,Everton,135.09975975877987,38,192.58157739679095,35.75908426316135,219.11478031753518,,50.86809063650187,95.05257665867803,163.46540243648053,73.25756533501595,,135.30003235946063,113.04069325226479,89.8775198213787,,103.0171867476988,,204.75277154658085,150.69376991101473,80.62827040301018,,110.9624525321119,82.29300503261466,329.09395760952845,141.76368206957238,102.94256153380675,242.02096167984112,71.08132389687219,,,114.80771212488052,105.6058639376002,,197.02597059446234,124.17297866275618,74.97762484251353,76.69419578177994,100.52813508587276,304.2192637446805,239.82751535602628,131.8545300882586,304.9248943421894,85.20258849771037,182.07224053797256,116.6173093215949,65.96464295445476,46.57167662428002,75.15646289668133
9,West Ham,137.2085187284141,38,155.32633534646638,164.5573827898229,89.8497771147958,,,163.57865431469557,247.68679209957412,193.42027554901856,,281.78115868659285,104.74673717595596,282.2803440798366,134.10094963321583,140.4092707584436,,119.21774477827284,,50.79587217884351,,70.38578378273402,,145.93626857644188,207.38391541151412,67.44668909988818,148.24823714073722,93.64150506248995,68.53878983444856,54.45493404028251,,38.85177018296377,77.10020628279084,146.14577234879476,204.396237798283,162.42430094031934,138.26447433128607,147.4905015364469,217.54150247298617,109.52974326703662,237.28896243773008,112.58706167476156,59.603834765115444,162.19741913542094,40.76084224020922,51.86942037565472,131.80510767633342,192.27913675953198
10,Wolves,140.10356699353784,38,169.37858761636582,70.25950601190218,315.6078512657449,,,26.71826178605723,158.21792770421666,308.35386665290207,,46.60450700246089,94.01291713611322,134.88693484666126,,76.00840788094642,,87.71809774617623,220.35603073915644,226.24145987678247,,221.75052785061496,,98.08218856184772,57.94284059601598,71.72816987506282,211.5637115182805,50.556218374310895,,366.6980722775172,33.86760794318531,237.17734741938835,149.88152645749705,37.271094158352604,165.79409275127463,119.48592300973775,115.4564460539957,114.8577646678262,110.92703572010949,123.9246579432702,183.63887928925067,119.50454504619658,29.40025351320116,95.62089750543502,124.30598607385356,261.7203848172277,138.68268392262354,149.7323341428772
