,Teams,Opponent xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,65.99705199639044,16,62.13875923791208,9.57216536720159,86.61045430934756,113.7765636200061,15.22430609833022,28.934619942016305,70.9865096197562,111.09999894433798,136.4658001496634,148.54719076503952,50.69070444487746,13.753541650466946,53.71425264174669,82.48147723907734,11.42687781924883,3.9681284477821617,118.70024088334891
2,Liverpool,96.15771974193834,16,65.91513109146831,20.715219028381544,11.941633921080602,55.53572518417454,115.79958880629844,26.220608786697603,111.05883259728654,176.23415038819687,126.71331649470704,37.686029847165784,62.777704322200506,295.0462312471547,68.14024289179449,71.3208007759977,40.62558172565757,94.2337431361504,224.4741067180691
3,Chelsea,102.49412289851485,16,93.36577783336817,189.2023464036854,178.813541598463,123.6177033091669,52.65073717415417,51.49338194722993,91.9965375093072,22.091725956222707,42.43268149788433,159.1669238345347,167.00459135210346,101.84861120721826,78.76847844334883,173.84093543394647,111.30634238159976,61.64187999171484,34.02954833565764
4,Crystal Palace,102.84598104929796,16,91.71702146288914,144.47394915980598,81.3429384903466,216.73264183485867,66.94782895727504,142.28593041074674,31.892153061646802,39.830622235774875,107.06251541676245,179.02273298622617,107.54424358136167,75.7958285924006,160.8376724192884,8.657933739698235,129.12634778585874,69.91190761783928,84.07045049887705
5,Brighton,125.8491578497074,15,92.0387531012915,,150.60049845851555,101.64633460995339,95.1747224102817,161.87970664720928,31.861613863512744,74.68316316676703,220.46433510964727,184.26443643422607,35.64005208482505,144.74585487989165,129.2453510622857,71.42446828504396,167.8957333766991,50.765950661951734,267.4451466948008
6,West Ham,127.04105901977509,16,122.62456297856325,74.79177392416689,97.05930830067848,147.1068516122544,166.47501853891154,165.51287823787047,77.76389271507047,101.31957875318365,75.03230601405262,92.83595960509334,134.5394980965002,131.58272529294237,211.84616522899017,75.7299245705592,177.34880480070177,67.76148190502002,235.95077672040588
7,Brentford,138.52951840033197,16,149.05456517944387,70.00523076214223,162.01974975437554,233.4759433458898,104.95140897892465,306.28422038291995,183.73396984843262,398.6753032067833,103.35063493517723,17.58169542503781,122.69420496364945,122.14039585515762,128.38714046677882,33.594358667081345,65.28009997107087,64.13589458111126,100.16204326077886
8,Wolves,141.0269324737619,16,126.50699580761425,181.70783983111852,130.54788109559595,26.686636905330865,222.88249993189382,38.67451093591277,280.48762232464907,184.11924566907916,187.24797980550696,178.89708279367832,121.26986944249222,101.02843753980655,227.96194987204308,23.113499180490994,89.93720992624756,192.9968060332724,68.87184829307158
9,Arsenal,141.63472030650166,16,162.3888273971911,54.949839552033794,116.8504045908867,173.45397982205688,25.98352598193145,212.53358507561506,61.291827439295446,212.05399487032068,207.91133689820575,52.06911684023194,130.16588470391758,109.40839339344697,105.84942657944129,91.59848069457824,269.3572542665075,257.8815389529593,184.79693524259793
10,Southampton,142.92047717566956,16,142.3521105462061,204.1620898503707,181.34592446686185,150.91598986263287,164.0682888410401,69.46222825758974,78.9980360872594,106.28248023723009,91.87692609872623,48.767365451382794,296.0689295601561,114.48026939024044,73.68923388321635,64.29700971594215,171.98002806295375,211.37524713805115,258.9575879070591
11,Spurs,144.4731996719623,14,136.74195853001544,,176.04985954335655,22.069032703617083,,160.51073648325186,65.38850877303133,129.7377975767964,154.0557503889856,90.49632516310174,158.25999129861236,141.36166084401341,184.37147206662272,349.5873898913666,74.30144278162513,189.6354756231827,126.79935226990919
12,Aston Villa,150.8824594684487,16,96.17390706299392,144.79463889934334,101.29663751838474,61.31992899282619,101.77414811079959,69.1888966877257,98.27426418525414,265.90673430670034,378.05549893815163,275.597881680055,199.9401710949981,179.98471582282178,81.85522450700981,86.71225653722819,110.89914238649412,88.53012996591563,169.98908186147096
13,Everton,154.27023413583834,16,202.38762104491434,221.9946613720637,103.42769636800878,152.7428287786565,117.26103924277321,164.02662299933363,89.49847530604971,212.825771029828,386.88496242157447,180.15696739142615,98.09270427893556,127.07853855652402,114.60659732965428,248.47475343666136,81.87015331027327,105.85558361991964,63.526390731731865
14,Burnley,155.95476166736594,15,124.20670383349545,88.6079229795337,239.7917202917922,89.43223176314002,,189.06198179512302,213.0432789426054,83.80820471399733,155.98905481126195,136.67322942903454,107.85397100946803,222.91190732442402,107.55379431776382,195.5604870017393,170.94221247674412,140.97846130046435,197.11296685339775
15,Leeds,161.65174646751086,16,263.0960939568417,194.64679998873476,117.40456196197759,75.08753938330356,230.06444497584494,266.23023186047493,81.98589860784959,105.02104602042843,112.91225827151037,203.12271110027476,24.034301290596012,176.35114119516436,172.28219632573376,238.58910907223517,233.8579591258004,201.3362661165016,153.50147818374427
16,Man Utd,162.25394692934637,16,171.07200080771136,156.9017479814612,55.068470752047496,116.97827054453738,166.0926151681492,343.95459155347896,126.67495054297324,129.24445548560723,216.2046086849554,315.95934044272303,143.33277814837206,231.72683035136464,148.15794845313644,87.20926123175755,232.15253683203963,64.28415569980582,62.12058899713255
17,Leicester,169.13389968325203,16,154.55186877058347,71.75329241655784,272.35359179244693,215.66917455221068,297.3543812563545,183.1951306792776,226.81942006350025,107.893957428189,114.30209311547412,95.78846553394624,125.05165564327534,58.531117828300886,172.04074221900845,167.42968900427996,228.79623948010243,202.6327472207117,166.53069669839627
18,Norwich,174.62663538509173,16,124.86348641304278,196.08898962551862,224.72030394563268,162.07634021421472,37.2875499983286,124.28240642502658,278.1820051156862,127.72399662781393,219.9054849931293,137.19080231418522,79.80259806682659,247.00460748652802,320.01270315212116,266.01972085147105,131.30595678557728,146.88039680154347,95.54230375786443
19,Watford,196.2166001288627,16,167.096063401565,181.1838432389738,242.65320700457866,64.56268824440218,249.3023234382653,155.88086339371714,145.96823629221672,208.71656921575791,199.57548999215265,195.18411995054265,172.42450752472894,353.9844550027991,124.18478064607078,365.07908833639993,102.7999444975636,210.38712603126638,167.5783592523675
20,Newcastle,206.71216608372578,16,388.0145549221376,212.12752862567288,82.5149529735492,239.90528137120637,303.0728760748599,120.65015976436649,167.00606568955385,169.03722370509104,238.9250658927187,173.05831284080574,145.3682657613743,112.70335637506196,160.16261891695132,261.22687812928376,435.9161367966863,174.51623822441167,311.2036961980194
