,Teams,Opponent xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,71.45326637944238,24,55.89749162568682,76.73841030125736,,71.22011532294115,110.9330310979227,41.231707509340104,84.90643310224209,7.553769241743785,21.19693031490169,108.0939080399246,46.308204845726124,7.396729704844676,16.450143364818075,54.59139866304683,,27.89385977818663,76.28437336107906,38.025776882792634,45.727277331990244,34.06108622468547,64.83943722633116,74.1044154458283,85.85048697733856,94.30651431782852,23.818785729406418,82.81476310750804,214.839247405387,257.69748484728257,95.95262858646208,
2,Chelsea,93.55674210946707,24,137.5081912064808,116.70939068419176,,75.39738925215907,,60.19371348147598,85.64859061953804,55.440945182453774,60.335969566074674,83.32588259368256,102.90077992594678,54.87450466717955,,210.96147409067586,56.10283508877513,192.904923337581,25.05077073243277,90.16463665227577,124.17021240009498,86.21566357610533,22.089871141541423,51.120921325393056,106.0404965289151,62.90357827566933,50.1182739183022,185.0427238139414,14.805130195623537,164.80214313740643,166.03640177985037,134.1113685962745
3,Arsenal,115.60692219298055,24,,131.73048277000248,,177.36985855014441,,64.51490933334965,91.9559887839628,205.91823103919592,121.94725953480756,133.876400402815,,23.430216425648304,102.86782883843301,157.33029920889263,74.256896872641,178.08148551166448,67.75351324999464,144.64275254512918,126.96043038685268,38.03140002301258,305.2620533816931,165.4922448694776,152.415128130894,30.461839859023353,66.16519863938726,99.91174935433587,19.888038695039434,202.2062678962236,186.2267489054472,14.969250743612351
4,Leicester,119.15038134863147,24,77.56101097993272,118.76159524126955,,153.78970003472824,,129.15880829316603,178.6801312709434,86.65507905212962,151.8495638651418,48.27984221605562,48.64370200959413,49.516093655918006,,36.7262898442716,46.079040609239584,161.094570669006,96.3074821685308,225.59255498079293,73.54214778544768,39.879575567803286,241.399865848841,304.2874794862862,76.39534386845558,148.414699497345,73.76124655892109,67.07356827347792,183.30331266963307,93.77438479634282,235.3493981949908,63.84497118482068
5,Brighton,120.19912840429556,24,,69.01502096272868,,81.22452922612443,,11.056597368083638,302.1347821436848,79.10400485192102,36.26873024098695,60.815527434450935,,20.523930933498708,188.5785427787285,239.79822072033792,129.9401276867427,125.26187565558907,142.25688340022197,119.02742163203139,147.71479429419844,175.19065737820898,20.272488820046235,149.22581921957934,50.486533444495166,192.02817912939705,53.47364165821634,109.14636952811148,238.01891096924513,121.79894267836326,72.27417430237918,100.38192543457556
6,West Ham,123.2050907037634,24,,189.02734452445353,,125.06369474459167,,127.10373042415478,191.64104424589172,56.893113662335374,148.43157313687325,90.19903432539238,83.93806212319912,61.10090532341445,,37.715153228677494,87.20437159497025,140.09419032172298,211.86627556587922,156.4532211012304,131.11953242887498,138.1269448782315,183.5021643262743,95.39533316454578,219.2759475070939,112.72629612032584,57.8633309378492,172.91245480289854,40.986039686332326,50.786706657757755,131.2889357295839,230.29781559681172
7,Liverpool,124.45887385190751,24,149.38709653821576,89.84653102060085,,120.54544255506666,,189.94148601803363,252.28983686321317,111.48271545148258,79.64864808030664,10.18245316010723,166.86947742612364,91.92275680307507,,65.038022502777,113.53565822808662,133.81253619967012,70.16489931607644,147.60685576244626,208.03272735290682,47.173896303059024,214.32802633203434,178.31432654708092,102.75701098569833,24.267049073734064,191.7387349712972,138.23618975240296,239.26544180018112,116.3872169968429,71.43224253004044,22.584763989104324
8,Man Utd,125.98753442699184,24,85.13604306490835,151.22193689822106,,87.43779485392314,,171.0924778612148,158.27303300360367,66.00704639889443,73.80981805596505,94.58137508902814,89.3071893465612,86.92679700553268,100.15708995801519,120.0833068123003,54.20120658509436,93.43642083334566,136.83005867845569,169.43237503306958,84.90385542898925,233.23334124717374,64.82317483954184,79.33603940095385,38.265968913931935,98.59588446215807,17.373021762479155,120.41509641288549,321.4523176117567,276.6289581629143,274.5349733439395,
9,Aston Villa,128.5285871965283,22,92.78444629289801,162.38304635070705,,146.45431709428433,,216.73342980929635,67.36179220003663,161.82708048303635,314.55022237361544,110.82776507026296,55.573670824203745,240.78723725489354,,190.54134764434545,121.42685042016299,121.75308099409715,7.025592147266071,48.9120362464719,150.34396723657463,,51.55905613818739,141.18823865941235,137.34952877701377,130.3953888545869,199.61082764160122,60.36122437165557,119.50796562934673,63.442757300024105,116.54985824753088,
10,Southampton,135.58742023688527,23,,131.32406771415305,171.30117762232467,162.74461120704387,,144.20494455637694,126.39177930016764,389.0816834580728,61.5809624676213,240.43628855410805,,190.5575229996514,,99.36054653413612,96.73202791427666,92.64704991360675,74.95003379880573,65.31109483625713,30.054739098855645,188.92498760728708,193.74554843770989,214.61462514367386,24.3791681835885,187.9574669497159,29.177868130385935,156.9832020732603,29.388235449189192,53.606349210423076,228.29277757825272,200.1317632529381
