,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,75.2410337123128,26,59.406250280662164,91.19794471982365,58.96004225094759,210.17965474834904,,32.77920256331973,108.121900744571,40.70582915912962,83.64627697190916,7.737308922300362,21.312622294350124,103.00714434691798,47.14902626844923,7.8892787038659655,15.24462961921885,55.40458902084838,,27.441923199248137,77.34358628736335,36.23633153149387,47.03693413738071,34.25571599916926,66.41489038291206,73.15927128149467,84.5763194790256,94.82123541914956,23.08197616301458,82.97268015480779,216.15067908722602,264.86290408375373,94.73496595086411,
2,Chelsea,89.59427198001876,26,,89.26338428653654,130.94833932276578,28.585474349450248,,65.79164361480584,,59.21845436851178,86.11605712711895,54.733839060786266,61.80199854125584,82.26845649387411,105.76199228262237,55.188065203617825,,215.5179622976798,57.12149832081568,193.27276808844394,24.275850980820177,89.02042506869405,121.02364144998803,86.74194522180078,21.808132021480862,50.29265967642438,106.61926122563632,64.431994393914,51.55369151456501,187.61205271241514,15.79100535251321,157.04676104934825,163.5721386855646,124.2833023783409
3,Arsenal,113.94595883402555,26,,72.07085295925297,,49.28976546413849,,138.56222604502838,,64.90872423017379,93.62564031925389,203.3050776569629,125.4399026062276,135.73528194805453,,23.050599838363503,109.71780824117874,149.9265327216076,68.81513822651489,180.73417715297768,66.03658587716238,146.65112551116192,130.04528459549795,37.54633910488868,301.38820227469745,166.50245029349387,155.18254062953181,31.334285327106688,68.00495810540055,102.06971070550888,19.996586797514375,199.2051823627596,180.46601652931344,15.054787120144848
4,Brighton,117.16194464697384,26,,129.7682336039799,,118.42307639821244,,27.512064340295517,,11.257352805710294,309.47598090485866,77.92996664296696,35.80615080454138,61.16303579961579,,20.649214063034524,192.6515893383858,236.75512187296323,130.18790671212497,121.38702874543455,143.033315656508,119.70756084065238,151.82208478317736,177.62318976568633,19.97161054580611,151.9353232057786,51.71324317367303,189.5790091062634,50.957239172154,116.41443760726106,231.98732435635677,125.28733786555031,71.10318744937418,101.87720886493409
5,West Ham,118.97494073899901,26,,147.05307573726424,,50.3776576562256,,74.07856709016214,,127.79745739072942,192.73610777314892,57.92612603956051,146.22859569465572,96.20539738615965,79.98804223205114,62.585520524896076,,36.759421550086124,88.41520932689582,129.82768574689806,215.02222351102907,166.87145733833322,131.91991835003157,142.08298389744107,186.83402638820493,95.91599699463774,220.52892070740523,111.05324582348088,59.11310218718618,170.7070909711437,42.12567889301399,50.142210764385716,131.5392867575356,226.56652821867613
6,Man Utd,120.97241925077103,26,,183.94669705536734,77.28174816413399,94.67261059410626,,46.67278454488158,,163.04108051318372,154.26226972786912,66.92355804723194,73.95056383717314,95.09759636920624,89.81750302263255,85.63665523259044,102.59068300382643,122.26366809418514,53.5133798414682,96.03447151910629,137.66530305836278,170.35713001216413,86.73766616461708,226.01850842636006,65.7232483629597,75.60258492521542,37.29627913218053,98.78389406776374,17.63180930280806,118.46412988626857,317.35244339678,256.3567937142202,292.8162857228854,
7,Leicester,123.3842105965516,26,,139.6174261905607,78.04055001503222,220.92259329177645,,137.83357439379034,,127.24187151805575,176.41263612487435,87.15023820185655,152.77649100406637,47.056393000205915,49.36829581760641,50.20362747377082,,36.131250150184385,49.14744870762891,165.70841634488932,95.07915516256726,219.87586201279066,68.15276800497382,40.09723666157775,242.77925818943305,299.7713348474405,75.42586802258592,149.32065937814914,73.90189972056343,68.29142790096088,177.63301377779845,95.79978720825396,241.06786165098057,60.84050694356069
8,Aston Villa,126.18117382417012,24,,98.87752696743948,91.15259616440625,84.30568060363645,,119.23711469430903,,200.8505816801572,67.49024242951128,156.82112668019593,318.91777036311913,113.52063163089139,54.67326568590211,245.98792241164116,,195.99856677503948,123.23561785162883,129.86063129867597,6.694976595431404,50.100489218855365,148.43606503432716,,49.96412992203485,130.84155908062635,137.6114365724188,132.2059363535995,200.82930129838775,62.03960116491737,117.73426380241813,63.80527802130939,117.18598261104836,
9,Liverpool,126.5644062207691,26,,103.94357049419824,150.32229767992536,107.17897625301158,,199.6500261580534,,195.22291272083638,257.73896292459096,103.31294191863194,77.18479931310043,10.052583892196855,170.92403212607147,94.55548000553829,,65.94107919839715,111.69615242375697,127.5154861331834,74.8371872465016,145.7242451582037,209.22145523265948,46.575247868409335,198.6214530772986,183.2724537338327,104.9764262166616,23.516372943189225,192.78523715138755,134.73317586106126,243.6098017219946,116.60915237360314,72.49629313662236,22.722626951202123
10,Spurs,135.24579096556693,25,,86.40011683980136,111.07333275637896,95.41425900730167,,151.52827239904903,,163.6672294750997,120.42159327599902,192.18597714885888,152.70618563991223,184.2133239563943,,134.8972861649697,125.5248186176621,97.37582737202743,,96.67749847368513,161.5866367829557,86.52768092608375,282.0905837258069,58.9112761549317,78.15471360740494,111.18467347731666,137.9723861237556,27.93150915202372,150.33931727633438,138.34506587122314,69.44312786934815,128.7375182319774,309.69440034132964,125.61361306772224
11,Southampton,136.43034314230582,26,207.45150964646507,98.55654053711022,,140.73266214390594,155.59189132656513,116.31104922038334,,142.37494807330452,124.34397850109944,400.2252175656056,62.699092454460164,240.89476947378273,,195.85607894700644,,97.885866733638,93.73972241418022,93.17644801654232,76.56885518119718,65.43563465096463,30.21877663667349,175.08002198012784,199.29453781189338,211.89111236512775,23.984176670980656,191.37022426342713,28.43847797818665,159.3216148889993,28.005261960717938,54.90886347780545,225.38108081646754,213.4585581469081
