,Teams,Opponent xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,74.6056113631719,9,66.7609136204192,153.03299922555533,147.27330697425953,50.14824486000886,15.084886726134071,53.588521373954585,88.37142166485316,11.751077861107973,4.606629578308951,147.59341400436475
2,Brentford,80.39926361541032,9,67.43913570945877,110.73083127153045,19.283606410649917,108.56352290162518,120.83332724846022,97.74608721167618,37.672775583657234,58.39166666658226,67.36774373071592,103.00381151379554
3,Crystal Palace,102.9652952469486,9,163.266069849301,98.70439250676777,184.1019137078494,115.22390256916431,84.99758155933675,159.11649024264938,10.76538673684271,114.25487633426957,67.31462974232412,92.2084838233333
4,Chelsea,103.83858184359832,9,77.1507281725071,49.26041287407633,153.2537576247236,166.6136765024108,102.73031318300109,97.94174437108407,155.49703446171569,110.11521290445424,63.390765416911755,35.74431925400725
5,Liverpool,117.82126851799151,9,96.451161754155,116.84558425910835,41.385030995044936,63.32117001387674,284.0850506016301,71.5738737389513,84.60328583582535,44.558144664799165,93.42563066153929,260.5936458911484
6,West Ham,133.69249390460521,9,99.80956756797876,93.29613927335961,76.98903968365072,129.5412585448192,156.08813695151562,195.34875760486415,75.55266026997288,186.28552561393815,72.60028179062265,217.53064540870406
7,Wolves,137.36752128009766,9,134.3422273887206,222.12025363290024,160.01965117611132,111.802611269697,100.79195591881751,219.49299874431168,25.38216107846404,82.93339746107458,239.97472357602174,73.78993866348107
8,Southampton,140.02965435336466,9,94.97341160634174,91.08902478399196,57.849593861150474,324.7284502454749,87.1582493009113,74.32716053080279,56.891928097751276,158.5539451148835,194.91451201019333,214.75402523512267
9,Brighton,143.5955663689179,9,280.90373463777195,222.37289171686834,213.91394312922554,36.65122123886103,152.03969199025994,138.47467091115587,68.77099768800015,139.23625429886926,55.748786756209576,265.1516395908115
10,Leicester,146.80732385998806,9,144.55646813142295,110.05568777925151,88.32898964541688,131.35308933476705,58.029177388540965,192.92680467847183,168.8791254359602,265.6112416885045,179.29554945184617,126.78624933713377
11,Man Utd,156.0688081330679,9,125.17470431511072,213.89092487333158,338.5217752863457,118.86614833060331,207.2747413312299,131.0946090299476,80.40103594929103,176.7466899651694,64.13368300405803,73.68966542763431
12,Leeds,156.25365815159756,9,89.88546042580302,85.96446189351961,202.64725300995482,26.393342782176056,156.0407939522582,158.8325238003966,236.03588061587715,231.85248287316327,166.96855235555705,141.54763208147565
13,Spurs,158.88526647103905,9,181.8944058285638,136.31316157463792,83.43148640350704,141.56020996689645,145.37233262048997,202.21866064303305,367.2033242462555,81.59436069452059,144.3768096345107,127.89705245550032
14,Everton,161.31791610692028,9,152.65584843882644,424.8589258742997,159.40830344090833,90.45378702172104,147.52641256105198,102.51317372415188,246.34392915657332,91.80934046762373,125.56968094682603,63.37769176912637
15,Arsenal,162.93527925534607,9,161.11180406303365,185.9722868951416,54.69291326624031,145.96826246020785,136.039810715638,104.94170245427634,106.33735173861234,271.68907617809964,282.84451399719643,177.93159559270208
16,Burnley,165.9547857463063,9,204.18545252481906,155.62392450303776,137.8564076284802,125.20847032257326,238.8298902453521,110.60527917403762,162.1786876375966,202.77776898497058,139.46979973361582,221.04284348709277
17,Aston Villa,172.36025343712265,9,213.2274079248051,388.78157919555696,209.8233084724124,248.60819345369308,165.96850165235523,67.88269496746354,95.1060171172097,106.77915912829808,81.61878751694982,186.67403943016515
18,Norwich,187.4824844649127,9,142.5427112519232,241.19237181822965,153.84601798600747,79.11824156290417,204.8413956048724,351.4229461810676,273.5671547174502,140.6824230435551,148.15193830347127,94.51987096665633
19,Watford,202.80577395552535,9,181.3715467160198,165.50833733232494,193.09538400100675,204.53612040942477,326.3497074758635,144.1670276625591,277.9488060716078,127.82277992818301,235.92850999810744,149.8952927206508
20,Newcastle,221.98016158197987,9,265.5159279825892,250.96465427092514,215.18294338687346,110.67447355911901,123.76554165411278,189.99062939581313,240.88397370985112,434.8957690947277,156.10107850358037,275.3623906628162
