,Teams,Opponent xG av adj,Matches,GW5,GW4,GW3,GW2,GW1
1,Brentford,73.97974373927073,4,96.91089721523846,37.480079500932604,65.5314788456374,59.86279152000164,133.04462509051126
2,Crystal Palace,79.07938972884527,4,119.93226771678982,11.937717645425096,106.52274223452696,93.33486614193453,104.5222328934945
3,Man City,80.09878471010859,4,63.9764702039626,137.3324104996723,15.178251420639176,4.218410314402645,163.66606660572023
4,Man Utd,94.06297579635122,4,106.43731917065561,87.17692277161301,142.07109715179348,58.65422619941259,88.34965706258579
5,Chelsea,99.72380907232375,4,117.33989711651213,174.51035748940203,110.74404567102853,81.87852949464896,31.762303634215495
6,Liverpool,113.92947071952875,4,128.58372552453935,101.43445823218542,50.508549548210084,65.14250733122982,238.6323677664897
7,Everton,117.90514688723988,4,87.08395272096483,171.76722380630744,91.33973609174339,150.55080226962227,57.96282538128635
8,Brighton,123.06195231543498,4,108.53100762858719,95.35418806026652,118.9188327952915,93.09358927885604,184.88119912732583
9,Wolves,124.11216924807376,4,99.75583692088989,42.38507447312481,73.28381643722796,266.107531676996,114.67225440494627
10,Southampton,145.1526546165365,4,196.67895465590783,53.04179905855171,171.91625537178976,172.23554992801562,183.41701410778876
11,West Ham,145.82929006890706,4,149.80504873889987,69.09758831660987,165.53280495182463,112.82348426026354,235.86328274693017
12,Leicester,162.44971453825173,4,126.71529637789774,137.4976238481242,243.22711051826965,167.1618246050154,101.91229918159773
13,Aston Villa,164.02021921076175,4,183.9183678129956,107.8067099524543,148.05427233482592,88.49730170846846,311.7225928472983
14,Leeds,166.68228642616117,4,143.3290619045047,237.38380604691883,161.66283233393835,142.60442051983304,125.07808680395445
15,Spurs,170.68277557601778,4,195.1025973524921,326.2958624927597,136.2525059995223,116.05180132138663,104.13093249040253
16,Burnley,185.45270441889755,4,180.26431268212318,138.51349517588812,243.11884503440797,140.26626715811375,219.91221030718035
17,Watford,192.02660346486994,4,129.7481612280085,223.41856494402356,141.74244667066006,234.72173669894505,168.22366554585105
18,Norwich,196.9149058309688,4,104.85810210623643,353.352356593002,218.62561343391928,120.62200957421352,95.05964372274028
19,Arsenal,221.4764442380294,4,277.5716569885654,97.3758739996394,221.20319668606118,320.6162702046425,246.7104360617745
20,Newcastle,260.6277723874286,4,206.82763248483474,212.8563094296034,397.7391227014926,175.1882607179109,256.72739670070735
