,Teams,Opponent xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,63.60040064416801,17,41.56562077256922,26.271625670921317,9.63305394779155,87.05993244700528,107.87519382618744,16.04915027579272,30.010478360422756,71.3549049179583,110.51008208129728,136.79092158893826,149.31809902538507,50.06461254406955,13.36428113884449,55.7026741909378,82.90952742165992,10.883061991213113,4.0929576688560845,119.31625385357543
2,Liverpool,93.5565409936595,17,85.24314941739067,30.51116840508253,19.640760774793257,12.017594700223732,57.60067635966725,120.0863169360864,24.972745432902165,117.07593648576534,176.6540174945396,127.3709145406779,37.88160723613682,61.20654500085232,296.5774185801553,67.77843300236597,75.3529009976531,39.47577354319917,94.72278349169535,231.5356039104149
3,Chelsea,101.55391038730852,17,74.55063176067254,70.5614742407071,199.89884468429307,188.5015567819673,124.25923619925511,52.923976189929554,51.760614691866856,92.47396754567383,23.299751178378465,43.76752704261946,159.99294481632435,173.18685233361973,99.29961078434044,79.17725945343788,164.82414311171217,109.93157357069374,58.708285134079766,33.84885882534612
4,Crystal Palace,101.88836471704656,17,,70.9365409542271,149.8458363577538,81.76508005276882,228.98555716494556,63.47537485073591,143.02434490730963,32.0950191695115,38.833767475370635,112.91693436199017,170.50287329085742,108.10236080527214,75.97640752760607,158.85113139269808,8.70286540486863,136.12233929051226,70.27472610536189,81.69104107800166
5,Brighton,127.779562570611,16,,141.0995526156147,,156.17550437828697,107.15347475295279,100.55539698419419,153.48332007474573,33.60387851236737,73.76073519703394,214.9466979345992,190.06101947693622,33.94390859380982,143.97728582984448,129.91608948710567,71.79513643641157,174.1384985669738,51.02940829119425,268.83309399770513
6,Arsenal,134.43989614772218,17,122.14758323922003,31.661927492050832,56.98400068648358,121.19518229058455,174.35414565586342,27.404363575558726,209.90853660326226,61.609910708465875,213.15448135843857,197.12737889907544,51.792641139425875,130.47599697917633,109.97618490659345,106.39874829251224,94.47998192295952,262.615957091295,250.5828298391939,185.75596707033804
7,West Ham,136.122774712614,17,,264.5743969574298,75.17991722076572,94.31228088279438,147.45732470713173,162.3085906649868,166.56570629073653,76.80341398554037,96.06432861596355,75.42169758854897,96.287822766667,135.23771130330118,139.0217154619682,212.94557315354578,78.5333334709687,176.40712116806318,68.11314043093897,248.85309544508684
8,Brentford,140.83047489815007,16,,,70.36853356432913,171.17948803253893,234.68760229676153,108.85375354401197,323.032529867841,189.51386549516207,400.74428938454287,103.88698878861028,17.084088340966627,129.34170665725745,120.63181329660304,129.20381155938358,33.674395176077574,61.89414773407607,63.795346911452384,95.39523772078662
9,Wolves,142.91077118177944,17,192.75384637567447,149.8033898219225,177.16017486956716,128.9354558606997,26.825131270153303,229.89392842359428,40.76987376924389,278.99829397311237,190.96523987396867,197.83398855279518,169.61803790947116,127.90117843411956,104.76835967230086,229.14499311436734,23.233450203138833,90.4039527686231,193.9983923387764,69.22926923439636
10,Southampton,144.7059166657015,17,,167.80940821947326,194.44582459386686,181.7779700629352,151.6991913665061,162.04184576932283,71.6473681696559,74.90056109677398,106.83404934818346,92.35373539346878,51.52441392681503,287.6894193274455,115.20847882262365,71.84498793716511,67.78058484573158,181.38428248919442,212.47221116148427,268.5862507862793
