,Teams,Opponent xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.08377859738185,15,52.830791201608235,,28.714550471397803,76.33881133959395,51.242890324103485,45.93122708830633,33.449821429675545,68.04333985863896,69.20923954558191,81.19392045058044,94.56060686724256,27.020808135521648,84.42824538067332,207.1319521198304,257.76502429531746,98.39545045265591,
2,Chelsea,105.78074863524465,17,229.54117776442843,50.3553058932395,196.6632951849706,28.418412143164932,92.46010420971874,112.08740341824841,83.1227018130835,20.63066248034269,52.6249965840254,106.32620425864157,66.01182456280942,50.341808105094245,185.17477381814916,13.356487022348103,222.08456574068865,157.03051750390557,132.04248629630013
3,Aston Villa,109.78300064975159,15,191.39118747054076,117.51075696763455,109.83986123332207,9.467568512115,51.328920297062744,154.17151772712626,,58.49027651474952,139.0101843230469,140.02551336712392,130.4884414820668,192.44984746964414,60.37704433116812,113.0258033024461,62.30420511821618,116.86388163001062,
4,Southampton,115.08540944607188,16,,109.73597044473397,90.9843936025267,81.55099932733158,66.58355266630028,30.135716381653577,186.0105175890126,194.6096794268417,220.0784181301635,25.09644992930615,168.70191547708532,26.33861546018037,151.92039357852588,39.60308636385011,56.255192733604346,213.2122550982082,180.54939492782566
5,Arsenal,122.5969547947297,17,212.01563591638018,73.11136550420562,172.3382439055809,61.160524942856426,144.7459723620911,133.23390953034811,35.519128767308864,313.0336051349426,159.55525889469467,136.800758600594,30.59770372800208,66.18253975157495,108.71113182230208,19.941623566576904,191.23851486723044,211.26170364191174,14.700610573804296
6,West Ham,125.96096028860381,17,34.04515071056281,87.26660229174507,137.93301343031135,205.03345291022913,141.1446836084465,126.4156574789383,138.74300947670022,164.70304222771475,95.65235934753342,215.34079211541442,106.6119744003117,62.959444088534816,161.49023553956255,40.996781640213605,52.079666312570644,133.84684162116295,237.07361770631286
7,Liverpool,126.31874892732188,16,,116.87609439562846,180.3234983891339,63.299447877639324,137.85626912476235,204.2993442892578,48.37487877847743,211.02167382286225,178.36106061279693,111.80698005111262,27.52933270763326,192.2553417438271,124.78464253450272,214.75357693536233,118.65479229864826,69.12850710164574,21.774542173859466
8,Brighton,127.51671436717479,17,245.90315339054783,132.47175471468242,142.10116112705762,142.640169904196,116.89133965259842,147.75350858618748,175.3156767605826,19.172900498800907,133.9381826619064,52.981217919227554,179.34321685033302,72.06017021475652,98.46668343177198,214.85766335824943,122.34218220908053,74.40061871276765,97.14454424922562
9,Leicester,127.75565799232588,17,37.806847519367544,41.57032729651311,161.81307394207982,89.94562015412177,203.6404966177394,72.407642564541,39.987024168770795,237.0676716686515,287.78279860006757,78.34026418201528,143.0903654775708,75.19833892390068,60.20212779652959,207.94526213554056,102.03324006465411,246.97868723025678,86.03639752721982
10,Spurs,130.67692126644923,16,93.31289310783218,,100.41304090284981,157.25638703631523,83.06724252322111,238.60033839205104,59.94473927583478,74.52406793344491,118.41918245350554,195.11091633957673,29.67531312624514,154.025538558765,161.95300848600323,67.81071373770746,134.7077585632151,305.67114269497097,116.33845713164943
11,Wolves,134.43804024988611,17,223.84900856992803,140.99222545891254,37.10859153328634,195.22069167621686,119.85842612734295,87.41333351898906,108.7621693318274,112.64535679447351,140.2653035610588,184.70185160816516,103.84795318598584,36.249509849704495,87.4264968303612,112.80823697333103,317.04591699417216,146.49031759252867,130.76129464177944
12,Man Utd,136.4665902350736,16,107.78121350974192,55.581094708751635,93.46090940875096,131.92132026631188,169.88888118682624,92.38146944088085,264.5875166031641,64.8694338889867,106.91189763992705,34.54236738377973,100.51683075020367,16.812730718618056,123.9579388066607,300.2178793021836,272.361514163245,247.67244598314574,
13,Newcastle,140.41470251418178,16,63.117768793889475,90.06800174110903,225.44838464670153,128.7575671199096,240.88051682248454,139.70441268600462,,69.1951005363454,139.0874938459211,128.21226458093594,111.76155416185925,103.12105090937186,172.1432822708995,71.11777778615121,302.57044723516236,171.6363714925398,89.81324559762322
14,Everton,142.53228777942812,16,127.93007314061649,,172.06284227427597,126.09648671214768,75.41162411355032,76.93329362955411,118.37075578938783,278.14865987842654,217.6445402149336,124.03438951667304,375.9619948826008,96.43736071710761,172.409518096457,110.06392203034515,57.322448705330736,76.85991537085043,74.82877939859253
15,Burnley,150.00158388369576,15,,67.74626413662418,172.11445797099276,197.04371608610705,125.05306466214668,186.680370497813,209.3282987250111,159.52529835079815,166.0118681437846,145.62325776342817,94.09765604759404,74.05181324624105,192.54381188538287,279.53760088387867,91.90122922648165,88.76505062915273,
16,Crystal Palace,156.33789114274487,17,44.44516827957588,154.74842098482102,355.930877085932,196.03655382922835,45.99032298783153,129.05899676009008,138.2527517099698,182.7998759894534,284.15260216647596,68.42852092928693,182.40238178197794,125.07333438060049,100.01340981494683,192.2312568957949,208.45706224267997,85.50513109213318,164.2174824958647
17,Fulham,162.7492921902159,15,,,15.568754704659778,181.07988395108757,43.140104568866604,124.44393010982458,232.0695232817651,119.30408281942206,206.52167377953708,147.0787582592311,117.64555651188763,370.988770397893,228.80603976167217,123.06274619026271,140.01736981225073,117.58949463596674,273.9226940689116
18,Sheffield Utd,171.1398244012427,17,77.47364165146897,157.8144601277635,52.190415455107875,268.25717932295976,138.71129966100145,297.07633229173297,128.46554899896805,420.1580691017765,216.61344909970572,220.7681414939474,133.78591482972186,181.12243973213938,157.8109294529932,67.18742053859776,118.34287456670735,55.482151939802186,218.11674655673107
19,Leeds,192.5414026396743,17,229.9213538506805,106.147599153426,250.52249790512627,373.2773843478013,210.89729759738879,182.65352536838833,383.00515384202527,118.5738103550349,71.58317165250054,168.39000259099666,281.07218158563734,106.1731453218206,83.59090793277893,99.84588639797776,210.80885014379913,180.95890373782154,215.7821730912586
20,West Brom,212.20156559727403,17,419.71933893910415,124.46318295105772,99.23388863881456,180.4898846042813,183.22699993515326,129.19731087442744,218.43928840218052,503.2864750940437,188.73804918544857,172.01785783076488,189.70425971766207,50.0117790042649,181.73853390556167,123.43276450119501,182.94383293835617,392.3542104402239,268.42895819111834
