,Teams,Opponent xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.87909282796548,21,90.02279479284431,,72.78441913882872,26.339667911027597,255.48913296062804,26.97497598354749,25.8202185118761,10.22321512968355,93.11408893297337,112.4842168727893,15.347177919061481,29.86757543584122,71.30445850181843,107.88275001202712,142.26880843029795,154.43447701558958,52.74122455591093,14.464637416053636,58.77162129732716,83.51565022611193,10.157807652716594,4.438740259585113,99.0360852235796
2,Chelsea,98.22057691738192,21,159.0480440859829,,99.38468801985658,95.69266230105977,69.06088436350244,43.06866197572899,70.2254768963569,196.4641212033158,180.25670395251063,132.90023602124657,52.88656005252845,52.139018596856396,95.64258391104248,24.40594586932984,47.46510960150029,179.35960609362456,182.72860768116485,99.71649396843912,65.71951064289279,171.8663392579579,115.8088620454809,54.79592678000997,33.04411603061534
3,Liverpool,104.56090369456817,20,99.0639102494931,,104.4045929755119,64.28772047464693,,260.5579754005855,31.95973720077619,20.47992236378352,12.753842823635214,57.3263953231968,126.70249040048205,23.308545414193777,111.95516251087214,183.7282495171486,127.28086598457064,40.515898025268285,61.46350451122795,332.4772166289497,66.16702843838246,74.05816425805287,42.726035548664704,97.96845543495674,251.09627065645753
4,Crystal Palace,116.19715947865161,20,98.8099409042963,,200.4586127838502,105.4511041418766,262.86323799918176,,74.84480021216706,149.13230530387602,81.70727386188688,225.05105683683587,66.1873928337591,147.92506769392088,34.0612943039166,38.99680078947737,118.27785484364964,159.14045077776717,108.89265967847565,79.0189351911006,167.34381364417905,7.223640468830262,130.16849639705663,78.78126880572931,88.41712300549555
5,Spurs,125.0601036036735,18,137.7217273824609,,40.67826726112597,42.26508842269412,18.316928785993856,86.20974882096283,,,196.9290081035955,24.86881644268632,,166.6712986719325,67.49686784652422,130.31889373044186,155.29909838935794,99.97627245968123,156.46237341965792,125.66202098557493,193.90398204939572,339.46399054335376,79.8807858264494,202.53351139946193,124.14491170723275
6,Brighton,130.69788988520096,19,131.70103165713613,,204.45360867703718,56.86428870778819,121.6927212390504,,149.7439014573602,,164.78001698405012,102.46669844942937,98.82762320087858,160.04097373359593,35.1992788975977,77.70421662629388,215.84909486383873,206.11781679282515,31.68186441974684,140.55428465942688,130.86586096635776,80.4857202013256,173.30929150040882,54.5779984921952,278.04464794961154
7,Arsenal,132.4083793468838,20,151.18084076808222,,117.18416945333523,,27.370694167509278,149.14344361708726,30.27706926103457,60.123542666421855,120.61807899397877,174.23088094410215,28.705431611182874,221.13090869224575,65.89427011504618,214.71277985609393,205.54974738098954,50.56129224840153,135.70099830721267,91.28354661838186,110.04449664788457,102.46187070962839,263.7184808124112,271.2147206913665,208.24116414336245
8,Brentford,137.2378579518593,19,247.0189602604522,112.06286369464743,165.8256497219259,60.031590326698876,114.75904433067237,,,75.26196848797639,168.2382293777648,194.79778011219506,108.33541726338703,338.3690399794166,205.5244379691023,414.47577455137883,104.64647053876406,18.49071722366339,123.68444125157535,127.08117031890448,137.1193775416875,35.022909566382694,64.53860697663167,62.278638592591754,89.0380369546082
9,Wolves,140.32132174839373,18,114.58069505907771,,144.9093280065963,,,59.135538464135195,155.80236993233171,177.9039350637083,135.8287517911378,27.744293194332545,249.31590260330802,38.98664388593983,272.3652234765402,190.05590777523767,194.4347440654604,176.86505567245905,133.97350098671146,110.54058800653362,256.88230034456996,24.849106674321728,90.34003907653288,161.024510042684,69.73538041514291
10,West Ham,146.00364817295787,20,132.551235842896,84.61323134829895,276.94855587034726,135.94067053903447,162.38677482483325,,246.9429868447794,77.75595372460796,102.07754032392192,153.362355021224,162.9900004061583,176.77021823679007,80.90956661466875,100.16872638196624,62.60228115486341,95.82932252852714,151.60782655891535,136.63300155410596,212.79502511468573,82.86013914074121,172.2131139067934,68.6110919810433,260.6678127311505
11,Aston Villa,146.1596150869931,19,150.93851269400116,,56.60020694639354,,210.6734053706079,,90.73046030754588,150.65181374598203,102.56671959869594,60.0362465141293,98.82695843971449,72.1310531838332,107.52710042325596,268.05280548905466,336.0686183059224,294.3426409403923,166.8176212349963,180.79086813951815,84.49452931056774,91.1955176502664,124.96834150819106,97.80410838132212,182.75367116247995
12,Southampton,153.33527653237283,19,108.3913722603518,,145.27410854113813,261.66633861027583,137.37310121375282,,163.81980807225838,181.48782821351952,189.05739430169515,152.80821154987464,170.705113669885,77.7003046007195,78.100726028618,114.26329991849892,95.5182320095152,50.639105586801755,311.3765039640816,122.26663217611201,72.14661013987266,64.81593587259897,189.99580493745842,212.32199777959087,267.3073054699539
13,Everton,164.15940245893742,18,95.13500294048983,176.3575101827035,180.523126470068,,,,238.58018539083648,215.56610967031426,91.94100630883189,158.9215206247594,132.1373392287018,160.59286002141667,74.67195147902807,227.30109216811272,415.936402655084,181.61097222145483,98.532061923522,142.14978991805253,113.3048225303799,258.32241189443914,85.35156167101489,109.91842651876611,69.50760356609089
14,Man Utd,165.53777288124013,18,120.42644672191743,,117.01721071166483,123.68907847768163,196.2984608363668,,,175.5099701860311,53.473790460288185,103.98665239399274,174.68005819503537,369.7823626744169,124.0231142285373,107.83352091700165,224.95043108102635,319.92091613007415,147.9543388630691,229.09472927607092,149.35369667080016,96.344871973527,247.94236579612812,70.33671452911695,64.50483917315886
15,Burnley,166.73479256834264,17,179.12426847154092,,232.17370481297388,172.4885230495714,,,,89.32305684227866,264.9111145481369,95.51495505656825,,183.58709912320077,224.0581998548235,94.44051705455486,170.675923149126,133.81208733695064,120.64522849390698,225.7068314790324,95.60885941734051,201.86605559358426,177.50314512029675,146.68126565650775,205.49490707297096
16,Leeds,175.4557513260901,19,197.75396712029993,,136.28230545424825,,,320.99508811940325,213.82913293248566,204.71057256270953,132.29906993104763,72.91314416992634,239.8475985411355,222.12591765115778,83.01385790848424,117.47632447108916,120.59197295559336,222.2473639034428,25.83905240608929,177.77443009035164,190.32962685247998,248.24042032907874,243.12631849532036,207.82806645657882,154.1890119650902
17,Leicester,178.6924219575739,18,141.38140548133617,,162.73520328017534,169.55090114914967,229.98241513055981,,,79.26981233312978,269.26002605933763,235.97511701090846,319.6829126657197,192.66682059106932,235.52497567627054,95.9112439795022,128.80300694999082,96.21750248327805,121.43039273216047,60.85084830213346,179.35652280732077,163.92468562742334,255.9309994084544,204.26814882325286,177.85726350666934
18,Norwich,191.7908105897593,19,174.66390687795587,,216.1650066452006,248.66939812681358,254.93140162875946,,286.0853595445494,196.96727305387856,187.4926201278699,179.05465574784606,39.823658562972334,135.9839924246713,313.4735135784437,132.62617103341566,231.27520074940455,143.02464025001234,82.96536900808343,254.96891826774527,344.04266250075375,236.47554467474285,132.9523030694923,143.8055760224743,99.40714283349831
19,Watford,205.0934105820889,18,129.55703719069612,,181.20449821975686,254.90126397493088,,,,204.1696978931022,237.57346090330992,67.90075602303354,252.4281371013439,156.57905445165773,129.75698971463166,228.3679016487384,206.0105166209491,203.07962993991708,179.04233213093255,391.06611518277725,138.9128383153894,389.90990191207794,85.76986860747073,219.33353042826099,165.6748974093202
20,Newcastle,207.64607635257025,19,154.80899428004864,,,,165.732773573587,214.86813705493643,193.75767442591038,214.78723559570207,85.78522113280604,268.3575506495113,269.41357286048367,135.9564198964209,174.10775403234604,177.7769110567587,232.0062412262057,144.38907361606857,155.25547218392964,121.16632376814009,166.30982000616186,262.3969144405591,476.959035064322,172.53397152879342,313.7153485861925
