,Teams,Opponent xG av adj,Matches,GW4,GW3,GW2,GW1
1,Bournemouth,89.36723391090436,3,129.9907874324652,123.61614978199724,91.4522518849621,53.03330006575372
2,Wolves,97.09673102484453,3,124.14363245294491,135.96277940783438,86.6933737548353,68.6340399118639
3,Brighton,100.2611329888801,3,133.48309064712436,106.30448213841241,18.566153403890482,175.91276342433744
4,Man City,104.89737148650858,3,165.5181473707422,223.3266757458965,57.374280157606215,33.99115855602301
5,Liverpool,107.76116389175789,2,27.815516782150272,129.7545271632577,114.95160166215351,100.57072612136228
6,Crystal Palace,109.12688489402996,3,162.12947732786932,87.19591530873106,139.93286723922364,100.25187213413517
7,Spurs,112.93393803436777,3,59.84636281429771,106.78647309301019,177.34791631916855,54.66742469092461
8,Newcastle,121.03556426698401,3,94.25253007733103,198.56559160507564,132.9503185875865,31.590782608289857
9,Southampton,126.58428658650347,3,152.4193286259255,74.9376339531665,156.65137027592903,148.16385553041488
10,Arsenal,131.66433068099897,3,170.64577169641532,97.82669342063663,214.03282933748451,83.13346928487582
11,Chelsea,139.7087302653969,3,69.00208823474786,204.24503312853267,145.40380837807635,69.47734928958165
12,Leeds,145.762300406749,3,137.80453954217938,66.76553060352767,199.2768750013034,171.2444956154159
13,Man Utd,148.97404579967747,2,120.53677018279437,216.6929944347009,152.34674649158663,145.60134510776828
14,Fulham,157.6145593811947,3,216.5391139150651,174.92344189735775,151.4994746078996,146.42076163832678
15,Leicester,161.1696066505574,3,192.8042169660943,175.58614362409762,205.66242140019324,102.2602549273813
16,Brentford,164.42239630633856,3,106.12449712484901,242.26634344012808,110.44086545321296,140.5599800256746
17,West Ham,188.575173719399,3,147.47438857900923,150.9787796209708,275.2341417109382,139.51259982628795
18,Everton,199.1412477775226,3,158.50013385651712,122.7055189970976,289.30122794184086,185.4169963936294
19,Nott'm Forest,219.5128974578856,3,258.0649069578252,181.66627558522782,289.23480262189025,187.63761416653867
20,Aston Villa,228.0538868496318,3,184.03256667773735,231.44537236929634,178.38681844151617,274.3294697380828
