,Teams,Opponent xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.73516495476707,20,76.16448300300905,25.403825906035117,254.812417252796,26.903527191362386,26.616502963394428,10.196136834091744,89.08229244438698,113.01430594658966,15.609078248858419,30.498075279937428,71.86536251806959,112.88710694169944,143.7463269018501,151.74415316014958,51.72592621418559,14.221981785235695,58.615952526425716,83.29444178682176,9.86951975070773,4.426983339743396,100.16938210300083
2,Chelsea,97.94705637539562,20,176.9632381333365,96.68646886837271,69.38633820267957,42.954585734064445,71.7079257255177,202.52299033811641,183.33279328061025,127.14571797716764,53.30258290106344,52.00091764333805,93.97644348654501,24.341301683712686,47.3393884607649,172.987002841818,182.2446132440818,98.46705228077622,66.4715568910915,172.676270385431,113.57947608446231,53.240768097140474,34.57693338115814
3,Liverpool,104.34543259851299,19,133.40579381982533,64.117441176417,,263.5396112332536,31.87508523953101,20.57643530914721,12.720061638212723,58.53654655865663,126.36689270017338,22.647027507370723,113.86568274714631,185.63634086480707,128.28209859221818,38.76157859560832,60.69337048675562,320.6643818553537,69.23631826687247,76.34208624266172,42.00927281136274,96.26179719496626,250.43119035123195
4,Crystal Palace,111.81079593582609,19,121.64818407455007,105.17179512487806,265.87125357922514,,74.64655830901367,152.28046493423452,82.35000980055048,231.99153479113804,66.4993051601274,145.3481409213171,33.97107593487112,38.50817321491302,117.96457152966342,154.62389875709587,108.60423499121747,79.83957843423589,164.12235077672486,7.3063025528868435,132.38982805264516,75.98218945499313,86.93385646096438
5,Brighton,126.23737143859908,18,111.55901807379831,55.910345691415884,117.36900840326085,,149.34727382355842,,164.34356309445508,104.2152975898471,101.87542466309998,160.795177068918,35.106046341448106,76.20836659721257,213.14451865348238,205.57187120730683,30.782704036171804,147.0741760076927,130.51923571968416,77.62608210638449,176.96782352642342,52.214796691087486,273.2009746733344
6,Spurs,130.7156440432301,17,101.34911464908701,42.15314061146196,19.166596128458554,84.55016249630908,,,196.40740097468475,23.985233433206925,,171.81136995311795,68.92171616558623,131.3440244504928,157.9492849773966,99.71146466453175,157.19971237188113,122.09561752228068,190.65109075810858,355.2107060586745,76.42198517134733,201.997059586666,122.589383410707
7,Arsenal,132.65033561030828,19,217.85767612273932,,27.29819723402806,153.74296337496858,30.793748905107826,59.96429305270483,123.16430776853231,175.60143760955992,28.629399350059746,216.8740138857657,63.04107904683902,214.14406873669267,206.51841372581825,52.90667882047415,137.11030744404434,92.32812908841355,108.12746788453528,102.19047929442581,260.4141040676929,266.66488115902996,200.8424061471653
8,Brentford,135.53674937870366,18,97.77235847102685,59.279398101061474,115.9508629003718,,,72.00316046277678,173.4266241290668,197.02690413119223,110.62236097066553,337.472799729412,204.98006406988648,407.2554045580581,104.36929275995938,18.180520948214102,125.79512219405042,124.63478606113057,136.7561885654859,35.38663648855751,64.84274929408495,65.16755768833829,86.51105576435432
9,West Ham,138.6771893518991,19,133.27574311222594,130.0545031027629,161.95665993112044,,239.93451828274232,76.40140711526058,100.36510957110164,154.95508441064328,160.94774547846197,176.3020058241073,79.35201178909762,100.64077791833091,63.31865609756525,97.85226453277087,146.221237295197,140.84670465083894,214.468939856245,82.64066695787413,180.20156331009312,68.4293613409294,259.9773802209405
10,Wolves,140.89342109276754,18,145.68763917603698,,,58.143493452772,157.42043985241122,175.6748094294053,133.2139716525771,27.260974085313254,248.6555379703826,39.65195284014968,284.99942860529916,194.06795825048496,200.43102808075872,177.69854357107766,133.61864451395135,110.24779844092602,247.75533459034742,23.773151980653868,91.05068314860057,162.86715733967407,69.55067186503075
