,Teams,Opponent xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,61.59004926743463,18,58.64574568364443,27.17686911210705,26.379242841700712,10.105248235037639,87.68578031920983,108.65067640034253,16.164522827418693,30.226214733031867,71.86785403426325,111.30450608076258,137.77427070037305,150.39150227680096,51.66103557089666,13.940524156118993,56.10310409179629,83.50553927078369,10.174503394738531,4.12238072003564,111.38711204840531
2,Chelsea,98.4389542518722,18,73.32408316418548,42.57168756548898,71.06871962066468,200.71769572824672,189.8566382172883,125.15249876437832,53.30443086013313,52.13270630345434,93.13873530043864,24.588611194778863,44.08215873255275,161.14308634833148,174.43184092918034,97.37263530751859,73.91554784521476,166.00901468644255,113.43698960220927,54.885991357786,34.0921881695917
3,Crystal Palace,102.55770017180535,17,107.03695695692008,,71.4464825768533,150.92303335535425,82.35286481130638,229.92355689591426,63.93168037695373,144.05250423867798,33.66825697997466,38.08017219935126,119.16310071627848,159.40201980942035,108.87947641504418,76.52257924693106,163.91645780004052,8.124517931847922,137.10088216333529,70.77991013855156,85.21340726485614
4,Liverpool,105.25947873374562,18,95.37601002404995,293.0527830894166,32.19893857524049,19.78195234241669,12.606674715205427,58.01475043167717,120.94958162999228,23.346856186995023,117.91756045303147,177.92393050570166,128.28654603274865,38.15392680517457,60.01879098745759,298.7094251317948,68.26567192943165,75.66157112400782,41.17789568650398,95.40371731315972,233.20004426746587
5,Brighton,128.75187334156985,16,133.90734102763395,,148.0159887779334,,157.29820347026157,107.92376910408015,100.96730477648644,154.58666585721735,35.462726492287345,76.11276251054983,210.77551324946117,191.4273114241655,31.733937884140968,145.01229556910937,130.85001748228453,72.31125024572003,175.3903282632968,51.39624347818846,270.76565487993463
6,Arsenal,136.37243659879627,18,83.07796462366375,152.37249505123484,31.889535639608912,57.39364166111961,122.06641828659426,175.60752557475072,28.92027626565704,216.60194346956035,62.052805969693836,214.68678531112366,198.5444687953069,52.164962979586896,131.41394998221696,102.66773582985553,107.16361714035598,95.15917031640792,257.51971849438775,261.38749673025615,187.09131128061566
7,West Ham,136.795521834455,17,117.78032924863925,,247.3488713174377,75.7203632089793,98.37885152264556,148.517351407303,159.15888371831798,174.7304456753454,79.25246397104708,96.75490640495569,70.40956121943229,96.98000718840899,136.20989484953245,139.59119387500277,214.4763753274924,79.09788616781181,177.67525931521791,68.6027854698186,262.61877054698573
8,Wolves,138.53727243606875,18,110.32041576373206,56.99281487204364,150.88028168404458,173.72226298102464,133.04685351766318,27.01796913316511,231.54656726551198,41.062956224414194,281.0039294442639,192.33803199177677,198.64438127073115,170.83737136321315,134.9762202949615,105.52150814292692,230.79224808385916,23.400468542860793,91.05383980493067,181.1062614416992,69.72693779014669
9,Brentford,141.83257636703274,16,125.8870662213275,,,70.87439195134542,171.88069519909496,219.09147671935239,109.63627069193724,340.9015495219943,190.87622411570896,403.6251204828452,104.63380134698971,17.820722546031995,130.2715055856913,124.47843059230442,135.53714074443894,33.91647035321549,62.33908629045348,64.25395262132227,89.18438310979813
10,Spurs,142.3110326757449,15,141.25180358756353,84.44409355107936,,,182.8934109106633,22.343034324644705,,170.2798394361487,68.30734639705294,131.34857804561003,163.56986504173082,100.72454087114964,151.13002673498775,125.86856365266013,186.87804387873507,350.2308922920521,75.22394428136326,200.19645313565263,121.2268575826432
