,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,85.2644403256371,20,150.9403219100375,49.58485596134704,32.38613098278282,95.30310026421924,13.095838923739345,167.85544325896865,20.412637686776677,13.9364984023526,26.74441850034625
2,Arsenal,90.61224366546575,19,133.88350388162698,49.332959637365136,172.6606543717679,34.44667565600518,92.72247077489087,34.804711892561926,95.0392445188864,52.73765188135284,172.29872361477453
3,Newcastle,101.45956037066644,20,68.20162425140114,160.8932508381144,131.16237823475876,121.3856169056294,180.56137719030332,233.5113780133623,129.34724095641985,103.63863951695525,31.05155101883828
4,Man Utd,107.50809156274985,20,193.16314015257063,,94.96756442425315,84.3712670496673,185.42572573355125,105.18579083823417,126.7647188555902,52.20544819347654,141.65570539831612
5,West Ham,119.82586732665843,20,91.83500325832019,56.755555339841834,75.67951452429709,64.44142981122707,35.302984477116624,146.887181410039,270.5364267108721,54.84937294017293,164.06584211666623
6,Spurs,130.718302037591,20,165.8515969291433,218.38974491867856,38.061594932570145,165.64401079667553,105.18834866639638,109.6153488235691,196.80806136046448,72.35868728899052,52.579607714870214
7,Brighton,133.17455847048282,19,153.8049651518963,,145.93472650929357,107.98549328851762,116.04263636838776,83.64108889413403,13.95457639293258,68.74983840832148,121.449716900204
8,Wolves,143.49292655386282,20,113.10674365117988,91.10736139105778,164.3683471426304,59.62344381088206,149.3589485475552,132.22031874492242,109.05261392982379,260.09096153971444,89.53784156572962
9,Brentford,144.16791256171285,20,124.85598813261157,88.14605674017274,180.8543159605069,110.68341204367607,238.3913501262238,304.74943746273794,76.24817279583786,185.67052574434166,62.41420348894506
10,Chelsea,144.74470011037818,20,101.07350385573817,,154.21745945575375,195.99132414628087,268.48274081216545,266.4518138370561,141.401666043472,119.3320446999682,78.63637819546071
11,Aston Villa,148.05818061560942,20,30.071104665500027,29.694293187794134,121.83724221421984,187.82515828369995,36.3478887823132,479.6829192965604,201.90316608527962,28.907011218545176,97.60083743715798
12,Leicester,151.35597984841098,20,159.54858953740134,176.96062063399194,219.68620184505374,93.57750597358765,187.14801704836236,168.8803240843794,205.16899575393265,190.77375507561857,85.0887689294463
13,Crystal Palace,153.4194211657256,20,140.3084954412143,,223.88597866149,147.79354866514666,154.27044224297634,93.17680471531278,154.0281802257598,110.94150344632607,100.01126906279428
14,Southampton,154.4830748495878,20,291.54599281989096,162.24175795969822,175.44486529351343,160.99139973330628,180.82306155595262,33.2753753459223,204.36251696294198,173.8390364443369,144.08575515725792
15,Nott'm Forest,169.8383805779789,20,171.45378342191387,134.62703828107414,149.0511055984961,243.85012116994358,218.02303495449377,205.6149346946831,227.571768166368,76.17868675870358,141.0310864709862
16,Leeds,173.23152392736603,19,226.46833774179365,,254.59273633481146,167.44350920654577,129.46870380108757,74.09160534595978,191.66632490359362,235.20860451291887,175.78091318643055
17,Bournemouth,176.51844714878615,20,95.60124969199747,117.46821065594985,173.55611602697448,244.33447798092732,334.6027498525015,123.31944330767885,107.54712243035726,161.78988014839246,56.671025269720595
18,Liverpool,176.9818547848402,19,190.25217219182136,,199.54410078746133,48.819307472254636,29.80738180817352,172.1001212681359,238.24339177102098,189.83447013266,126.509146557174
19,Everton,192.15118822917708,20,271.9340336232333,71.19374272688711,98.01600515510044,105.28106189001973,227.84247529291875,120.61118005753012,309.144521437108,155.39315348384292,205.7625131212352
20,Fulham,198.1811500526946,20,398.09352046942917,187.39597112295513,270.5010969337397,141.02722875599844,165.27162512795496,145.5503344742515,155.51298526738043,404.13582600437684,161.16987350585754
