,Teams,Opponent xG av adj,Matches,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,76.5268534546827,33,47.56058609807349,,,68.98856648750565,15.690697909178073,25.598179515039583,,54.68895807983186,194.01870272813954,168.44977459822692,41.80778630881486,212.53640475502175,,31.95301829757759,110.69180107775964,40.2014037222894,87.77941856126046,6.930449715346568,23.63686137977858,91.87808485458544,51.91037041004822,8.201626684595025,16.324959556919698,53.31114974545628,,25.321322482580488,69.5620700629079,32.32129930771252,47.13941980847954,34.972259970173546,59.489037179632234,72.25268374508028,88.75541645940186,105.16192547812105,23.34079496991259,80.88139307428965,229.79790132056002,257.72607740032834,94.06634835797357,
2,Chelsea,83.6748439595664,33,68.43025898731771,23.70200185082173,,42.470153376910545,95.742587112757,212.63547704826357,,34.28744123230695,,27.461466182590275,18.419200182374926,28.647757352713707,,59.17236505795091,,54.64229198142161,95.50740761855518,54.05557893813287,55.35718523059229,81.68782465641418,102.91219717361696,56.342461608410616,,212.32924920241493,62.889912494220795,188.40141956546967,24.548056737507398,88.39213939053806,123.9001973960473,92.21861829260752,21.53788629135212,46.40624656395456,118.24658004063843,57.712920821798114,51.66601845018246,168.73645743472918,16.41619414615062,140.07917343319255,171.65458818283852,133.09079561821463
3,Brighton,108.65496907604665,33,125.87178448731967,120.27071996514891,,62.28631770833936,31.06505227359261,140.12248135234404,12.719682271284286,122.65252592618138,,93.30385167163384,,105.6284545216748,,28.601306850915442,,12.394176512868153,277.2033203413842,81.78065310324988,35.362442037658376,62.442413657360675,,21.9529546501654,189.8011974768555,235.0841586958264,126.90658222268107,122.74814469715835,158.63175390478546,122.21154385493469,147.73118383363848,159.75257114883223,20.95845057194283,167.27851092993043,46.32050174443289,187.22975160532104,45.45173613246229,121.02345395453737,237.50132566463358,125.56031817638082,65.6086210092703,98.02782104211452
4,Arsenal,114.73435624879896,33,89.20481742886871,53.812480659224505,,102.22341773906346,48.19874305703139,181.72986210206847,224.90513899485165,68.68709031537782,,156.3801782930665,,47.961634918258014,,136.51211764576394,,69.00690142856187,103.0804250585909,201.8701971956565,125.71321533030147,122.07899382630252,,21.269342811225112,114.06169532395565,133.72822616028378,73.69180993649216,173.90521169101308,67.60617948289521,131.8965974723424,116.48394999576635,37.08106597580695,299.26107368698007,177.01500547558047,170.8536485862046,31.40255753317291,66.17253992932264,100.5595302097087,22.177306183803427,209.04833682036124,182.4895867277177,15.369695643614461
5,Man Utd,115.55847016357153,33,160.05433768948603,19.41382632239942,,135.98687816892505,88.01439562364291,168.33009467657132,,41.46684238051471,,83.31710705757419,118.0388693984242,91.0954455104157,,43.066100726253936,,145.4258568679736,157.9288595273644,60.19039790117977,72.08667492263926,105.46842485567562,91.69626072494091,89.86814567219032,91.89235908260636,134.6104639006598,53.13569471900141,93.4467879730198,146.35715169187364,188.935355374918,85.45433214919147,228.55285991665892,59.11085103294546,67.43435862653132,38.18275744516283,96.29409283389079,16.96559874619094,109.30970157188885,313.41982125888086,274.52384177639965,304.4093069613553,
6,Leicester,117.6848522301635,33,103.266564280693,114.97259826083054,,42.60344663710377,90.51411944232544,129.49355981928537,,14.297705483689281,,69.5749699625355,179.64295255725818,215.35434402848105,,151.75269709674808,,133.5291647499444,175.1675563284403,88.97320338981649,162.42242287698946,48.17485502517135,47.50293536190728,45.15265478856068,,33.339173428510655,51.093267449498235,166.06946747560775,93.90093707026926,225.1019914755136,72.9825000123774,44.470023988232505,247.85759354650895,314.58367816033416,74.89352960020133,158.74839854217566,72.03923736202559,75.18783734760213,179.62481744170375,94.38237386257369,215.92891145175182,54.267199571421926
7,Liverpool,126.53376448707706,33,158.5110454986042,108.45259279465287,,234.63876122680952,65.5385156222172,15.548812869649716,,166.98344514298742,,170.6283532101655,96.75153175625334,118.86733455556995,,204.39541691803282,,189.96256077558425,253.92556566769568,110.63434407102915,78.05027450152424,9.928012568483698,153.099794992008,94.76150069974713,,59.30676596996769,103.06472600516953,113.7385055133691,77.80009997874323,143.91843460132299,213.59784521543907,46.24653048507056,212.6970132836636,178.3341112253972,103.42323918110108,23.780062652629162,213.80935033147392,137.93558750155665,268.21073612223034,113.67007395195766,69.75705095371518,24.157277728325337
8,West Ham,133.30867508954935,33,95.79721245502763,195.7874092519642,,306.37080413543634,105.33713322157011,270.9547089106024,130.45736423372026,135.55608789034684,,120.92890568958614,,49.63229102894051,,73.16058766714448,,141.7343555060145,196.76766548524088,63.7757955384309,153.45406360903746,100.0143085346628,71.34600398975577,56.059000262539186,,37.63313953912297,79.51978025654414,139.02808871883846,206.89769852609066,173.47814024274152,140.24901752440724,142.3925591328066,205.7014594488557,106.37607581806218,225.14183460968087,116.54062440818018,58.238489597885355,168.59169372427226,40.99058724920265,49.78831857762035,128.22390137449918,209.05838425132512
9,Aston Villa,136.50619288196842,32,133.0618624369942,240.9982987487367,,102.02200666696548,161.7083169707541,185.1422069482751,163.2843061149721,110.02485189785911,,280.9681389046477,113.17044079237893,89.628533918689,,116.02422754142971,,215.0841119011966,65.7891828543531,158.5795661057078,286.83154416813295,101.68251482175113,50.448337077426835,242.34838860615918,,196.42561511521572,118.57921145827515,135.00200194672595,5.971640429743792,44.87592840513199,147.38843743975062,,50.52437902734496,140.11381146726703,134.14300553103865,118.90473468856962,213.50916942259693,60.367921687738324,123.55176578612087,65.13992498316331,129.96565079487112,
10,Everton,138.15215591475575,32,157.0025326496119,71.26712308842994,,140.6339369517682,107.53531407536796,95.99416403812572,,106.05173986003298,,207.25859563830906,156.86589061861127,83.15856278511255,,114.85896613335488,80.40791899476325,312.2472137515178,136.863684587768,104.42012083284172,263.1409317539034,71.4819677133496,,,110.20140393016928,110.50704304197545,,191.35304220503414,120.79914086887804,75.40022982678337,77.63280170166115,103.48936878709108,308.58579587088866,227.55043573215806,127.29703795794067,331.53417892086503,87.87643303801333,188.46581733332758,110.93773953187245,70.45388845921528,48.47916098710369,78.11934025595029
11,Wolves,140.6137521299287,33,94.75607664501183,317.4369741934285,,45.26263298426993,89.20027473501608,141.14705149050894,,78.67748907335448,,82.94390045736888,215.3083346836033,245.98443101839246,,224.93336641233066,,101.16022326726174,58.26943047252997,69.7792820170414,225.96174959391527,51.17494010897713,,381.7173047691875,32.80531130447902,225.62618657503316,144.70093936008865,38.74042462948952,170.6778504624727,120.9482265587379,109.17254494477055,118.8910645095635,107.91309637915344,127.81368615113304,184.67394416168926,127.6374662236447,31.965867954441403,96.99336720296462,117.94260242920953,273.86685503608965,135.50587939287414,145.42112173462652
12,Spurs,146.20952109195488,33,96.76650623027987,,155.80472771237987,232.9744698750479,172.80635063473846,510.0082212178681,37.83420274113861,151.03948738387624,,88.94012803686338,142.59617196429994,85.46430429723087,,153.22736291004608,,161.24567800751424,107.41104838392363,184.92431020297403,163.52790241097236,193.3156986001876,,149.60845312943874,128.15048412685988,103.5238976067018,,95.9951709331899,157.23262645045213,90.80319885243232,293.25895887349446,57.42644535894221,75.20167036831158,109.53963182728393,123.06562501309973,29.910910836145632,134.66168781501855,139.89633274006218,69.59443291703907,118.78920406162705,278.5361347816578,128.59926596369186
13,Southampton,148.99320380408793,32,164.37004638031962,,,122.7852791228726,425.97645073067065,213.24228072458146,,82.59704968590763,214.34155171005102,138.90516754100105,,144.0776728479682,165.41558065109186,111.91628476308559,,141.37009844768622,114.7351792923777,401.0972418751213,69.03075993878711,234.82313097512295,,190.57866610893657,,102.7226169328413,94.79082839153862,95.12546645385851,75.43597461475748,63.7863604911358,33.51427264850906,187.48728893005764,199.72876752580984,210.39563364634137,22.13077660612811,210.69574523994174,29.114419240116316,153.30171415655238,24.979527887268567,49.18287754583048,222.58816509665914,221.90969190820513
