,Teams,Opponent xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.32992868088733,12,47.83730840510803,82.93185798211407,26.78933415333262,68.73237638246032,107.42598577196127,140.61903238072273,130.88813537709885,51.01484706330767,13.458737694350562,53.858975079942894,90.51623849030138,11.478247727753773,4.330466239830707,132.84676780958517
2,Crystal Palace,91.09161904357323,13,72.33408077311287,66.6154373452112,125.37120376322406,27.4218402975991,42.068297484355945,110.45038467963312,179.82753562429377,118.0204419963719,78.10261665171335,161.8661517993077,9.68977404484619,117.19713448842495,65.29180938258845,82.2684200088822
3,Chelsea,91.52635699409815,12,65.6414405047515,101.79309289385503,56.509502460746454,81.06013445106801,22.790793029693788,46.3072950158101,148.64844638233896,167.4545522183867,107.57044289369517,88.15599436534733,172.97782650761442,112.01809278362258,61.918993109167886,32.90421071168633
4,Liverpool,110.67025516149026,13,104.60631915852217,116.11158791286593,26.338484403784154,100.79876929235884,181.59770193593178,122.68961255647004,38.06855228349195,66.30454139476716,275.5482284211733,65.88688418493412,77.61149922378878,39.75478186067539,83.03138460695838,244.9712890221737
5,Brighton,125.63813544469548,13,150.28724540877087,103.56940491554037,161.07598444305498,32.869837720886714,75.16072599266643,232.84997103944818,201.0899928468375,35.80027312189826,139.95919257090202,141.83551764727636,66.70441313104531,155.44751973105764,51.28123749923274,235.65169012119512
6,West Ham,127.53932212839807,12,107.89080825026237,199.41626865730814,142.31299170870366,78.26115532130234,100.81653364119215,83.97455018699006,85.95286712906544,125.64851344299946,143.1886976986112,205.119119698871,75.93396388581066,171.4839816581787,74.36232548057653,243.4171656884757
7,Southampton,131.31527369534263,13,120.60651169628736,165.11742645569151,75.80496407091611,78.60581598133663,107.36127345169203,80.95474225603465,53.06878645072634,289.72276113782004,98.43360711260789,77.82907819122899,58.35699238841231,177.42213680319816,204.6631553241594,239.75781841563006
8,Brentford,133.77197809014896,12,110.69428572376088,126.44223340902005,315.9762296907373,200.51108828984897,351.28141292266264,113.41832170149941,17.20483588599984,111.35921898698633,122.92142480636593,110.3911565751039,34.61677727339055,64.95598852484427,62.01495737362107,100.61232505072738
9,Spurs,148.66338995075168,12,173.93602108685982,146.80598465183348,174.6682421458749,60.54043961245099,125.61805308988006,139.82345823793563,93.35997652818838,157.47424074549843,141.9971568822603,180.419512582907,338.02673563788494,75.0556206303038,163.0543324323819,133.9229108834536
10,Wolves,149.4693959404591,13,147.60192037611282,243.2343494181975,35.10160348488236,271.21205770807626,170.46817985419807,203.76378673838335,178.00887042489103,125.10731396354848,101.30063869850889,212.89718282169562,23.348106860164343,87.08130878037701,215.9978925762255,75.58085589681976
11,Arsenal,150.13702852389105,13,166.97826717090123,26.80574455836333,213.8926348959955,61.91395450479012,232.71079295618355,206.87907064679308,50.34722104398735,134.12738382782823,122.44753106982016,93.26621395104044,99.96252225387425,284.489683213514,252.35390833789276,172.58470955050097
12,Leicester,153.1132449933361,12,134.9761087131049,109.81070690235819,179.26838579871986,246.82554111370763,108.3789982949064,106.74848863403203,92.74676134161125,120.91626919479218,51.57303099862181,177.27667059707625,176.83585064405466,249.6880844224115,183.9127159947873,143.1881428853124
13,Everton,153.38430271829955,12,291.64536312773805,179.459484415373,173.2416011691771,100.16477708734398,182.9940516437488,390.8119395800502,163.51333944188303,94.97783039323816,138.68233558155785,114.03758303549597,218.93646724730328,84.361808795509,115.19234860744838,63.69755003683882
14,Aston Villa,157.81541518162638,13,246.75496707157475,98.40853547066057,71.29460782883027,98.53904476815987,241.34119671379034,379.7550599816353,236.96741587746675,223.76875807159328,174.26941114993835,75.78627145988838,84.853599551223,103.57042043498595,91.33156336192673,171.71451269104367
15,Burnley,162.72967149646934,12,139.01755130777747,134.6563384165912,182.80981061500503,208.47674596859474,78.26977568392067,156.4093364913362,144.3515002033812,117.7023340938537,244.62640632903427,108.03730596992798,181.06113866284224,186.01980413288442,141.87995059891918,203.11194920793218
16,Leeds,167.9725426924115,13,174.24366608308415,237.066280359117,297.95917457840545,89.97238409927387,114.61072902450029,97.08538360447527,203.66998510219594,24.278255337290776,160.05911083392644,177.73386683057618,240.11477140797373,206.05729435493083,186.4086869289428,148.62713253974138
17,Norwich,168.99152823564876,13,119.4683947919912,32.06096619335961,124.61726080720861,259.79846739362915,138.98961813781054,215.19186223360788,141.36609943149423,70.31579126754701,228.69106214734174,323.2609104947759,267.21562133599633,144.0968529837339,155.13210390466213,96.15325073226693
18,Man Utd,175.80003071537462,12,170.26807663186665,233.52336718732815,347.44581492936084,133.79152029594707,144.6476270039421,217.58713293162526,346.7378612758678,132.70572403014106,230.5763217254899,134.47051905461657,89.96889726697134,199.61179094384926,64.45735665286217,67.599802473822
19,Watford,199.07350677407024,12,264.43860919988236,182.83906012998239,150.93096182627386,146.62444134328743,209.27891476285717,184.77845919279417,196.43222830511414,187.6328418401786,365.18588297195964,135.5243428143467,313.9060707818167,115.05149657553734,216.79009726563206,166.74634360904537
20,Newcastle,210.65974097443325,13,129.08293881902893,304.43535024851997,112.677046038775,172.08876753898107,165.41395025701163,231.0239511524691,193.68315794804852,124.99204303773372,113.84732305548867,174.2894196153823,252.93177823466405,437.09062667718507,173.64977646369127,282.45344239968097
