,Teams,Opponent xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,71.06239567392994,23,65.04113583219402,,144.9376455034533,,50.44296770768876,,72.77186133655272,27.438715434250657,243.1212311997132,26.31541564451941,24.762033774081157,10.058219846353392,89.63500168331328,107.99441353571981,14.981972077363626,30.57412472444638,71.27774999506227,109.39543988750961,138.29328187994017,158.51167610687406,52.511880919966444,15.53352184237028,58.074005066283306,79.47276454433754,10.156055083395165,4.448686084828752,93.7264366223651
2,Chelsea,92.1106042949413,24,,,28.98126219912232,88.39828775957764,54.98547496410397,,98.95251667951315,93.01864876394163,66.30432173012528,42.37356498371684,71.88673530180273,188.4124722799722,175.96726379381576,127.93459095166781,52.86675033689282,49.61503547301917,98.16762795396588,23.809200428603805,47.57146403038296,186.84355507541608,180.55962816723365,103.20453783635607,62.19607262563102,165.00630071225714,115.30527067611578,54.786472608057,33.50744774730043
3,Liverpool,104.70029591963556,22,118.34108538432788,,169.37566213979076,,43.273442664438186,,112.11971505272324,61.17563424988325,,246.58860972445103,31.178295351995708,19.66246702357496,12.548005043295053,58.68251222397804,125.19853812103263,23.304523892718212,109.29104539612746,178.59418997124303,127.2331903982117,39.002074007404495,63.6134738039603,346.35014254048554,67.09479672384371,71.02305364925083,45.88333515339125,100.55490442739014,251.658898672793
4,Crystal Palace,119.85062784407643,22,67.74589293715002,,82.87712172973053,,257.8473080512505,,195.6884422161145,105.68738700417725,248.77027965170495,,73.95639614427354,152.6601887253759,81.6766687732035,215.82783537339918,63.54552550802563,151.83041294606278,33.51156969840097,40.36089359347394,115.38586405604809,159.1129936057703,103.6213054655524,76.81084841298487,166.6161240807089,6.8363574656258,127.07096957225922,82.06849166099761,94.9508288345409
5,Spurs,126.36444925391292,20,111.90312989047966,,83.65821548539382,,193.72148092175595,,39.1583765272079,41.76340391851802,18.573761622767275,85.83486830927693,,,197.37026426761005,25.90649129907205,,159.840642904942,69.0935781005079,130.2700801902119,151.60355656132185,97.5317704071682,150.2171835980508,125.64033998802333,208.2327855065326,344.22382231931954,76.89614379594336,199.2647673034702,128.4874520511658
6,Brighton,127.02281864988332,22,,,200.1616824723673,45.92295512381193,53.08693351194177,,209.2901764149785,61.06635412187661,126.77046497992943,,147.32714340869285,,162.82408635184578,100.02837154329856,94.77739091893186,153.65294421342267,34.33862759109039,77.36632216670658,223.39941158449608,206.5796621961454,31.67639821428932,142.5250820606453,124.5308122167936,83.84406290104721,177.40910726487613,52.53876231599369,285.3852587242525
7,Arsenal,129.26691162197054,21,92.70468784377952,,56.64612124794973,,,,121.28322576199382,,27.432023311605807,143.03112835123494,29.556587448551834,59.40987919575185,123.47142804098073,174.16561929344803,28.003560209444952,220.16932755630864,63.43221611645163,204.3188091329543,197.34523685158203,51.27024298303651,131.90900111799962,86.38953698015769,112.9497632075552,102.69145563702162,272.9432498876782,291.2565083142679,216.9302234154055
8,Wolves,132.63804760013895,21,144.61014885443777,,85.31315532070654,,109.70335759188039,,72.14019063432696,,,63.50544102636673,151.44866468162587,184.12694496990963,135.23810453059576,28.47676569131807,249.8745413730351,38.05890654097459,276.1842224911237,194.55188257313375,186.46626469056662,169.80549354680335,130.69773874746167,109.22847670723216,267.60095696952084,23.920652009869098,90.30620041349938,152.39145914432495,66.35957994864157
9,Brentford,138.13686446147076,23,219.0053276679678,,28.771666811073082,193.28307627415646,193.41144173929806,188.45160897829476,159.206725074611,62.131471822598826,111.55224424101115,,,72.44990258096503,161.3433564099272,184.35403369029845,110.89820687323046,330.09563877744523,205.9849537965206,425.41828093996025,99.5806689046517,19.857114396527404,120.7412108602662,126.52856165449774,134.90637015990447,34.044237513188754,61.96255087712395,63.15188539105902,89.0226748472183
10,Aston Villa,144.9158887229855,21,134.62577592460016,,141.8649772990656,,127.0954007318051,,58.96190404403624,,226.24140860239396,,90.93375882237679,149.9967088443219,97.60159604437453,62.136290881640235,100.2126715350872,70.11543978127848,106.25075907216655,261.6741441505088,336.0106349722667,289.5921640285746,157.8739826890187,180.72314931485258,86.4933373391488,97.93453680176401,130.18276359884956,95.41271752626932,175.9253171028957
