,Teams,Opponent xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,70.47615003148327,25,,80.19800079365253,,66.5953359300347,52.98711549295208,,144.70524519007833,,50.28832306210013,,72.71812916335396,27.43275002304932,249.92396918188638,24.727104834976146,24.585792549270934,9.868182443570328,95.14364387346372,108.118714209043,15.524369721444401,29.5456118535536,65.94820020070703,112.63127365524285,133.54855162673388,160.24284120140862,52.073756494975385,15.48590021959073,57.9808862845516,81.6964798128324,10.148556210881333,4.6683921288419565,95.31462542253877
2,Chelsea,91.96220074328129,24,,89.46110321103222,,,,,29.47234793435616,85.36541425652035,52.526437477771715,,98.12692228616613,89.8272544250192,66.38063745392488,41.572969812884054,69.46846713645935,187.07146591566854,182.33786900014326,135.7969870253123,48.91382002686291,51.00330619143257,99.23975320745558,22.372156419184584,49.920862924963366,186.80293368995012,180.27010977452642,98.58906752415321,63.24998131477502,165.19622159436202,114.34323971229624,54.746020210920825,34.49857252364178
3,Liverpool,105.78612141814136,24,98.85051596414102,58.67967422576663,,170.8997024609013,55.644120697913586,,174.38566518514335,,43.26403464822804,,111.77598599819373,62.88738031435328,,250.76703880303307,29.29647732564731,19.68509835986549,12.310926283339223,56.70843382720793,124.99778848561289,23.287316655042556,113.24774784063074,172.46676827234165,117.71976406574578,41.399000055776014,60.76857855077073,346.2748430599086,69.07940969401378,70.51755438052726,45.74266912152059,101.65310201702125,264.0875079326544
4,Crystal Palace,121.1902136739115,24,85.82097429754408,148.92057296773794,,226.94336865477075,55.33107254897674,,82.1856498062987,,249.00077619816534,,202.77302023319857,110.90694110577311,252.98567699526117,,73.83781073756082,147.52470339612864,75.56957541947106,214.29170298615713,63.61866588027934,153.48860947540723,32.8784107730692,38.55589053779401,108.4215577488863,158.99551018877955,106.52071736378284,74.17553054876694,165.22598927162906,6.9521991294312455,131.6713649121484,82.05064926962893,94.65973499251015
5,Arsenal,126.12867603633731,22,93.62913455494518,118.39936040240723,,,82.96705134319238,,57.26477465099056,,,,115.8592479059011,,28.786801150758045,142.01311902790562,30.626635057530088,59.31461840622611,119.31785196735004,161.1429812254191,26.313358618590723,218.33238021512895,67.33053011602482,210.0358224785283,197.5723795806794,52.78677770966674,127.38331035582544,87.85340245961554,114.18332966968148,107.7630504948629,260.7367956640252,290.36359377036854,216.88306093114954
6,Brighton,129.6543942498362,24,,97.53297652106896,238.83073067620745,72.98912332061258,,,205.76237589272895,45.78216762771023,54.65720456035102,,202.2496595683225,60.87914101527884,126.74290399757942,,144.54358248831917,,162.56300601925366,103.64973412401623,94.10282260147184,153.82979747646206,32.266062440512265,76.7208287122896,213.40863624119908,216.78195552259086,31.653009480183822,146.7408654036715,128.01528982509498,83.82583448531857,171.44106887031737,55.76760414426408,288.5020575023124
7,Wolves,129.71165625341754,23,142.00100996404242,143.7325051823984,,75.12857685062995,137.62532325125164,,85.29460751173235,,109.52745370856506,,66.74615479303625,,,63.31075033177115,146.25258392228397,175.892496504739,134.10976717633773,28.787771063167217,262.215027066531,39.43676662091058,284.35354137837254,188.00716160119063,185.1391102583143,170.000938260014,122.80925870064591,109.05333427182104,267.54277823480487,25.390728546968138,83.55386336756136,154.97372320318695,68.2163772047679
8,Brentford,133.02458573510475,25,,145.62781842464938,,53.406719609106375,116.60351889280942,,28.22806238424219,178.83099579349263,191.7977445108961,188.14943618646805,159.38997069330966,59.352854044130815,107.72497728437848,,,76.90241089283904,160.19501168961418,187.4779016418077,107.16759367805213,310.1721658467603,216.15787642174521,430.06443254612714,102.36702036933072,19.79623779553004,125.1124477025119,125.47289096914727,132.35748411488788,32.87620735669569,62.03386925872062,65.0198700479564,88.95694364705861
9,Spurs,136.14078280314604,22,102.41238524560048,222.53820187453965,,254.7246421065241,204.76715227145192,,83.40174177513781,,199.14197204762857,,41.564908361699196,41.696438375338715,19.12315934094072,85.11871890340245,,,207.1177355751403,25.900859006490673,,158.70299359321595,66.76927168085143,120.52958081787651,157.09211384126556,91.6450777056657,150.39008232914836,125.54757159671114,207.59439948806522,354.4057007327564,81.62190197097854,195.49991035830686,122.7412897906161
10,West Ham,141.7314309101611,25,,94.766023280176,,143.65864676059562,45.94166305362069,,152.68595875192534,,252.6145615120795,64.09243861587164,289.1386118835485,138.90369216838928,160.20196342042956,,246.71807820725377,80.68039718811401,109.28463387288839,143.96212784184442,161.1471835430801,170.63132703580143,79.88561330311492,96.2811868319591,60.24988735572107,94.79631092583587,157.89947016709692,130.1007824565223,196.81025861264888,81.745308347652,179.7931769193422,67.11657845912511,238.94591551956702
