,Teams,Opponent xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,96.71840432716151,10,18.50197211874893,48.595136032011226,87.96547343109398,70.70249856822544,61.47414301683828,181.9595044317187,12.72321462813572,204.19225171295014,144.72419893103176,136.34565040086096
2,Man City,105.77300991996586,9,72.87836945569121,62.0681677891956,74.83083722874383,78.23159501466455,25.933835840863086,100.75614256271709,208.89886934783567,234.40113598939965,93.95813605058201,
3,Brighton,106.14875749215282,10,17.670340198709,143.5202619806257,56.74596193766534,160.8384219853946,66.25461956753074,93.79807317050671,194.30509001543194,149.39631867040634,68.70324792211483,110.2552394731431
4,Aston Villa,111.41430911700701,9,56.137374641512345,143.5404204017967,167.10557614484287,128.222714447388,194.09152055552505,54.90445345561664,104.16808848048304,57.87516115212335,96.68347277377501,
5,West Ham,124.07339998215159,10,176.48607215461837,79.13482037164943,200.0327750375499,98.25690468833247,76.33279826086675,144.82752738794034,37.28082277510914,49.731042953250125,159.7319877387668,218.91924845343252
6,Arsenal,124.49393405106841,10,298.91680890088566,160.916328169013,146.58762963109572,37.36392644132511,60.18373727329065,131.80270274358122,16.4980436407898,176.25135106767874,202.76323025690417,13.655582386120187
7,Liverpool,128.6112983898442,10,217.89870952212368,162.19436806141292,135.5561469125568,26.421903877468203,159.0561073262241,112.84815640846966,230.11727507786804,141.60189063136542,78.45813847619735,21.96028760475591
8,Southampton,130.78536236456483,10,237.64468770314383,210.15359813226638,23.174640900696918,180.771029027788,23.819150631546236,172.42367550649195,36.41245105190762,60.252579140854934,191.2128223202412,171.9889892307114
9,Wolves,135.56593431218235,10,134.4302677029244,137.8298166574207,167.96042812502674,98.92420026816336,33.47363375933878,88.17227932240448,104.78899268084231,304.29203760689194,177.60664856310387,108.1810384357067
10,Man Utd,137.02128195539038,9,63.74307795724861,98.29850643241487,31.238158783568213,119.95616020865901,19.081788544120737,114.46562070440004,269.24112774815103,281.23756856122975,235.92952865872115,
11,Newcastle,137.046327444768,10,65.91434662919157,157.85883870491875,125.98605978655696,101.07081359009325,98.47062731506838,210.2101841796655,76.1712710624512,271.3509556000152,177.2298701728541,86.20030740686482
12,Spurs,137.136912305803,10,84.58188794869203,143.57286178907512,179.39174299790614,30.64240898923814,164.97029875396856,155.4380873786116,82.80603481073368,124.39225229201966,300.3636429359188,105.2099051618663
13,Burnley,142.36846452977196,9,193.41041829074126,158.140731591847,150.36900887107265,106.79714112171192,66.41108036788533,177.03145813463365,258.1314702666924,90.30550858476282,80.7193635386007,
14,Leeds,146.46769606947322,10,107.2314318902939,85.42691152221683,160.4061113234946,255.5957265296409,113.76888448874406,79.82123018908057,121.05437101504154,174.40573972955212,168.0950057201829,198.8715482864847
15,Leicester,152.57332575740824,10,220.21514720794335,265.2295595503552,74.80737337336564,144.31098271859224,89.74122964339671,64.50905172395187,199.58020000959678,123.70634529119272,264.5285203965926,79.10484765909531
16,Everton,154.10206720359952,10,280.5213776269729,202.17275567385835,151.4627322132793,347.17198042977583,94.76287726977597,158.89796321899257,113.65082145774134,54.60461397281441,70.66767172089602,67.10787845188848
17,Crystal Palace,160.82604848257762,10,168.80162312521284,304.34394263284037,69.01224319559826,174.17662833575338,116.18219619969547,103.27277070068979,218.1749209599911,188.51674922983977,104.4133068573553,161.36610358879955
18,Sheffield Utd,178.7760282542826,10,386.30789996199496,207.89968981312518,250.5631633415167,162.2036756309663,166.92806223488375,146.5925607481668,80.18104950168508,119.35238595181038,59.45140379983673,208.28039155884045
19,Fulham,180.0318175183007,10,108.4903299720247,186.76649362495226,141.1621870538569,108.16740464636564,353.3990444121091,189.29512016219087,117.51301707660251,150.03436061259714,118.59257939318721,326.89763822912084
20,West Brom,215.14788069070204,10,416.3774430000486,230.47463460437825,154.2689001162343,176.21867707921248,51.64162480808792,194.65252654883594,121.28954822610498,207.63405980891136,354.82290454963356,244.09848816557306
