,Teams,Opponent xG av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,74.26515848511336,5,85.09840505285729,56.11963196455164,124.53257401460661,15.134261159673986,4.269944257802392,171.2693810289322
2,Brentford,77.71196372717816,5,137.25779831606246,85.95005718421142,35.006104344615544,67.94352666938977,67.00110100080899,132.65902943686507
3,Crystal Palace,89.39457333692512,5,73.19937278910288,155.87812381145372,12.492299438927551,109.3206447753418,76.1375217230851,93.14427693581744
4,Man Utd,102.08638422915159,5,78.91745882800278,125.43313375786902,83.547553291438,155.4168411542485,67.1628661220767,78.87152682012568
5,Chelsea,103.93033939219393,5,133.41031629674046,113.6529163478352,180.93364192337725,107.8741289760069,81.64122561951234,35.54978409423792
6,Liverpool,104.02848717588567,5,106.01568396153621,71.18433953453207,90.55259362554655,45.010350396348564,71.84754729477845,241.5476050282228
7,Aston Villa,112.00450675020977,5,128.16219178262392,65.45955117598528,96.07121632756223,120.77464555363775,84.81296191202935,192.90415878183424
8,Everton,118.96221686279418,5,80.32066612468279,119.28254407707892,189.44701764956588,85.31060699478118,134.39974793097878,66.37116766156623
9,Southampton,131.86314426701,5,175.17204277088643,68.0561201697857,54.434983098337064,164.75899871996955,164.97746364151223,207.08815570544544
10,Brighton,133.74176721946355,5,130.1799059549623,195.13782713365907,77.78477502485877,134.26607058246398,57.60936467192917,203.91079868440679
11,Wolves,145.42820329917566,5,121.34018007255163,248.26182694506693,26.229273475050277,70.19560228325116,278.46989411220545,103.98441968030441
12,West Ham,151.61792304244076,5,115.55209339686002,165.34501316908432,79.1211882616792,185.27168382748536,102.3079610494465,226.04376890450834
13,Leeds,171.07975672057188,5,196.88750932756312,165.04847966134005,231.23203739900808,178.302593310714,161.00843525639942,119.80723797539797
14,Burnley,171.58064860791086,5,147.3968780938493,142.4489906750312,156.38954976899117,217.03711303628316,136.6312861582211,205.39630340102775
15,Leicester,172.6275410701745,5,191.04015509373696,179.27046124994362,154.63066223382722,246.19847916487495,171.55245973117366,111.48564297105294
16,Spurs,179.57058574451534,5,153.41482342011213,204.27091030596085,365.20485403222096,84.31751709645923,126.95336865287707,117.10627863505852
17,Arsenal,183.00074499608854,5,182.5774953229383,80.70380554982022,98.56546021937366,248.76645744501582,285.7150085235962,201.25299324263676
18,Watford,184.00144743444716,5,138.33071219283715,133.63027381901153,244.40585252689536,148.32727156138495,219.2282864989172,174.41555276602674
19,Norwich,228.39542296473547,5,249.13119614682793,363.15144846401245,352.32825559820265,198.24898061126868,135.65224400559808,92.59618614459556
20,Newcastle,261.5562346311558,5,173.76341533076095,203.3507810763512,203.88644542003968,455.4369084794116,181.63649705341257,263.4705411265638
