,Teams,Opponent xG av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Arsenal,98.03702465563914,8,147.78562311473763,44.668561824936496,57.74267120783639,135.31009845501032,19.738253647618738,170.52176233957994,193.4064801100631,15.122746545330562
2,Southampton,101.41949899004679,8,21.23769487055478,182.24838776093307,23.33223034881293,161.18922672898967,43.04811480616012,64.658837910163,157.1393956696821,158.50210382507865
3,Brighton,111.60167618933008,8,60.895782509265054,132.1776025507406,78.32860428746405,86.44269612120728,190.33303027113817,178.60325004724774,62.961002167764896,103.07144155981285
4,Liverpool,115.86227759939172,8,139.16342535557877,25.202633733309987,190.29467123276353,110.54127078209595,231.99791805374875,130.03596074410464,74.86223452714589,24.80010636638623
5,Aston Villa,117.40481015949827,7,153.45652549414865,115.9617865973962,219.19067915796376,52.677516341953904,100.7817864636764,64.09330401487131,115.67207304647752,
6,Chelsea,119.64704891828038,8,105.24186167886026,75.87295780450059,73.49231784552362,164.5601507752885,11.725496469267119,241.40345514606378,142.69723024634462,142.18292138039467
7,West Ham,119.68057719933306,8,221.52441925338246,95.0627637631717,78.36408687398728,119.01979090063449,35.76870412825134,60.39775923289778,146.68520592884823,200.62188751349132
8,Man City,122.59652862261571,7,72.39823220811412,93.5962529423466,24.73708817608827,92.52646091513948,235.91285655667667,224.89377262694546,114.11103693299943,
9,Everton,130.77466545948877,8,181.07364676105828,318.1552033348689,85.70145000183983,153.73249938871643,118.51647459698701,50.32267607339301,83.54587393714583,55.14949958190093
10,Burnley,130.88393879587073,7,156.80665208978746,99.83865930074887,54.57686837184187,209.29298396358263,236.55673567942264,81.67030436227766,77.44536780343405,
11,Leicester,137.00444259841925,8,90.85266379990013,162.9727162809894,82.41123732885775,65.03625462501317,190.37033457501917,126.99828920371635,283.873436902237,93.52060807162115
12,Wolves,137.57792803755407,8,161.14791497760658,91.16684696997709,30.67589366479288,99.57437466751489,116.04758641884042,290.25012002670036,182.33293098770199,129.42775658729852
13,Man Utd,142.20925578952762,7,30.599576268924803,110.15823637916563,17.838494226491008,104.8985369872808,221.26334202060207,293.27799590519385,217.42860873903518,
14,Newcastle,144.45251849527858,8,113.93900559802978,99.00468495726976,119.59140381750672,251.30620634868342,81.74166051090369,222.99720625410902,184.81748866178245,82.22249181394389
15,Spurs,144.62861453675816,8,212.08339797950677,31.954281016031842,177.0345429062519,148.2652121730737,98.99458749951233,113.99549661887262,271.642234481342,103.05916361947426
16,Crystal Palace,148.15195031771097,8,77.93663738097364,211.5354401899435,128.66488272178756,107.69411561059219,203.95950090899973,184.6630169849382,124.82607415545571,145.93593458899733
17,Sheffield Utd,155.73893218034803,8,234.2374527578607,166.52007024536877,161.50155549896027,162.34255551625424,73.63192510307299,134.78657110327856,59.93727286344604,252.9540543545425
18,Leeds,164.52417415304228,8,147.8275221274088,245.22870575667986,114.69866541638255,96.9419331737286,124.27574336105423,208.6589660771244,186.1552363834747,192.40662092848524
19,West Brom,183.7793392304543,8,126.77874548753765,195.15171998310754,53.85252157627934,208.88742593909643,109.6915844318775,194.105440827,347.56947760439476,234.19779799434122
20,Fulham,192.84883865765738,8,134.6480902288503,127.87941264550442,325.6865005116816,226.4726156245592,142.71815933553012,151.26052264815644,133.92850932326567,300.19689894371135
