,Teams,Opponent xG av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,74.37979510876976,11,73.2413895210049,69.12224497290548,107.10211830633767,142.62802811064026,129.53174645518973,54.19153964342662,13.782671145331394,52.36415014007371,85.88865332661582,11.811493707606294,4.422529025362171,147.33257136297814
2,Crystal Palace,90.92574886647323,11,90.89173014055942,25.618934675567875,42.913869344443675,114.54931546298988,185.0484373450923,111.98672190920169,79.21845296982892,171.94555089571514,10.746361010451537,109.79955493177904,64.10753036824457,84.24850861789076
3,Chelsea,95.43344050367465,11,91.06809398456416,80.22011126591744,23.636583502922903,47.29175681125627,145.95222403484843,162.80694723557505,109.73260644504659,97.76865139484185,166.84382196388776,118.99345514711679,63.71667652039568,32.80501121861247
4,Brentford,116.25619569755868,11,76.71797730861347,204.77381851231817,347.64109659003157,107.61988208944892,17.618932808659252,104.33013346012521,130.5757372388908,103.13326160336455,35.11134018246715,62.65257000700255,61.827994908896905,103.53338527194038
5,Liverpool,118.17426450532793,11,112.36625196901578,94.43626803917446,184.19215164572896,123.38554115412958,43.732559879403446,67.63726122780263,270.550266388192,65.68824864954229,77.23284086947271,40.71162521207858,82.17093342910962,250.17921306397304
6,Brighton,124.57513261461486,11,87.30466091545304,34.089672220050105,79.84098153241078,237.53025036870838,205.36503018893805,36.83965625584544,139.53724411343214,134.58426695352907,65.49451195994547,144.92411797976456,58.9110868447081,233.20964034343146
7,West Ham,126.68982959691631,11,115.72452469996634,83.13447447704144,97.24145648868426,93.13125650021287,80.1340766199625,123.36946957729627,142.49009507954727,206.28261070964825,73.8264603020318,170.96699238285967,70.56059885261968,252.45063457617556
8,Southampton,133.46919199151068,11,80.84834710614041,75.81835794623619,123.33495860285575,80.11581124631607,52.809869414669095,296.69599265287246,91.96188596865272,79.3934409620196,54.673451013751,184.00646025576884,205.82405998193363,223.52682386154225
9,Spurs,145.95870812416103,11,115.12294942122442,56.44200581727714,126.33059259266255,130.99768650968025,96.82466415996826,151.89001224780557,146.11973576397267,184.7619640566283,337.00765388222436,86.22272785834093,152.33398801171117,136.6147584655003
10,Leeds,148.6876210033498,11,112.68010906864778,85.37260314567372,117.04727566438353,90.70230420433407,198.0172415662922,27.8904815554526,149.95604806427383,184.3297589147005,255.06670906177274,203.92193020953792,173.78929289886648,149.47018575156022
11,Leicester,149.826920339955,11,193.17651545331563,245.6213052190782,111.52554699631594,104.81225810071304,93.27284600528418,120.55173127246948,51.03858157954907,179.80938660438926,180.39024737748306,254.9962843465936,172.30399404105526,133.7739421965737
12,Wolves,151.52072307600613,11,195.2357357283916,270.394408596967,158.9279176131467,202.76964462120702,171.69645893230086,129.75017891975202,98.48909761503216,209.03560097532235,26.82194147360906,87.57525746795636,239.55061494498395,71.71683267579014
13,Everton,155.46691852029525,11,236.81406616132375,111.08688914005415,170.96272913124503,448.95866861429823,153.19224292041778,95.51657028276134,141.63062830815042,109.99367135838546,216.66763670799898,85.56706892828697,114.63033723555455,61.92966109609493
14,Arsenal,156.90891415815747,11,288.8436525592604,71.1257865176434,220.8136015695914,199.54288666893788,50.19543442770887,136.0436346852908,135.79938682003146,92.2996996139913,102.08765791774273,290.2079196289543,258.42772255827896,169.45432533156097
15,Man Utd,158.08060461034447,11,101.25379009693008,136.48072693005625,160.42021329860376,231.13627539706252,329.0111084932697,123.72188401081144,222.39980434349076,125.98262925191631,93.30773835495762,186.4879007814557,62.668379715597304,67.26999013656743
16,Burnley,160.3462719959717,11,170.2913769012337,213.4944967639913,76.85009910156838,152.06828513139843,147.2529622028552,120.20460616806314,232.12003678192536,111.17393437719976,168.80376005048353,185.11223304345023,150.71480970916832,206.01376862558524
17,Aston Villa,173.52125170370715,11,146.8443580500281,95.80415013914593,226.10754180593315,390.7804229176118,221.38750287063976,248.16882684449672,175.25791428715962,70.6557336218786,86.89590990417024,101.69183449001386,94.72097443226528,197.26295742746376
18,Norwich,189.4002508771445,11,168.3098770126722,255.0861784281004,138.31150238695605,220.3712367142908,143.38576835756135,69.58711131473243,213.20925884761635,371.35709862582945,274.9736462258669,136.72999295814023,158.25025580293584,102.14070998655924
19,Watford,203.70288692086478,11,229.86909833387685,150.88136337395824,203.47049860358317,172.26942743445608,208.66405566664122,186.7174009091642,378.7383179562545,138.40549874902447,293.2676667337915,127.59687803567134,219.88733362348066,160.83331504348718
20,Newcastle,211.0467820684795,11,248.2462111778872,174.54736502254605,169.39523832161353,230.32746099675458,214.8026494034799,116.77418257846946,130.7860313562008,173.43907984013885,254.36647554980448,424.9594272109809,167.49194375558685,264.6247487176993
