,Teams,Opponent xG av adj,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,84.5222634453515,20,121.95531179049563,71.39423802630398,,93.42686239451807,68.66433398365356,107.88676613212756,167.24325583305722,,53.8113275288317,10.349052436506081,61.018585574759115,294.15726711075587,88.01077943977856,89.43040022818707,41.08653356603011,,140.66303515919375,14.224351238033526,149.65333139302106,45.21109867881356,32.14027489085918,95.54075385105766,12.890203976232433,171.17667018549628,20.423974015416047,26.86327368521968
2,Arsenal,100.03753390746722,20,158.06395054913696,115.57094419115276,,284.8514589341961,22.969178323374113,,155.78573356582686,,78.2208496498269,89.8964868277356,112.01050830784322,74.48155687803364,29.840778108298096,26.986589966750138,86.44527986104166,,204.1525196458302,53.873062719990905,136.7464746406011,48.289114234978705,171.18846574763893,34.185177144156114,96.94144880730613,34.824040979682714,89.46871849139528,169.59323531483784
3,Newcastle,102.87708706869346,21,,60.575457174782514,,139.48570475295543,46.69067518208571,,103.49675233418898,,67.25786955779881,52.200848914954804,40.41073426788706,38.43412816004954,229.3915933880964,31.153493276976775,142.427779416875,8.300372849370882,119.47136849688737,101.44572998619562,71.3048758374193,160.9826042472791,129.10282566082677,123.9989783309634,164.63450550500522,234.09367613796272,125.00532909038839,31.128983048395177
4,Man Utd,112.00998667285555,21,,112.98182283843639,112.98182283843639,197.81851038673526,205.3574894469994,57.92837264685408,46.846224197113855,,111.89007858758336,85.43304425186811,63.99838393760277,177.52445255607728,66.55593774900606,109.1648308291706,128.68710991530983,59.92642632637829,61.942361446499554,49.81647911313173,193.6448234658623,,98.56006844765948,79.4260221516065,189.25562040433786,107.45037947136359,124.0824802480773,136.9006245507298
5,West Ham,117.03805102833628,21,,103.36694658204608,,95.06347894843397,39.05662722405663,,117.25691182900671,,128.8379024082159,144.32094645645105,131.2833333155904,207.81270692760455,145.0125737617083,147.76396915325583,120.36317986239261,158.1659859231004,73.4225074230998,57.345081883134,83.73446517052837,54.158369192867546,75.70408812105238,65.8194481918869,35.0349853820287,141.95649103569198,271.21105274087574,164.4749666440803
6,Spurs,129.11080991805193,21,,100.71759984794899,,204.00107716692386,114.03270116786052,152.0588020143535,142.9929393345537,,110.36951010166268,140.03684597457348,211.41423736161647,173.38421300970856,103.06081687621199,146.24884581207908,87.46702717170045,144.24857854119892,76.25960770668797,69.92976000281531,172.12555512601318,205.58928796676233,39.79344085467738,166.38015129366036,105.45065270776412,99.94645050977216,196.87196613005057,53.665618615367364
7,Brighton,132.80870869526387,20,,96.5426125312561,,150.7453655806484,187.47302983868533,,90.61673029233462,,159.17490948764822,229.4543661935579,275.9391925217562,132.7943080751987,187.9003440074169,115.11174073248219,118.38749413166889,25.53026252002486,170.44045250488165,70.21998798867041,157.11629620741417,,137.38106852884454,112.89895623009353,116.33200731941325,84.01279924122566,14.230684894180234,120.41417760913203
8,Chelsea,139.14906938923178,21,,121.65633871341825,,51.70787694409449,91.51104586325559,,117.3546867963845,74.37781303691652,109.93577638340878,130.01896405693066,73.00963600435828,105.21875470498546,164.80979826064922,228.37859274927035,61.668419163567584,129.84299332718834,281.735603594374,108.80606071903344,99.48641617233379,,154.90281908150473,200.0394470531685,252.74618794711068,267.11625422884214,144.42540551409874,75.037905572392
9,Wolves,140.74656752760177,21,,101.84872114404413,,92.77204045726073,211.52619624271526,,80.34949142793693,,118.7469732802429,207.82663407522773,167.59410344957533,158.69670983114915,150.1924461489337,117.37859395967598,127.52833663514045,176.04924898418298,163.34023380371528,260.175414650292,113.60940266120542,91.33455222915163,167.76331002751158,59.65655618783318,152.31419951828886,135.04772387949106,114.01463207604408,89.7611185540634
10,Brentford,141.38696645350467,21,,204.00413895799215,,92.54916531698424,37.829393969338646,,44.42713235279136,,148.11184946311982,124.37100083107208,80.42538040767649,102.44574359031945,169.80044239081084,81.08867799869545,483.60928313253737,59.657583284694475,168.35762785002873,189.3442460455253,124.92532794727853,91.48051167124603,181.30530524379427,108.94542658447585,227.48234380254345,318.61588398105454,75.59804383038778,58.755925829223095
