,Teams,Opponent xG av adj,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Newcastle,94.52734358838198,6,,54.47855433795984,127.83933455219108,56.24158118483257,100.79261281640397,57.447824436337,84.25369647698207,140.58901206354517
2,Arsenal,124.03029561403991,6,,113.16192603853868,177.99479151208843,26.297502088759565,103.59633683520003,127.43349502950878,136.27836086798436,172.5812873506983
3,Man City,126.28001510727852,6,,105.41623489757539,130.21824543282963,94.68574024499416,282.4559873301398,168.18179711775122,19.59345188012592,62.54486863783036
4,Liverpool,127.51296138316206,6,,159.47689217394486,162.67929228306315,67.79208829622604,53.84984530623448,123.59131901583827,185.84996907115578,171.31525432645466
5,Chelsea,130.94260006611313,6,,120.10711891359142,99.97512966099619,162.5246795948088,205.47757295637211,49.42162940150959,181.02735525773025,87.22923352526179
6,Crystal Palace,134.97652147673173,6,,138.45059764559085,81.84839579339436,202.84333394880798,143.31470810022628,84.22780599160548,204.35789474285284,93.26699028350347
7,Brentford,153.9790250778568,6,,107.38437454015612,233.561266334965,117.0093995342024,259.13404532291145,137.31002079799487,59.83062589135621,117.02879258571085
8,Aston Villa,159.1741213581556,6,,188.85254621588354,106.1234143096585,141.73850087707612,184.0596823074046,126.80698134604302,67.00121546936967,329.31493383938147
9,Nott'm Forest,162.6745955323379,6,,174.80582630602464,92.13173286046526,163.39812514906427,202.50367275684715,318.54389944547904,121.58320538502291,77.88693759714866
10,Burnley,169.57899291733406,5,131.9171242810512,203.7681453386683,88.39539760830422,126.05436771370472,193.36998257240893,270.0354458737353,,170.03977081851724
11,Man Utd,184.69265669448342,6,,130.848131139355,188.1065463003664,141.8274363123103,176.52397408810856,171.51834959734876,205.47291793161114,224.70671593715554
12,Bournemouth,191.76480925106785,6,,219.13886385144684,157.34936998380363,125.71950870224971,272.6389956806513,183.42162256471642,254.63553522923073,156.82382334575505
13,Fulham,199.09722629633745,6,,213.0990364133391,47.2512861262841,154.614039576011,140.3089425513511,299.4583320369302,312.4206495597766,240.5301079276716
14,Brighton,201.43822274754055,6,,278.40143179361706,198.75610668542635,75.73778964787012,68.93688610199177,326.30019139032476,338.7740432253792,200.124319434251
15,Spurs,202.08662310547257,6,,264.70354138733677,216.56440790313027,174.45328054635704,335.0200287300713,59.561067435518474,257.44551948056693,169.47543453719143
16,West Ham,206.70033767396856,6,,125.64853006327746,277.97991287197004,299.71517198846,233.9143813226025,100.62968554467133,142.73688222987803,185.22599208622952
17,Everton,215.86203545547457,6,,167.9211467697646,156.0473932419931,76.26031382788001,365.72725231122485,176.7725745806669,283.75909334273126,236.60558542835102
18,Luton,222.88070963887873,5,128.45192078831528,200.30310444641978,99.69173005639651,262.8777707233003,129.53545767418302,302.6531278709624,,319.64546186955135
19,Wolves,224.29992725370127,6,,272.995732962691,237.80218042900125,189.69967182584628,299.28619688631534,180.87130353310482,230.80729366930973,207.33291717863003
20,Sheffield Utd,278.02536083032874,6,,305.8691357853462,392.6058698245106,173.7637530295146,302.79046484217986,264.6025455002748,245.2020371450968,289.18749464039564
