,Teams,Opponent xG av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Arsenal,98.0613176912387,8,147.7430710427293,44.65570035831191,57.726045298959704,135.2711384741166,19.73257039120427,170.89283135172496,193.35079237606658,15.11839223679636
2,Southampton,101.41837675555861,8,21.23157987843054,182.19591278836157,23.32551227485558,161.36745206288748,43.03571991657311,64.64022062203482,157.09415035597056,158.4564661453552
3,Brighton,111.58749791768889,8,60.878248721690014,132.13954451273196,78.30605104893039,86.41780658356201,190.2782274788302,178.55182462306402,62.94287373929198,103.18540663341054
4,Liverpool,115.65223391985823,8,139.12335588216283,25.19537711211222,190.23987948521437,110.5094425161586,231.9311186458852,129.99851935130445,73.42721272070597,24.79296564532233
5,Aston Villa,117.40648101682169,7,153.41234059317281,115.92839759656167,219.1275673520485,52.66234884851739,101.00109570275647,64.07484956152048,115.63876746317457,
6,Chelsea,119.3211046880858,8,105.21155927743536,75.85111162287659,73.47115712410083,164.51276879564858,11.722120334568913,241.33394759187863,140.3241902579081,142.1419825002694
7,West Ham,119.67539690697507,8,221.46063549119364,95.26962795081205,78.34152341891465,118.985521405361,35.75840520714094,60.38036884169563,146.64297070113335,200.56412223954925
8,Man City,122.58671356656922,7,72.55577655986093,93.56930367345984,24.729965599919083,92.49981967261157,235.8449299163965,224.8290187232479,114.07818082048874,
9,Everton,130.78436119486804,8,181.0215100329152,318.0635965680075,85.6767738919799,154.067033620008,118.48235002211338,50.30818661162537,83.52181848460013,55.13362032769492
10,Burnley,130.86612999667884,7,156.76150258328957,99.94904991897366,54.56115399595062,209.23272201159597,236.48862364634027,81.64678894447908,77.4230688761228,
11,Leicester,136.96499476321011,8,90.82650449555994,162.9257913730557,82.38750857344024,65.01752866688796,190.3155210416432,126.96172245092109,283.7917009209303,93.49368058324268
12,Wolves,137.5383150780711,8,161.10151548665746,91.14059720254181,30.667061122028343,99.54570411166694,116.01417271357184,290.1665480002237,182.2804316725091,129.3904903153696
13,Man Utd,142.17186077023783,7,30.590765700309422,110.12651840073224,17.85821807314172,104.86833343970035,221.1996334306592,293.19355205918777,217.36600428793403,
14,Newcastle,144.41092612763654,8,113.90619901868477,98.97617843278738,119.5569697371167,251.23384748478776,81.71812454745317,222.93299843078907,184.7642739652498,82.19881740422372
15,Spurs,144.58697146559518,8,212.02233258063785,31.945080385834455,176.98356916158752,148.22252201247656,98.96608388240172,113.96267377400775,271.56402024318714,103.02948968462843
16,Crystal Palace,148.14482305367093,8,77.9141970018892,211.47453256514507,128.62783610494398,107.66310712907854,204.1850169120776,184.60984676560017,124.79013285085495,145.89391509977807
17,Sheffield Utd,155.78463759222447,8,234.49644679286112,166.47212394402652,161.85299581858087,162.29581205118131,73.61072418438373,134.74776186217335,59.920015060575125,252.88122102401385
18,Leeds,164.53606403977656,8,147.78495799137306,245.15809679400851,114.66564010737622,96.9140205795662,124.23996051378575,208.59888667858365,186.10163650781448,192.82531314570454
19,West Brom,183.76023713099397,8,126.7422419481986,195.0955297403339,53.83701576233311,208.82728075986412,109.66000081703676,194.32006129329787,347.4694015541863,234.13036517270123
20,Fulham,192.79331148595872,8,134.6093208606909,127.84259218989723,325.59272525039546,226.40740712291426,142.6770663437698,151.21697004462106,133.88994714480347,300.11046293057757
