,Teams,Opponent xG av adj,Matches,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,71.50981461525727,22,84.8018292944789,8.147736299168335,21.157054952215027,109.4128385029596,44.42203826722824,7.303062539988831,16.898243105594368,55.79066578819751,,27.264393614164927,75.72522652705378,38.4897563652697,44.32487162747145,35.280107011056366,69.93788390928769,71.91279089278385,85.74472010540624,94.12910624947749,24.41344611467481,85.94659109504707,215.16353992322735,262.42843488486585,94.52158446604244,
2,Chelsea,95.352592027403,23,85.48746971364186,53.80128935391977,65.08030013179705,82.08315463384332,104.78988819158043,56.83842212388762,,208.8744805861709,53.8177261570867,200.20006028144232,25.676188885324887,88.81991504275004,118.90557454173612,86.3458031802793,21.436567236826313,49.967302195454124,105.84101466075086,67.84980473482564,48.58120113932677,183.68640339573147,14.617648074999686,166.81301101052557,165.83184672767243,137.76454463069558
3,Arsenal,117.5279069387521,23,88.21055504679117,202.8471523396653,118.20727013678574,132.895117315103,,22.90147896970165,101.5651804699437,159.24999781307648,76.27964497285795,181.99359028279028,64.88086204002967,143.58255458338547,136.94356739208436,36.90662831304584,300.70935406418073,165.7420497697457,146.2071500480533,29.52760846627551,67.37989520181284,98.92334532073208,19.850625600581434,201.95715195997812,190.87609045918862,15.504989025488882
4,Leicester,119.27293202206268,23,176.01528346991955,89.75639948308526,152.0787756036556,46.23284656216042,49.712309777381925,49.15315212830061,,35.89750684432616,45.49552691259634,156.15397595060654,93.45920597213141,216.02775612477618,75.54542621457495,39.80455467959297,250.03938639600463,303.91260060083584,75.25597844115123,148.63872642522608,76.55069529608775,64.34161346763952,187.87966764303215,92.84669630344389,253.85536323559708,64.62398897531587
5,Liverpool,122.10532051763286,23,249.79399133949528,114.5194899516785,81.63715817026754,9.881308967528994,179.99073772793903,89.10358614526861,,64.56130882248546,110.97355833109062,135.44527789187106,69.27637865173094,143.24140996086442,215.47806298359583,46.47034156009597,220.16629356840872,181.58791755779444,101.74045943099446,24.87290081258646,191.3780388004612,132.37517474808922,229.5199878095438,120.78866342867411,73.00147032489552,22.618854920194938
6,West Ham,123.18295730114409,23,198.49973380489516,54.57581611443697,148.24870704327938,89.05681497236387,84.96224997198632,65.90538422387746,,36.11608514557136,86.56518369655632,143.91033763273597,216.52056663437796,154.47200369328343,131.31745289183945,133.8907421837521,176.02798884080008,95.21587682572502,227.12366957323854,112.58741854205061,57.29090226888565,167.798600531283,41.73848360758113,50.029270211995645,136.25392443381222,225.10080508198627
7,Man Utd,124.11713274464239,23,151.56248475372874,65.52322999730185,76.60110363439203,94.40344995651844,92.50342682024808,86.81970413128029,108.03262998296239,115.1922271278376,53.392846051924,95.15177726732531,137.0365989860623,169.1136412680887,84.06392104973112,239.05625053143027,64.34803594298914,80.30407470543942,36.643547040464036,102.32451132563037,17.75467334815966,117.697751827659,311.94542402555777,284.16429458491325,271.05844876713104,
8,Aston Villa,125.2339351184041,21,69.90923106463849,165.86725932003282,312.2446419089289,119.54236031311777,54.31956882209673,238.40518431236117,,184.6976524043451,124.09436276433861,120.21128260964198,7.1113163816092895,52.75808148722553,148.10172694025388,,52.846280790842805,145.034187703191,142.5437125451993,129.43962077736313,199.91213337910435,61.46936843010025,119.36073310754465,65.71332610641065,116.33060631814034,
9,Brighton,125.42355335385547,23,325.8922073114761,79.00654957303932,35.19608916790542,62.99206965003583,,20.554911107367253,186.7129784828559,236.2218535180605,134.85410815741605,128.3891666973331,141.9892717821251,123.28732397808226,150.42662251414356,173.90655033101373,20.24751333296082,143.1477439886645,54.456384355994594,186.34898080194978,54.12611149885148,107.76421398154467,227.9272525475263,118.06350199650582,70.64320076133014,102.58712160249317
10,Southampton,134.64458137821168,22,123.53956203398023,377.14897273830195,59.07272545724451,249.52893181550613,,194.05588124374228,,99.23813541487043,99.14704208169826,95.96281849760383,74.20857029522165,67.78098193162288,29.998200552744688,194.07127941128715,187.80358385535587,211.41384782269435,23.829016228979334,180.30182377545032,27.94076861822214,160.4318184864313,29.746822160426095,57.82151709294599,221.5410603747216,197.59743043160682
