,Teams,Opponent xG av adj,Matches,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,96.84165048927625,11,87.56148051314692,20.02380701502075,48.89443778986017,95.11963285942487,71.84324195083825,60.609346361597595,179.40390605503248,12.266170423785148,207.254982252457,149.51629471836802,132.76485544250747
2,Man City,102.56027792820684,10,33.64601691110048,74.05421924000923,67.17343457281235,77.30862976444547,84.59410613678047,24.31139729358239,106.11458212336572,218.19286420663346,239.52527407174134,100.68225496159748,
3,Brighton,111.00697728103165,11,169.85206221673445,18.255439051924178,144.40421601811303,57.66152478029849,174.06779676056408,67.24838914022807,90.4286522360339,189.53042397200946,147.2946637249108,69.1263973266041,93.20718486392774
4,Aston Villa,114.27506070935631,9,,52.6253820029989,139.770671882621,175.9926286584119,126.42184253404966,202.72673050094443,56.10469508266578,107.61729366986589,62.66964215182383,104.54665990082546,
5,Arsenal,117.63838941900617,11,34.474325798114194,320.30880593314686,168.0755604394816,147.49047585831065,36.83830384575243,61.49938695560987,120.54317889056357,17.8398159277795,182.0873713269185,190.07822358228015,14.786835051110751
6,Liverpool,120.74168310201708,11,49.49915729340077,212.1761169920753,165.74002638178223,123.97597717541211,24.76893145925755,171.99200939640255,110.07513455699085,231.53458780844352,149.1325994628339,66.3266639479015,22.937309647687503
7,Spurs,128.08988272658948,11,75.34221432730888,71.50353764452274,131.30784727639795,182.0824845182427,29.837658831841285,167.63199785148566,145.71377408280222,81.64114859315028,125.15839521935435,296.1450733113206,102.62457833605764
8,Wolves,131.9952456350064,11,103.55768307024842,141.57957340564673,135.89401420066667,171.6321356978125,95.3706382381244,33.67980084196948,92.09509955244799,113.4698986927579,285.25531914867963,162.43422603819337,116.97931309852302
9,West Ham,132.2482578261205,11,167.0405460818718,177.57306554418184,85.57079006735718,216.60384490833692,101.51037924553518,69.8119079839967,156.7399648138072,38.095802117750246,53.29004763812862,168.2268961426656,220.2675915436941
10,Southampton,135.60510960067467,11,187.02813140821053,234.30158569348913,225.1932513524876,23.317375571807368,181.88441384721804,23.23384177682412,145.7629177048427,36.95861049194235,61.224719197177855,206.94056981407118,165.81078874935022
11,Newcastle,135.70246428235808,10,,63.5465668666929,133.45014742050756,124.21660140689622,98.58719681200793,105.51768289897602,207.25302113102717,77.40024988454829,293.67027111505394,172.57534820080156,80.80755708706916
12,Burnley,143.35072816988662,10,184.652856158726,176.88792540678728,152.459989188431,146.41992368005177,90.28378989549175,71.87356290511413,179.68679715329822,259.7213249129694,89.03717906350032,82.48393333449638,
13,Leicester,144.35234397139632,11,35.77247099710415,238.45816058564333,274.0118189401896,80.16096695372835,150.7314364799833,94.51387122049069,64.90636870163105,187.09432588914183,113.13846984871697,268.7965330590247,80.29136100970538
14,Man Utd,148.1478763533977,10,238.0569893690808,62.84781443660268,99.77291026073296,30.47054237171252,126.33570013601856,16.131294992103086,115.17062462634668,291.3869044842161,273.85153120218774,227.45445165497568,
15,Everton,154.96804899398032,11,128.8275078654885,293.00188673450083,218.92110533611825,149.33200768775353,349.31024348454093,93.43194456539706,164.15937952519658,110.6660523265506,52.64310321657152,71.72763376411642,72.6276744275489
16,Crystal Palace,156.68879996532758,11,129.02099480186183,169.84128731085997,309.2543538011486,72.082625699134,186.64158783451197,125.8069353985854,100.5605564454275,184.43994396787102,183.88432029505157,102.94445712474288,159.09973693940876
17,Leeds,169.51440685091302,11,367.48159615021615,104.59643001466884,89.97010790311978,154.64399179116393,261.1831900479643,114.46959715047146,85.5336406941801,110.7130460681046,188.59001474762022,182.020294134527,205.45656665800706
18,Sheffield Utd,171.80374500826795,11,119.37517868018033,392.10222855644923,194.89334270773347,211.82020189935827,148.34708455356562,172.45537052010837,158.736548483374,84.445259074781,124.66242168768771,59.81757027485507,223.18598865285423
19,Fulham,189.3559213062313,11,257.32781538626824,110.86198840716388,182.17707378479614,132.33098386818105,109.78983454177292,340.70421926042087,204.69033621484124,125.9228422777951,150.95843556198125,123.86881102915927,344.2827940361644
20,West Brom,215.8716313620377,11,200.60765486525762,450.24107714414845,227.2323983837108,166.95791478448427,190.81694483742922,50.28538007853242,197.7931309979868,119.5860517611981,175.5289480040646,346.103828411962,249.4346157136401
