,Teams,Opponent xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.6295419120971,31,,52.600635365626594,,58.99119696935073,71.21165098380091,,8.281591074448793,,,51.202133754221734,,32.34949399748433,,96.67410651875008,,165.5468683234352,,61.09863231461613,48.80799173817951,,129.89157358238887,,48.27660419796195,,72.90622879392537,25.269113519844833,269.0967220072385,22.697365566146278,22.981452657154634,10.151710340431372,91.53538429836235,98.3021464898268,16.05166622346146,33.47315299477947,67.91772620109641,113.45344388627008,139.61338098561336,152.46193516096366,52.01145259947843,14.86640695151254,52.04530455899697,87.96377149870055,10.17480743180881,4.283068328992723,87.91891229511793
2,Chelsea,95.17916212673724,30,102.85773220208317,99.81771059360884,,104.91717119914355,59.86954859949543,,258.9308717991706,,,32.175058097137125,165.39196111145594,119.83914897128106,,,,67.40752782145705,,,,,27.18551074071715,89.24210677253424,53.95785159544928,,98.00951785977057,93.90657212055712,60.353651029065134,42.767424492326526,78.7030114758593,174.8641630661177,188.53110725935642,130.64697638082126,50.374618654089744,54.915991261556535,94.42097197894745,20.535724507099516,45.80045142928826,172.06968070227404,161.8156148916757,101.27574855334845,58.34224847687006,150.1973390410208,114.20643319520724,54.8876314747887,34.75040044337828
3,Liverpool,97.29943760174834,31,,76.24420168955416,,105.14906070435491,80.5729331594205,,99.24986391572561,,46.539520433785576,75.12675622151241,,125.92574181560639,,,14.29885639026704,114.70288196250037,,162.60133158068888,59.9128227988663,,175.65862160284283,,39.851775776545125,,107.30453326526937,67.71174431012324,,231.3093629995725,26.891658368349127,17.89780276980298,12.664637927553986,64.24676838649226,112.20159586743227,23.347553843625516,117.09428991410299,180.2989873934645,121.23543447648588,39.82897044297769,62.424601792125735,318.96395042405095,69.58366603760444,65.9159485807372,43.91279322261344,96.7171358947028,242.2900240793502
4,Crystal Palace,116.61827147171711,31,,112.92127131525737,,85.73864904680615,96.66396564056453,,91.63795078634095,,,122.74875201666858,,94.60055357013995,,35.91107497658317,226.50464681954168,86.06757988959457,,209.04421686834425,50.7641084774316,,82.08731839175259,,260.30862790809067,,209.66035325804305,101.75280777740326,233.3558512040047,,66.27893421542664,167.13537671057384,77.82644131079283,200.3081502102502,57.84245085230116,146.0356684288515,33.82305754180579,39.606588980055285,99.521708986999,159.40678310068077,114.69238409699116,77.54405779899112,165.0283038449986,6.4127596663053685,136.14367853130173,75.57926817505268,90.87299558734851
5,Arsenal,116.98186237484406,31,,126.41936327019371,147.61406396744871,110.26298427041516,71.16210643789687,,150.91334673657897,39.389824297788756,70.07656039028157,60.36972213851765,,170.75411326706111,,,147.6293950189476,67.79152151285687,,,85.3508209695256,,54.48417098941061,,,,119.01656393720805,,26.410771181813267,132.7460876070664,31.66689097929424,53.242500720021525,135.1789475103114,165.95547482399826,24.15341075411571,218.07115539256716,64.77706442880663,226.14858237919898,179.633925005179,53.17210334628862,133.16815812142724,81.03662529683687,108.63893372110832,98.86841033739057,267.8422143490338,278.7479763968189,199.77737130239984
6,Spurs,130.02225984726752,32,,128.30301903574198,,84.89648191720214,189.34166005832026,,70.11540588989813,61.15494633970031,125.22563605837608,91.03573105841558,,26.119787143172903,,191.54199315865563,227.38741277062357,138.69290522133846,,262.0432686588941,183.80486202546567,,80.06536372523075,,214.4190173815384,,39.98858678646319,37.42791760063442,19.262751940962605,85.01687820427978,,,190.02247221992192,23.85804361380454,,148.34686848113677,75.64500804387045,124.12916568166926,162.42786167575207,84.1223363958526,136.73551347598763,125.87232488874687,199.28985592585767,356.99274256751994,78.52644548713337,201.11692025221384,126.08615046392163
7,Brentford,133.7697338508237,33,,166.37508290354995,,225.17323806329784,22.879409377902626,,98.76200647453125,140.57598315939842,,115.60592511628596,,134.85731963311844,,298.00147189031446,,136.99163346785147,,53.79657061206875,119.78111728190028,,29.039097567877377,184.17173738793923,191.5682671803772,168.88832400510145,144.9182628810104,60.97029694113249,112.61708279178212,,,73.98593797719681,149.74152530081335,172.93099688163056,121.4135377208763,284.7114971061699,198.31645007806122,409.1818089238166,110.22003897108239,19.004315086891406,129.36198293106278,125.32276832747849,136.16031602638787,34.369211849494576,56.40154480020147,65.49449312415742,89.1870481399724
8,Brighton,134.11335439801897,32,,126.14875108176003,218.57482838713454,48.468231865492534,209.06156335236471,,84.62278931922775,,170.36742928725258,136.65095430912612,,249.55097719201407,,165.86037277921653,,115.03393822462174,245.96334888757966,70.22105924005123,,,221.54730115084783,43.95071164250931,55.0561836808237,,229.13500087351443,58.443750273342054,116.7466195061997,,148.69653954824628,,145.92121128980332,107.1702726849535,87.96216588041115,139.86292194332054,29.617483303443727,76.62903570912896,219.22430068406638,198.88901839662734,31.734886165656864,147.8120241262423,137.83589853948413,77.21444352919406,194.23097942019564,53.65265475361827,274.4932731780315
9,Aston Villa,141.85688199931604,31,,141.8838663147935,,,81.71771898581514,,244.23024835934373,99.75980008972188,,148.092233969027,19.600381760707112,140.94383338350747,,74.91048526908304,,239.85591582514655,,68.73684913181957,257.5845583685096,,155.31656695099468,,121.10414019689662,,54.29973754438767,,216.52506647863913,,87.54843453140101,148.5672685010956,108.02951855998509,60.97502593679464,103.93004240752961,70.78473714765022,95.22079817336463,280.35735212456984,336.6310519004884,292.28390420822063,148.09171603996214,172.20388373954452,94.6946066281812,93.72856287693881,119.88910485219625,82.29462755243276,179.65517048484276
10,Wolves,142.8146864001465,32,,108.82706416901769,,,187.6048458626577,,243.50885167510978,290.9755059663959,,49.82430866405801,65.82476838558905,290.70669867365757,,151.6182945870116,218.61067316993376,170.46094500886664,,69.29915246171281,137.98131800467382,,78.56737359665547,,98.31498017912361,,68.73951150164723,,,60.778086226271206,152.89434045187178,180.68579707451363,133.94931090274275,27.389924269657072,240.57209566352805,40.776265065175565,286.4292261257907,212.99922694388093,173.05790280555155,154.56581460942087,112.728386854784,97.88939699018125,246.44152806224847,24.42780201116883,86.0491779604474,142.94890336029147,73.4495516900697
