,Teams,Opponent xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.71345857908976,21,,90.22292245578312,,72.53659545615876,26.967547589753522,254.6192179628633,26.883128882653196,25.732303244918324,10.313668988713257,92.79704475372652,112.10121934120922,14.758081457526492,29.76587932251764,73.01148765458214,107.51542001584279,141.78439733721748,153.90864303521235,52.561645950316255,14.415386769344552,57.70088405348716,83.23128777265694,10.123221331493808,4.556692002662831,98.69887723802832
2,Chelsea,97.85142266003297,21,83.48490261632277,159.08379036877164,,99.04629307657748,95.3668383368579,68.82573894510234,43.44972865871791,69.98636615661856,195.7951804793917,173.33760866174086,132.44772398215656,54.15266460890415,51.96149044244707,95.31693045876038,24.322846059563624,48.726411701973994,183.63514412359814,179.39954645330744,99.3769692590221,65.49574226851414,171.28115152649198,115.41454442891536,54.60935211841881,32.93160411361205
3,Liverpool,104.92631577623828,20,,96.76818344342786,,104.04910575688754,64.06882720288645,,259.6708015002259,31.85091748545836,20.410190272203494,12.866687392219758,57.131204668778146,124.39414714970216,23.229182143447495,107.65779980135305,183.10267316516865,130.32797065922617,40.37794543631994,61.25422741294237,340.4027413039694,65.94173631057622,73.80600360038243,42.580557662039524,97.63488262227727,257.7687139787014
4,Crystal Palace,115.56577350361502,20,,98.59843714535998,,192.76407375537454,108.25328242120825,261.9682149097585,,73.48123199121386,148.6245246889758,83.66334647509565,224.28478045029644,65.96203136721914,147.42139760259008,34.362664809599295,38.86402057499819,117.87513055303259,158.59859342642554,108.52189104067455,78.74988360352982,166.77402466104195,7.199044694014024,125.1720207560467,80.6592407647703,88.11607152643502
5,Spurs,124.99916354876657,18,134.81506910574998,137.93420152801426,,40.53976182113534,41.49507726272588,18.254561471661233,85.91621323068611,,,202.16205135685317,25.461634261463395,,166.10379953515323,67.26704774826243,133.43872880706763,149.33799271747299,99.63586323042962,155.929634654426,125.23415434624658,193.24375834376724,338.30814953691754,79.60879972348522,204.32550515646753,123.72221067357687
6,Brighton,130.64742562918119,19,169.0834566501465,132.69439286483484,,203.75746454568315,56.67067148027288,124.59360772603867,,151.06881867578537,,161.7779541290403,98.53354736458009,98.49112500770832,159.49605019146946,35.07942886613573,77.4396415242163,215.11415023938406,211.59503653272495,31.573990833514376,140.07571134866234,130.42027577128187,82.40432252815583,172.71919066057615,54.392165854672974,277.0979336745396
7,Arsenal,132.57653104003435,20,,151.85947889516234,,116.7851690523132,,28.09802239522734,148.63562507734224,29.114893748286228,59.02817529449147,120.20738647370393,178.40196925095327,28.60769248159052,220.37798001887487,65.66990670210733,213.98170427082684,204.8498710067524,50.38913609473832,135.23894995207857,90.97273525301267,109.66980612016566,105.18461534941817,262.8205457065693,270.2912616369246,213.2051749153094
8,Wolves,137.10631217129026,19,,115.75894228162566,,73.89490602975316,,,58.93418785788936,155.27187841310018,177.29818992112672,135.36626844814182,27.649826645119855,255.94103576480632,37.490154167670084,271.4378470749447,189.4087863784425,193.77271316814173,176.26284781051575,133.51733458753492,108.52669215132516,263.00580868778627,24.764497946245694,92.50278013937289,160.4762376575903,69.49793840500736
9,Brentford,139.46983312444846,20,141.37011634455598,252.0887586347258,187.24082189507587,165.26102993541855,59.82718875329453,114.3683012386451,,,75.00570899705285,167.66539499832507,194.1345131133713,107.96654598039181,337.2169271703653,210.98588970671534,413.0645259072028,104.29015975117827,18.42775817704605,118.9368539705457,126.6484716177392,138.33259439069855,34.90366005489036,64.31885946137251,62.066586044116384,88.73487132552339
10,West Ham,141.9605376023051,21,,129.20413158408945,62.55890559573595,276.005573679406,135.47780612387234,159.4283135152094,,246.10217062156184,77.49120246287441,101.72997648731679,152.8401715092308,162.43503572254943,178.33426127004432,80.63407761580166,99.82766186631777,62.389126635765756,95.50303324989059,155.22182327875606,136.167779820938,217.8893392580936,81.35054258632744,171.62674544225925,68.37747806081241,259.780264845643
11,Aston Villa,145.9381284508281,19,,147.92654250751912,,57.9494312370477,,209.9560834523003,,93.14146327632943,150.1388593564962,102.21749015548441,59.83182908687148,98.49046250998965,71.88545414702855,105.56810612288024,257.76368523183766,334.924338203068,296.946951562082,166.249623884494,185.11900257812056,84.20683387153058,90.8850060147476,127.94731156894204,97.47109515395707,182.13141315252653
12,Southampton,148.80922978221002,20,,104.42334407594751,,70.17326039764252,260.7753908438112,132.10007914664052,,163.26201797636824,180.86988027246554,188.41367274361733,152.2879148410932,170.12387979564642,79.76505401819976,77.83480085160048,113.87424478671565,95.19300196304644,50.466684486487715,310.3162980460802,123.34843360263028,71.90095813318543,62.3279971339594,189.3488881848271,217.40498764583535,266.39715077434806
13,Man Utd,162.3821879083655,19,149.75680058157883,118.3595490599874,,113.6940286929396,123.2679295106764,195.63008416945783,,,180.17384004556095,53.29171754090534,103.63258822133449,174.08529003142155,368.5232906369032,123.60082790313997,107.4663585409724,224.18449731514212,318.83161734145176,147.45056910632886,228.31468458846842,143.62080332128988,96.01682730048641,250.1361319957746,69.05527736279035,64.2852066339002
14,Everton,163.93146776575807,18,,92.5798074979393,,179.90846324216508,,,,237.7678436718916,214.83212858219926,91.62795635883673,158.3804087087377,135.28720240779984,160.04605736156304,74.41770093713133,229.312226697462,414.52018071799785,174.63989378111765,100.89092006113874,145.9271714538969,112.91903091843905,257.4428498646899,85.06094812232944,109.54416524725399,68.24127164899498
15,Burnley,166.54494181437877,17,124.61476889328635,179.6233446886944,,231.3831765209759,176.61789929825665,,,,85.89442019019944,264.0091186434598,96.36006064911612,,182.96200337422422,223.2953040472123,96.6917710076124,167.5664450794636,133.35647053514106,123.8511639987243,224.9383222452881,95.28332079359349,201.17872182221979,176.89876462747026,146.18183058697244,204.79521742450908
16,Leeds,175.03249781262494,19,,200.79438239441083,,135.81827780629786,,,319.9021318823687,213.10106607679805,204.01355349497192,135.452788413932,72.66488219137332,239.03094140691235,221.36960107159206,82.7312040077877,120.59805190531027,121.65895718545345,218.19832587073668,25.751073011601505,170.9506160790764,189.68157346954627,247.3951864743419,242.29849764689706,207.12043263328474,157.88029781159204
17,Leicester,178.38125117974099,18,204.32638896429154,141.11113720595847,,,168.97359725334405,229.1993479612213,,,78.99990653393004,268.34322254502285,231.67597839901225,318.59442425513873,192.0108092967273,234.7230366414681,95.58467576650155,131.87338699031147,98.52095005438444,121.01693436468287,60.643657237091595,178.74583174845264,163.36653843392554,262.7319171739538,196.42738198581208,179.43092459435687
18,Norwich,194.6258380671986,20,,178.07024485537534,,248.49946363673754,247.82270364549103,254.06338565051348,,285.1112674490274,201.68267072055835,186.85422646967635,178.4449925161866,40.176013820296724,133.50655310887393,320.94603182201337,132.17459215825522,230.48773177406474,142.53765562502414,82.68288020725313,254.10077454908802,342.8712315732926,235.6703690473754,132.49961374729972,143.31593238912484,99.06867143381993
19,Watford,204.75543470020932,18,161.97482666232335,130.08284768440618,,180.58751498905292,245.1169613858585,,,,209.0366538756801,236.76454698076546,67.66956072584216,251.56864448896687,160.32755792923953,129.31518011549323,224.20735592623996,205.30907137343854,202.3881640690283,178.43271085995866,389.7345740922703,142.6042035354631,393.35978092317663,85.4778307654172,218.58672164848545,165.11079091939092
20,Newcastle,207.32426928957292,19,,155.127292501531,,,,169.7004171403814,214.13653249391322,193.09794888313715,214.0559064960729,85.49313101693606,275.48868223551125,268.49624653463627,139.19732154839474,173.5149345072854,177.17159841824272,231.2162831310064,143.8974432316509,156.62915516099423,120.75376452912869,165.74355166816093,268.67869810397275,468.2695044480791,171.94651057608064,301.6734863783004
