,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,72.43550903077328,13,171.29809311566433,45.52942959281324,32.90381020543304,98.90022197582157,11.721788509056555,159.80399612407592,22.88548718125511,13.93204998796125,25.764087117913892
2,Arsenal,90.59860071965662,13,126.40980204611232,53.116044458452606,195.94751229098753,34.997204501437096,93.3680260248528,39.021169975685524,95.25019201930263,52.982820694388224,154.220631333942
3,Man Utd,108.20536140492875,13,194.28095461262302,,95.814822807464,84.55855345817997,185.36644983764282,105.6747787489465,136.48560524328687,47.20646302285513,135.30601820311904
4,Brighton,112.07146045981293,13,154.51989652361675,,146.25865261489892,108.73732605194283,107.32570106713669,80.57500994927032,13.285226660383984,64.9120083744573,137.82981456813755
5,West Ham,115.49643966444297,14,84.32408282407751,51.32083222571569,79.95761550048633,60.84417865575305,35.867245742991926,140.30321964786478,280.7475280339786,55.231239085730344,165.01522429007497
6,Newcastle,120.66260063582101,14,68.6764410226391,180.38460190569532,117.40046397338563,121.94997341943538,165.79382143049608,234.86298496194263,123.54953323822478,111.58609992343378,32.22359722817669
7,Spurs,121.98489927872173,14,167.33074636795956,218.87474339571799,38.32653894756064,159.57199718561887,109.15861162031746,100.65030621564368,207.93348771562762,69.11533021715938,52.562800770976914
8,Wolves,136.33635023356754,14,108.96063961045448,91.63470881992559,164.315873335433,66.84644183593865,142.19473665883635,124.83949953929555,109.81186167520995,274.7939342525114,82.8118915432959
9,Crystal Palace,141.70568603180405,13,148.2400432972763,,213.14716453929086,159.12702867128692,155.16313560489186,94.66616575485574,154.74423560001378,102.60770798501943,100.90337780149271
10,Aston Villa,146.16792866971633,14,27.812194535459216,29.684799905641768,122.5424102371566,189.5002977479425,35.01551205368792,429.3535654550844,182.56996000998322,29.998062788474154,109.42470294852315
11,Leicester,153.13381889404337,14,165.5706143201826,167.08225816088154,209.83921622195572,106.19845261841382,197.72693629260021,168.82630812842635,206.9989573695707,213.8847506095567,91.61372400471464
12,Southampton,154.68296645661385,14,263.6288386485623,164.83500984105072,161.09576896863308,170.0921904767864,205.2107499330028,33.34920182854978,189.01111317441936,174.84507549155623,136.04239082776263
13,Chelsea,165.57222930093582,13,90.4686957639059,,148.56437508684675,195.92871018821344,269.078604081337,246.43628079327488,133.50814648012948,109.5722363432656,71.10658170943915
14,Brentford,166.10512124260543,14,139.98140954869996,88.93234408071851,167.26878143230303,99.07023843612964,215.56427268176822,306.8714140672422,86.53177694356548,176.76452686765515,62.55285756450113
15,Bournemouth,167.15359013155117,14,102.93236296572417,111.83362686544764,180.10672903169123,224.35112359028614,336.1585405419348,124.41949260687868,108.1695407828383,162.14907480432433,57.57677015919732
16,Liverpool,168.08980296669128,13,181.72480992768905,,180.43668961878654,46.47760928710864,33.41829890022159,195.31148402483691,213.24634631133225,191.52771379988903,127.38988214538703
17,Nott'm Forest,169.4840604043689,14,171.83462898004203,135.56430516045475,167.10759101067347,245.26147776757975,205.85259176284066,185.92631988462375,219.22967526985303,77.39638484357302,134.2662736856296
18,Leeds,171.93006618810642,13,230.0881231389874,,274.1166280220661,151.4099813724059,123.66554424451834,78.27997038652248,191.60497751955143,210.53009742682497,161.4044403023106
19,Everton,176.54743927908106,14,271.8471090779566,68.58395189505539,98.47171207018123,97.37252533582296,245.3145722039647,125.16350958647254,314.08624934387615,176.3511820526256,217.39416815305532
20,Fulham,204.31092933221407,14,378.9982249220571,194.46888019934562,255.40092048149205,134.7059313892675,166.74598588018173,156.7117932506571,142.79400816536878,389.3213949638581,161.9188492504758
