,Teams,Opponent xG av adj,Matches,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,80.6632842902549,30,,54.13011600557163,202.23076326068335,170.29544608242577,41.14787785882596,208.61604567183397,,31.60419817919144,110.05735044920742,40.32158616845039,89.51507577393232,7.560870007170004,22.219270942417438,100.08078399392949,49.228448364343244,7.8940383818555695,15.75287650999864,55.51079057232538,,28.05870776886535,72.50636317534092,35.20688289854879,47.65591728156732,34.614894041300474,64.90038820581937,72.46868377170037,90.51037202035658,98.85497391052398,22.910260268459485,79.99843870532635,223.12145632386805,250.34407928741717,92.58157282638942,
2,Chelsea,82.59403443911285,29,,33.29126931711843,,27.30406568579765,18.783401930030326,28.96164526950234,,61.67690218183096,,60.549448141283506,89.7794733737386,54.21717856162639,60.39268715340638,80.39843599197265,99.96450304427538,55.7667231189662,,207.2195707666692,59.6407381685824,186.34470602232597,24.095253382164945,86.9969275210181,123.19004038938297,89.53933998256474,21.602273989789545,51.423037318989834,111.1548931020472,62.9627094907635,52.23211298597532,175.8784184055878,15.80053221845765,152.5851732826564,175.04870412654162,128.4268338112071
3,Arsenal,113.865501561758,28,130.81185430512926,68.89243096942084,,170.60511919648462,,46.58787909956078,,133.2269695732646,,67.00200591327496,97.75482899249614,198.68380870939853,127.0906306297609,127.24612499951922,,23.56868503951709,109.78400205389032,145.66722562209307,71.10939403435128,181.08061506286532,67.21868210143329,137.4792697985106,127.07977692839208,37.191920145129366,294.53743417590766,171.87209102398924,162.02658449259573,31.746629260832563,64.27717268588289,98.13957692983139,20.847250696847556,213.18183712768095,179.12345888839616,15.212639577896628
4,Brighton,115.78944380300804,28,80.44445420153419,127.8439324927253,,90.63136752134945,,115.05876028356009,,27.528662634259312,,11.753837887548197,302.41879773198843,83.39769708397083,35.46815836576648,61.80434247818121,,21.31514336731889,185.2336539590914,231.37350964026518,125.52118668280954,120.4839829194967,149.11801797410766,120.96271858810952,143.49974815092295,166.5142789948122,21.37286076624404,158.63615444717183,50.53399227196254,187.78947657655547,49.50957993107335,116.48467156110527,236.14004267996103,126.93605821140204,72.70130244120449,102.07249084126157
5,Man Utd,116.79167033225308,29,,40.701962065704905,,81.31209066506126,113.61201886111054,94.85408253181323,,47.72180188668146,,158.4091983563956,157.0236609198968,62.73802441394428,71.29972946896093,99.14309138111986,90.7592575282329,91.64510316156495,100.25124057061723,127.65588492412695,52.29698267426186,90.77020972594185,142.10495675219832,177.60419982276656,83.3978836859488,224.33706789083826,61.61278450630191,73.45476878574961,37.96390587508202,95.24288331905284,17.66560660256964,121.12672925426702,314.35679254113853,264.90357684965755,292.99294461433385,
6,West Ham,120.83411720064802,28,126.6854712614317,137.04134963394674,,117.41549158655475,,48.437895776567764,,73.37930188043794,,133.23401936651507,194.75698445952818,60.4808525302072,156.4883016648632,96.26343903098018,77.71563834215486,61.15834197287331,,37.417438206210186,82.88554468965829,134.15606362593883,215.4343860077189,166.9721324991939,136.1742855709783,143.95272676485214,195.0740014944662,99.99630714146892,222.84121060305117,118.84497523026013,56.83698718808296,169.09570005932898,39.81650179858403,49.002442666912685,126.82412511421464,231.65883671259581
7,Leicester,121.24519066734132,29,,13.440218939929142,,67.13682237222571,195.98396464546246,213.00339467279275,,143.91247363804246,,136.16942896790056,172.40265149154698,88.06402590167782,157.7034747650354,47.89873189090542,49.46292678053319,47.063791854806695,,36.94333600188679,49.177099837806914,167.8890583966813,94.18165473853459,223.81177757900588,70.42494078330724,41.8029913504361,245.32484732932036,320.80392248340144,73.71138442112863,154.13619388282464,71.25280976789202,71.30329718812021,176.31153195804646,92.11107312444345,235.5706335566099,59.11207103259385
8,Liverpool,128.18124218944376,29,,164.34772112631344,,168.88477815985308,100.74354131390344,111.7384186613159,,203.223886601657,,184.52149994342437,247.8148767633146,106.75733399761432,76.61059124848325,9.957692448426195,167.02633964656988,95.79978406972235,,61.81699176411298,114.20663475403597,123.89286106792143,74.88233724389825,144.34868001358598,211.41518408842572,45.51655937336563,205.24337427120125,173.22612182124894,100.93437108128097,23.34142540021838,200.98640884282122,137.1449840482024,254.3537691921363,112.42917682344164,72.63525669439812,23.45542303297723
9,Aston Villa,129.91357069200038,27,134.37848268955776,121.91919157613083,,276.53324135539043,106.38318879298829,87.02450675654568,,112.70096806608987,,207.54682069678495,65.07098495711334,155.65447267003466,298.97201294887844,110.93194643155303,55.90210181377855,236.51630310757523,,198.5778124538531,123.47184041088553,129.93897747095727,6.504777030175302,48.95801500022911,145.06200775082337,,49.59242711787994,135.20373889401273,132.67861244509479,123.93751176180264,207.30596992535322,58.6388150002259,125.99474748889173,64.4742891386916,122.17112762227077,
10,Spurs,133.60772749971503,28,160.64754910801534,149.39064121292716,,85.60457716624491,141.13904527328177,93.23846526347242,,150.4009940125873,,157.3653197108259,117.00050070576182,192.55436628965103,157.79731910743058,197.1381183894455,,140.63587808670812,126.84097147784641,100.51616078994925,,94.47995020399321,152.729042787312,92.59864509262258,282.2607716977157,56.799540592636596,78.30452343339651,106.9035734570411,134.05268790165982,28.86272906591434,146.91103151082447,137.31586254064237,70.35696561024294,131.63102224041634,290.32549099920146,127.86217537226945
11,Southampton,137.07441837729715,29,,79.70256338189868,209.18344745088203,130.57450832011872,,143.25186489102188,160.60967067773532,116.53399851211935,,139.13866428725754,127.13873332595057,405.49198650143745,65.46432195251984,232.25964756383098,,185.11995829105433,,104.75374511648936,93.04235576862021,94.15342173304948,73.62061674853608,63.09002671725797,31.504297142104267,180.91708585322291,201.91715686426878,207.0746767447147,24.5232449417511,199.81026013105762,28.947544535694004,159.62700841296655,27.20965221154471,53.656740756539634,223.25359435262737,213.58733975534673
12,Wolves,140.56231459802288,29,,80.23317437662152,,78.65864736754855,210.12696490576198,272.57680835524474,,218.39825342764854,,105.44194387086988,56.600430462412724,69.01752557865416,217.48743178910993,53.28644001310143,,415.79629337956743,32.61728156628408,217.71946461158964,146.28639946622832,38.85623946594275,186.2033624733434,125.938602087052,103.5322027017797,121.2418904437117,106.7350461961056,133.22354464828723,179.38436415078533,122.85063635300007,35.42156805312343,94.17536548296108,116.73739957109372,268.81521969878196,132.24494632570887,136.6996765203437
13,Everton,146.01712080419782,28,,115.69861293998603,,215.81017388905641,170.8705763715436,86.67834279491696,,117.1300656265722,78.47291187118482,309.05649871978954,138.3632734145772,101.38634554907232,291.5880286738198,69.43452355833897,,,108.46194714293378,108.46867558937276,,179.87688898691343,119.4804181671162,73.240555649033,80.83596428477091,112.90315876480518,299.6202827785022,225.22519930476537,128.69180689451142,367.3749918919426,91.59590223013227,192.1923407092873,107.05009743213891,67.81163311086239,52.80728746834684,78.35287870324677
14,Burnley,150.1441123294799,29,,171.28118048387734,,242.97043771300085,108.36274548563692,224.49518719378332,,287.8974964081655,71.58804253406248,98.80121783970286,54.52942685840107,137.91972050610923,115.71863582359158,230.56283844933174,125.6657454133936,150.43206424273612,99.88162469375322,,70.82288698890983,185.4007946329035,185.40102277986892,148.11263588600718,176.88556844242456,230.06297575073145,144.01234746909964,196.38965447001715,141.6357298957828,98.87104015291924,77.53932093602134,132.28893598728675,273.15293900990173,87.28749879158096,86.20954271591566,
15,Fulham,150.8809820748207,29,181.85900768360094,173.59395043351716,,53.35906493924069,151.27528075993564,13.469251970966297,,140.5804176482435,186.47667198471495,31.672447598223194,81.8574668033242,149.56598494345116,166.56430451172818,203.82599241281267,135.6507341859512,110.81002722149003,300.63401409782915,,,14.787154305851466,176.94400445741277,41.95882094821756,138.72302688932368,209.50204869919085,115.86936920673821,226.97834509780563,124.70436171933419,80.82942444213303,438.8743843759131,239.1970170302058,115.79135565938918,165.83633330975664,126.66678908325083,259.5504354338499
16,Newcastle,151.42829382932547,28,166.62089896446452,61.139132289029874,,245.33075976521684,,162.63238222781737,,139.00051071301505,,204.2695388246447,177.19183736010746,123.8522587524011,97.41595825148359,68.32115759651334,216.79412045280807,222.38496650548387,291.74639549474495,61.30063517569856,100.40269393913256,203.52477908984625,133.24225219681642,259.4752338470007,95.98515748697186,,81.85680962026896,146.14312158693335,121.7756060922141,122.83191466043154,97.02795241832368,178.6071598894438,67.8328164996799,316.8201558536944,166.93653971470744,76.1503809166845
17,Crystal Palace,160.243085556555,29,,85.97936863503509,,213.68517008794336,47.32668166667735,97.98967128046618,,237.07969405397125,,304.2899214006594,232.6086914742614,268.42050079273486,57.3683475810994,301.9462073600342,,61.64456403704229,35.27097441744429,46.46359722389167,150.29328000777335,421.5639220105689,218.53041851171355,38.99403245814115,135.13709564660172,94.98778092081024,178.62471173567417,271.027469089712,73.71084512831696,171.62479885978567,129.42969594258378,97.27479329928545,201.98276043748734,229.1054403437724,88.71579778702846,155.97324894957802
18,Leeds,174.49615468514395,28,144.07921338510653,78.00718780732643,,250.85110738909935,,71.50555067143937,182.79544193428978,75.35763445306151,,239.6082274268093,56.665146720398866,202.60564321802977,151.6750622491641,158.67282212300591,,101.7878669156791,,240.74961658251368,72.92965072266635,238.95075406516776,387.29372758446317,206.08038591524922,154.86730760063023,402.4342319976219,130.31894790402177,67.82732418464184,199.20295334794264,272.9802334693254,125.7512917129095,78.65178415059225,90.13642747551008,220.38250463356525,187.26178529483835,240.54171363406775
