,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Arsenal,87.8488054579601,14,123.53129047045763,49.54734838177316,180.79117810156714,35.50027114445728,93.1887041923831,34.120988651748135,92.92553460473152,52.350084912764025,155.696223828743
2,Man City,88.14672160120492,14,158.04836559977755,47.53395860371162,33.37678539240664,98.85829239684139,11.833943303133072,165.0017467686142,20.011584708708227,13.753597376220805,26.892997783761277
3,Brighton,113.48221516791753,14,152.6745763571554,,142.6890927637492,108.5284860732514,107.60550236842057,84.10558286327216,13.71733910507675,63.43387958633761,127.1688232320581
4,Man Utd,113.77388415139846,14,200.44398181949265,,96.33487926968567,82.49483406722977,182.99213111705504,104.4127807493428,127.31557669690429,48.71443232296712,142.42595693107822
5,Newcastle,113.82686537833466,15,68.54454163720709,157.73235293584264,118.52375884014161,120.4936124567815,173.0932435374138,242.31336510390338,130.05083390619345,104.08898900207735,32.20993576374303
6,West Ham,121.55717925120078,15,88.03662813487891,52.96023146253436,85.18452329179215,59.45867951140744,36.382818777105726,147.6861161405292,280.6285027637111,55.12516244017944,170.24987695520733
7,Spurs,124.13310142730117,15,168.23897156138187,213.53292954410819,38.252929324556845,166.56399844570464,109.11233291096916,105.08164789001667,221.5263038621721,72.75224838860474,51.889535236753396
8,Wolves,138.53592168818653,15,113.73499189589864,94.54156711016215,162.21118689140948,58.452032184453586,146.8197322912645,121.99674574405019,109.60095795258796,292.75748340236436,83.027784612572
9,Aston Villa,141.58727394253523,15,27.88470175549325,29.30457373097747,126.42973007142874,190.52885315877683,36.54979443856742,433.4616468014103,188.40199819264555,29.9853448580407,95.68342132883153
10,Crystal Palace,144.98270721562986,14,157.93064040230541,,220.0799436858487,148.43579575470423,160.0852579412931,96.02694273382652,152.8962363130565,102.87520933772903,101.45105353837852
11,Leicester,147.91538410904408,15,165.5004192689356,163.27758315611268,220.88116677274698,97.98411389338966,210.652540156469,166.66384850173478,208.12249068413428,187.02563641423603,85.45849274156302
12,Southampton,157.50814060503535,15,272.0502320309417,167.2044275198122,168.18834942304716,181.21128388744444,189.33791404505658,32.53528778116334,189.50387077951748,180.391553062609,132.94453298415488
13,Chelsea,161.33544313077533,14,91.3343058144483,,155.07405295095703,193.41910176172664,262.51152469998146,247.0787475217837,130.46799659565244,114.39638477875928,73.37801946155002
14,Brentford,162.8760910440372,15,122.40289283081624,89.41504434446199,167.70485613056803,100.0181485764918,222.45028541370485,306.2820394531911,79.83863491778952,182.51393211246827,61.02620485066241
15,Bournemouth,163.28000423226592,15,96.01666877907492,115.47110352572845,180.03037127263946,234.2286542311568,332.14404048112584,125.0948073364855,111.60092099264045,158.1916964408946,58.404406334502205
16,Nott'm Forest,168.4518791140378,15,167.64086689022307,135.3039415150631,146.1226359960261,253.04172140130356,201.16506707190172,191.86557405694063,228.83571011788436,78.50891768897661,138.6333898248742
17,Liverpool,170.57580698789175,14,191.28735215025924,,186.2005823388836,47.98933007937906,29.22171216920709,180.2043459535146,215.28670048080374,192.56727346652147,127.14521822694529
18,Leeds,172.5411478707913,14,233.39552043986592,,255.69961401154197,156.24664120708943,130.17294952828715,83.39720887037915,189.15075084864665,212.5444623597506,168.51061066217096
19,Everton,191.24364130055534,15,268.3650783178768,71.58910998375234,97.29573512354052,97.62637841134323,228.8326756263428,125.11044546633411,318.6010760943881,162.71060341685467,231.60543826398978
20,Fulham,211.2630573913494,15,391.32544023360646,194.38643348579328,249.58511748094105,141.79429294569493,167.65103715477176,146.1828322287107,149.08081506169597,406.38037606440287,159.98516870464104
