,Teams,Opponent xG av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,74.59541296508533,27,,86.8646920155378,,89.90343276231226,,177.06272368918195,,68.02304117972045,55.14787413598836,,130.36429289565658,,50.98424784656463,,71.26370272174111,28.55142861430877,248.51105008743744,23.59328466816997,24.713432667059823,10.160587581397468,92.28231626416222,106.86094726053385,15.766624452626106,31.128825162972458,63.451989255254745,117.51038378927063,139.521595686379,161.68781656736456,49.66819155577922,15.70020487554931,52.23471500304191,81.23461728458162,9.945576174580586,4.768475533435661,94.03477234223323
2,Chelsea,90.63938438996688,25,,66.7882031245193,,,,69.81792877548736,,,,,29.076603051339468,89.18343679823381,52.99722580160739,,93.59391564844441,93.84483561105273,65.60841802437184,42.804822794680135,73.19096245320944,188.04267007337728,185.18321552508831,131.71306031810892,47.06237885692436,50.71496431916719,100.13463873016097,21.346318485779058,50.99109219960344,194.42056015932798,162.40451657511755,99.47270982081307,62.40068160808131,163.27446041675265,109.06111476107358,53.651051730791664,35.99302721057729
3,Liverpool,104.16568246834032,26,,109.28784117617997,,,15.376479019345606,127.70234893296069,,172.44077511197102,55.329542464840294,,181.9399335390501,,45.028296316920205,,113.32281982019335,62.531853068459725,,247.3998224327396,27.953136201408057,19.456097614931366,12.67571261732163,59.74717770689291,112.60993537617145,22.821549871889758,115.01495663572719,180.1804543675272,113.26394324481873,40.153976247200774,61.31324022233185,360.39556567420624,72.0718827164036,70.88365479926613,46.37568798575901,102.56974969492269,269.7491524935888
4,Crystal Palace,121.48794607498017,27,,88.41410149542112,,38.08415062697775,228.35293273005107,90.89476978644531,,236.19787969464403,56.51728869528331,,78.38905568699097,,260.1374945601468,,205.93725326738357,113.28462146179169,249.58866948943293,,66.52014564587066,155.4298730383247,72.70918498074543,215.40422429924965,62.87857702667207,154.87267916603403,33.85263437388037,38.901462481217,103.4500679803654,155.81546036108372,105.91851359753201,77.49307841221113,157.593318352753,6.85884731242252,133.72607062216886,85.39658814414024,95.96970223064574
5,Arsenal,125.33285872582195,24,,92.7104687119237,,,147.75849067567086,76.5972571855222,,,85.42545664952358,,57.78115459088251,,,,116.89768081210312,,29.40394748016129,142.75039732405833,31.1045576641151,53.436268165305876,125.71154630755566,155.04354451155115,25.106803429163104,208.2464414565637,65.30564756027461,208.84840686141223,195.27397998544913,55.07346500092706,133.08061007155283,86.67373619900961,115.21296754516158,110.07333049818484,263.0737491085625,294.3818470965223,225.727323240493
6,Brighton,131.92337706575756,26,,93.31082797749595,,180.30121600657603,,121.99495095643007,229.79072833785818,70.79406556127623,,,204.59911976019515,46.415733099744116,57.02491747003829,,213.0872876547244,61.72162890331445,131.91134584817826,,148.8265683776877,,146.45226786945398,105.26716780588634,94.59136879484949,152.0402642177918,30.786555941767908,73.17668386700336,215.32139292092955,221.4294391881423,31.019921494089132,153.09757984213718,127.29156873516759,87.2441635392557,180.6278064258585,54.090462309599864,291.10359878174137
7,Wolves,134.94175239299568,26,99.81830176339446,125.09525361856294,,148.9258920302633,213.6855284150965,157.42082670895888,,74.11977531492656,134.8726959288066,,88.77283157942816,,98.67278160251404,,64.21974040031347,,,64.18688852044201,152.79382392050104,177.46900040603217,127.91452074823938,29.04736219195138,267.83652841435344,40.05216959493453,296.6715433005796,198.08159979487002,186.10028235774303,168.02328283816377,117.17804489237385,98.24564957258634,278.4528903455441,24.627133737541435,80.39125896534607,152.89278760564625,67.83072303073146
8,Brentford,138.52936478785983,27,,76.34689227678336,,309.76430006170034,,133.90530828872215,,55.720262361606736,117.64862261293356,,29.064491029462005,172.06204853295674,182.93758229738583,169.50296566614793,157.53575481099466,59.88482674230066,112.54304552852003,,,74.58966584176474,161.02668348218617,184.96051074988748,112.91021161707029,295.94973830556427,220.79198075680674,433.94249977299245,101.78829909583649,20.070191900224476,127.06480280159138,119.6766279827409,136.27938245902357,34.34661667722824,61.312216665896585,67.83648657522043,87.17772665545114
9,West Ham,139.76090235872746,27,,257.90119547090615,,118.81181352278735,,126.54226614060892,,142.846487583726,44.56002426451377,,146.90662951635136,,253.92604058366007,65.4664854586292,301.66389980400595,134.72633514006358,144.32521540160513,,241.78349998450477,81.4079253920469,110.79699063171994,150.40092573253952,162.59152692660373,175.68732159050688,76.19527015441778,95.16112824222844,59.440871912619436,99.876008780309,164.33844390099995,130.77621641554143,189.3607767430751,73.64397404033933,187.5816950019962,66.73714188259585,227.98944893764698
10,Spurs,143.16923178911873,25,,122.64072525457857,,205.97741237071784,241.1472361738571,136.22371902805938,,262.2724144049231,184.47379000713207,,84.55591307445022,,198.01614367777125,,40.31489506568135,37.564130435826456,19.951561591106245,81.18663065693465,,,211.5580326958624,26.95706869897304,,159.52691939325237,70.34712954039728,115.96740538363113,159.54350533040363,87.44284545952645,148.64056397498584,123.03650991358744,210.46723514697882,369.7583145307263,79.1672240531991,201.29278848560182,123.84140563438348
