,Teams,Opponent xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,80.22491472761638,16,16.50876684440034,53.455661653795836,,28.926002006958456,79.73893557683739,41.28876311022828,47.333057417134405,34.099864142690464,67.93180704734341,65.9074880212533,83.75473588930467,90.61932809352125,25.433335375160244,89.05102019595263,207.84371939281726,260.81380974081463,90.8923411336495,
2,Chelsea,104.32236425834397,17,,225.5709451625396,50.95089687433002,207.43137551130923,26.748830132747866,85.40959256166198,118.9167394906957,83.40833625135967,19.646439539307227,53.01252263454292,101.89453629649239,65.90362169699576,51.87825025749061,193.42244267147075,13.769389697545169,178.94379039333865,161.98318109427402,134.58930212574563
3,Aston Villa,110.51307728778367,15,,197.23248517309938,118.90064718455484,113.23545263925303,7.628457158723153,51.24478482115299,142.41522466619503,,55.05397215821519,141.69139207532777,147.69245484827752,136.30038569206502,193.11116264443166,61.09117013043913,116.59058032595841,63.514985708254024,111.9930040908078,
4,Southampton,112.97373396570936,17,,96.93499275059703,103.28898103423474,92.75252686995674,80.14046183946407,70.2292611491637,28.879662055853327,189.59826077627739,200.549206154041,203.2964183284639,25.28125807665844,170.6972829476727,27.943392189545154,153.71727306627892,31.910035537979326,56.162982389306336,203.04058014702767,186.13090210453873
5,Arsenal,117.86392561504307,18,95.67137903559009,170.83078865475727,74.52152664401223,174.37662103280476,64.88695419774324,151.19294579847804,133.01552000801297,33.82462470513018,289.1633413265537,160.10353843511288,138.4188065219312,31.531551826506927,66.9653316159571,106.83082222402997,19.11045824012301,197.27008149971962,198.85007634501392,14.986292959298101
6,Liverpool,121.33674405007142,17,,67.98329012740909,117.73676012866525,145.2949699188702,65.25628812488719,131.27958731595325,208.26956877336036,44.686069975846436,215.09182847022456,180.47067423134874,109.87312346973171,25.91198412334561,184.24215398358683,132.38760446028124,217.29363287009951,125.1516036806357,69.94614319054732,21.849366006421324
7,West Ham,127.27756833511782,17,,36.11947635955628,91.15344941900905,140.5934448706824,207.4585414527172,145.50803284498295,126.85005944766289,142.97747415197202,166.65111194487568,91.66557641495271,219.5255891261781,109.97446248417462,61.870473299277876,153.78605276197598,41.481682148025364,48.108350282785196,141.17547679249896,238.81940789567528
8,Leicester,127.53684107562428,17,,38.085253965975184,42.855433127172645,166.7516416449805,85.65460221489182,216.0480406142148,73.80423040099235,38.320368097052494,241.6746951406185,296.85932341331244,72.36645580435734,143.58206672493677,79.31574046127552,60.91418472324335,195.72847581180278,100.268433853732,246.57385367308424,69.3234986139701
9,Wolves,129.07245326205845,18,31.485830856556497,228.16657494134793,145.29533666030235,35.33825928480063,194.90069691095488,121.27608403533976,88.4472383309536,112.19247348303055,118.81312820911961,146.51270838585603,186.8864626448208,107.05831064094299,36.51644819264238,87.72692039417593,115.00048103558235,298.4194660572585,143.95656464923852,125.31117400412843
10,Spurs,129.3581286581207,17,124.95372338741787,93.6335440879545,,92.75608095722251,159.11637942790713,85.68714159848736,245.97643345807862,63.226946904139304,75.40552147539024,116.37095867315868,157.20987543856492,30.24768615051613,153.77306856886653,152.43826754484942,69.88031041872446,135.69973517202527,319.2857096847508,123.42680423999796
11,Brighton,130.92067899062312,18,201.63795458543532,227.15189778584445,139.72509852953652,133.75271642571724,136.69493866522265,119.16293215468312,149.5011031162453,183.1242222600751,19.777604143236175,135.52237269316578,52.89437409009352,170.78732541876212,58.062206851753416,101.5106842187105,227.94865437120868,126.07609032318278,74.94849861390516,98.2935475844383
12,Man Utd,132.48234164950898,17,104.93385508115232,109.05602492352806,51.34277852897592,94.5663435579623,132.3746413373191,162.80792577107948,90.7836039713528,249.0429972374747,67.75871301911388,86.14385307699078,36.64698778185889,106.02051819045103,17.011587832200927,124.87075464655034,285.895444218009,277.61478252450684,255.32899634312682,
