,Teams,Opponent xG av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,96.97017162476186,12,100.6541990556618,87.3277864652896,20.0642492071208,49.2030465065739,101.23093133049676,71.13933744990446,63.67839358100048,163.91707821314031,11.641033310976665,207.04389447003203,150.4243428613698,137.31776704557578
2,Man City,97.93186278695067,11,58.09935849108902,32.17826943899439,73.32865206318485,67.30910512451993,77.77814352431925,90.02915477978175,23.80715208056391,99.83428882403423,217.61052624990631,238.30304739058565,98.97279268947798,
3,Brighton,113.04457094880767,12,136.59770736932816,155.18978588182554,18.36630869032718,148.26399657564474,57.09656966800928,174.4193624378472,67.17989711566494,85.82001689012516,192.94162730845034,154.75315495233386,69.562704803166,96.34371969296934
4,Aston Villa,116.97335145400056,10,155.0761299677264,,51.533873496193074,144.5638342874007,165.5766678698165,115.5086280236641,202.18567032263311,55.81840940557435,108.27087917943106,59.935790799101426,111.26363118846515,
5,Arsenal,119.75955449965302,12,143.58294309576485,34.54395378171397,314.87035186416307,167.62698124878264,151.43274906082988,38.70366786586269,61.1855737603086,122.71162651768877,18.98599823027816,183.1932313919297,186.13579143068503,14.141785747828814
6,Wolves,126.9192709414448,12,96.76292393962078,104.1866135957315,133.2003174316847,124.16312578832746,170.7563476357528,90.51013790468085,33.892378807620396,91.84930566595698,108.5199767627275,279.33880898549154,165.35625045515533,124.49506432458769
7,Southampton,128.03869204299426,12,28.691578495604574,193.44189615604597,246.16580587141704,221.3697437515719,23.46454865892362,186.74600268197537,23.652008722934823,150.66801669298843,36.92096839984176,60.62485267889363,207.358528810152,157.360353595582
8,Liverpool,128.71355938665292,12,196.53316716714627,48.65872178739177,219.4522828247231,164.89430401213122,126.20617730785277,24.255196482650074,183.04224658155027,112.05628701996133,237.7232762350131,140.30632463446523,68.55863664260782,22.87609194434225
9,West Ham,132.44324197118826,12,132.81088440814233,175.49890034990145,182.3194163421583,91.06858923653508,207.15488853847359,102.1268760062591,71.06775230141274,157.05653337452094,37.901410498875,52.3852474233184,158.27054304329758,221.65786213136445
10,Spurs,132.8860963829285,12,207.95546632769233,70.8831551261286,73.90971841856015,133.66994020002926,181.89703475265603,30.860883107957875,165.9895758980203,142.69150958007427,85.77517337843359,125.94836179797821,270.5807036861125,104.47163432149931
11,Newcastle,135.6682869170929,11,130.24293507605753,,60.30795889309873,137.94090675345197,113.49375170203284,100.36158726419804,103.7261209397602,217.74759575356498,76.64189902526475,294.2633985612783,178.49348295572722,79.13151916358753
12,Leicester,137.21279380898986,12,75.30042846728465,38.07080038231271,228.055848676706,275.6759581152398,78.79993120064275,150.32914726189424,88.920155255706,66.64125115092959,183.21378306911132,115.17371438713052,266.16292293345276,80.2095848074678
13,Man Utd,142.54745643055395,11,104.2789288010983,233.11942465960038,57.42255194471309,99.67129223377827,31.018956782566683,118.85863868834518,16.674132635511594,115.8975510473398,291.9754202024184,283.2427349945828,215.86238874613912,
14,Everton,147.76976117463676,12,76.29908332769547,127.56528388772517,292.2198899416241,209.37106261347577,156.8936629517399,351.5149970485358,85.36654358146497,165.15635861710737,114.46112860651918,49.96018292302392,71.6545796595284,72.7743609372009
15,Burnley,150.41285903400023,11,220.74486970592244,187.97627213496528,180.06995698788302,144.6899685408084,151.44110919802165,93.3219489378284,72.01872633161653,179.50378737891344,261.3606169962337,81.35115096073886,82.06304220107096,
16,Crystal Palace,153.54975276224073,12,125.51569179529471,128.8895878007707,170.91328044732424,306.22434672375425,71.89024338123468,183.47264060609248,120.31883224829043,104.0090844668334,190.64657180419348,187.193904021843,108.15720761386238,145.3656422373952
17,Leeds,169.52679520311617,12,160.93005933378646,379.8477976081794,106.47897574832128,84.64531036353944,146.76266492209905,259.8504494226457,117.5292552248206,84.08138347348617,112.70465973092448,200.70664970656557,174.07998347921676,206.70435342380907
18,Sheffield Utd,178.68010450693282,12,262.97256041667225,118.76604242507703,391.7028751174614,190.85103967089867,218.94820862675687,151.0156958051667,173.50273314534223,151.81194970001985,79.44744459805716,124.3297084241709,61.4164342215747,219.39656193199593
19,Fulham,181.9655910897749,12,119.20865260722978,261.9568777339126,110.2962924459242,185.45593017573373,129.58629320545344,109.67801434592354,323.34045823382303,217.84139347976634,123.78482552246867,154.9934038658461,123.53821584411865,323.90673561709866
20,West Brom,209.82780750490133,12,120.79623198319426,190.38382087004652,479.1684134221517,238.73865941904916,167.29512059441203,182.49289598611497,52.0098190474235,195.85519680428015,109.26292872200868,181.43571001735282,352.33306860196024,248.16182459082225
