,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.22215759361885,26,,62.568648174466944,29.016465729587125,,168.18076646316132,160.09067508651228,118.35850514058521,33.162269247639124,,138.0582282154575,71.54097485933964,112.13160764921368,161.12921158517332,,54.8045214625315,9.783414838616167,66.2376441317512,290.77058581806574,90.24573149976834,89.20149225588064,38.071198041760724,,136.11401256583784,14.477803387846514,144.18233595333945,47.10518381659577,33.64935588263945,103.62955375369802,13.344829535024987,176.63869013670922,18.592598131796777,27.258442245557674
2,Arsenal,109.7125436761558,26,,103.3295033545675,261.4107360717017,211.30553369489053,2.616677277632365,40.437253360788105,128.00713205872427,192.25277129771712,,269.2826234320569,22.129475867767606,,161.91517625206023,,80.71677296066825,83.29899498036295,113.65822376610814,77.60190595257787,30.391548385767344,29.27136497110005,87.98557801983455,,221.61414948455612,52.130815517595735,142.1268112071703,47.73315367202378,164.93019333423175,35.79027234648617,99.40318692722055,31.7014406095382,89.23971243883973,175.5746316926305
3,Newcastle,109.87923768028169,24,,71.42468503539017,84.23363045773904,,,147.3643390893151,,242.89177153324152,,141.53759037869298,48.337412063379155,,106.124956303111,,67.46308745537075,56.66570637839202,40.30729808492161,39.14350562179584,233.47893568725056,32.61624195263327,148.031648852675,7.846707841012504,115.10375899474784,100.27776850986675,73.11559698038111,146.54762411666587,133.65616278147843,119.98886897037539,171.5317448810808,231.24167675033863,115.8312037307139,33.76446691158185
4,Spurs,119.78387994305075,26,,83.83199063199808,85.51825850011694,,28.5893610368009,40.43285657012084,,182.65167585468458,,48.586122139492794,116.92845577887036,150.2062461598664,143.42924084946642,,114.26214052831435,146.61199018621159,208.9801902625477,188.2141595257087,99.72784468540851,133.13501159816798,90.25798371366028,138.97516893492096,72.09156415063454,64.79762372265806,172.6507463753585,205.06305721171353,40.803958352401594,168.8276640438174,114.37845780636793,104.13363224206117,200.50562564850702,54.62184264144037
5,West Ham,120.46371031229886,25,,99.06509232874149,252.05966417816097,,49.82284318809925,135.43126736366779,,98.15325089144014,,98.09682816644003,36.92194900687334,,122.16930238105573,,139.85770155129305,142.65935551801144,131.68390636118932,207.28078506165147,150.1270329665371,142.36204462633935,109.57046025212806,153.0509203861574,74.73076338779275,58.801307014882646,87.24245791200892,51.198290476112,77.10135602970634,68.40913677310225,36.67998159524888,131.53832203555868,294.1726879444805,162.47114273953383
6,Man Utd,122.521083623087,25,,86.60874484693976,234.5840956771259,,,179.80466143167627,,226.70431041114435,62.29854306807057,204.79538608163531,205.9840783132844,59.97145271238898,46.275489417230574,,101.85712459993645,89.01219769254267,69.41670126185832,182.032521266118,69.68093592927056,110.77068533312256,131.0622837454809,62.28425195745967,63.91885984245147,47.093710651597284,191.28561869342863,,98.8607959337419,79.22272160019781,192.6278124328512,103.97544944922443,122.65389812010787,126.85350495522852
7,Brighton,123.69282041684674,23,85.78039772922239,114.99328962024124,27.68556844521523,,,23.97765604830476,,134.68438610172996,,137.22833765633794,186.9931698468591,,87.68619809551869,,150.4750488966109,230.15447969594112,280.85592864503883,139.02939370571673,195.7722882726287,117.23635441222962,116.9451610181213,27.69173996982911,168.4781433711128,72.98281730527586,152.03517748689853,,137.02942499655586,115.76592044065136,126.28214878096163,85.24865818065145,14.684767128209009,116.01210108707674
8,Chelsea,133.46072960227505,25,,106.27170944362092,69.47554067334238,,93.62500926869386,88.09440018108123,,121.41959361760632,,53.02095048837524,88.55159162780238,,121.4936779372621,76.26656856802887,108.5964118516703,141.0268046005026,66.46301160357909,108.57614527005269,165.312667598032,211.61791658775343,59.41395789046567,128.3480894589031,294.96392368608946,113.36440918945281,102.99520995310027,,157.18149608587947,203.60378732110723,252.09925337851286,289.96331564813187,150.10787222829643,70.9366353431547
9,Wolves,143.47335951281505,26,,171.65905710329696,119.58205455021901,183.86803934825866,97.6512918026677,172.9174955031131,,184.6193263572511,,89.77180583560487,208.94913994583717,,81.53146177241277,,124.32249498368726,200.22895110561907,158.43408356588674,159.18092685076715,139.16984144021635,116.02719478388805,127.20191236692432,182.25834298626538,177.1691645378024,264.9774638729217,115.28063843896506,90.22180928229413,170.75254805142401,54.307275082221175,157.1743431098214,140.36122251944087,116.90992783923738,97.43859140044401
10,Brentford,143.77538750884722,24,101.63316780914623,111.57963551798485,185.81134131482628,,,164.26292147166578,,95.11409331491542,,94.19822364804317,41.06502816901389,,40.44344246423927,,143.32193327235277,126.2005436456268,83.58974436093327,101.1976312841498,184.1763159998914,84.48582746703406,506.31616971337843,60.758681372003366,156.00188274385994,195.38596918704516,113.72352987001958,91.75963794148637,196.81276081405426,112.7878309040805,215.04907348139324,326.70683864344534,72.83434622877067,58.60553290010462
