,Teams,Opponent xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,77.44173651788269,19,123.62252255809415,40.903048634108785,7.182056007489466,16.46512143884123,56.36549829290974,,30.040101402682346,80.30659364744436,43.488505002019416,47.99548914216343,36.12081972437748,69.5337349485666,68.26347589671936,82.65891043529298,90.17645665428384,23.724024103679824,80.27346789955024,220.2293665576614,258.7211641788866,95.32263731500029,
2,Chelsea,100.37215299589118,20,82.77879410330767,103.30954371996886,58.19286200893925,,214.8856138260389,49.5544364069501,186.9853464544973,24.951107727471996,89.5726473037581,120.22278521220326,88.37873529172502,20.34873869742047,55.054326386708034,101.39656107542825,67.45772212471584,52.60429249276606,194.7994087649443,14.375444082199916,188.47738070587107,159.8638347542713,134.2334787786379
3,Arsenal,115.7997745668215,20,140.93525596969448,,25.23301124011836,99.88231793877347,179.93214248336096,74.3245087635177,183.868739644531,65.59959843331993,152.2692819105728,136.1522137315885,35.03374992124794,303.25780991309773,169.6442931073895,134.6250285296311,31.972839615825055,66.4280337476102,101.77022928466884,19.017062313190568,194.689050417393,185.48585683477077,15.874467536127975
4,Leicester,116.63003367591948,20,46.745004205336116,50.22451466220709,52.12691193532742,,39.55212651957858,44.74169851173299,169.08535055063678,88.71648805449595,218.42086567057586,73.60910888778726,38.133090206912605,255.9977382487429,292.9752922668595,75.89375886212008,152.13828782629776,71.49777208432967,59.2446507976974,182.57405131655747,95.51870228902578,252.38841320093184,73.01684742123669
5,Aston Villa,116.63798316571858,18,118.85156273700927,59.84968448804971,245.26617242328396,,199.9927770814282,125.37295430578575,118.21946747780605,8.03487855567753,52.45320918324852,149.3568615316941,,51.35393149262028,141.31679242596266,133.13475249560167,137.27070230596547,204.61887974598298,60.6010037309931,115.0651391164244,67.27925187514379,111.44567601025716,
6,Liverpool,118.03961399740665,20,9.379868145273706,178.95062805452483,96.48240467125349,,68.46726026104666,122.27145017267065,153.03585164845381,68.1285185151297,135.97242458374345,220.61283048686178,46.8641690621321,214.52317484669737,179.02266365298365,104.6684162393552,24.17050405888996,183.34173252141596,133.84159878544108,211.33805629085114,112.81570069077492,73.75363231188176,23.151394948751857
7,West Ham,122.35849046074676,20,87.58120712754048,95.99648274790168,65.52453780629708,,36.51617145702136,91.80236692526925,140.22174794273076,218.75146059991442,151.91251287243912,134.40920092063132,144.97846077762148,162.0835438753689,91.21759178949269,232.53594784230748,108.53558486129383,58.93965919698943,159.28342622591623,41.1488529234738,50.45325897245701,127.26013783524779,248.01765651502146
8,Brighton,122.54035685904553,20,64.49314882126959,,21.03885748691315,192.0863327965248,238.223789793417,125.95271999008523,124.76352871576033,136.02688820074934,126.22521814680547,148.30157759936233,184.4278757630666,19.518839050021988,131.80798006179913,54.141698095674656,176.89244154517442,61.15558769245978,105.97863789068921,230.45218218436582,127.84054008736531,77.83517742268343,103.6441158367232
9,Southampton,124.57961294267285,19,233.0581404438671,,191.3144950666935,,95.66672020084015,96.347185280856,98.24957917811366,76.34419549142966,63.30692594044814,28.73852243621097,189.0970063177901,203.3559159639535,213.20554086364578,26.25497834189141,166.0188175594474,28.25029051159693,162.08480869103295,33.61010685651316,57.48738479247859,210.29864989624542,194.32338207772958
10,Man Utd,126.49048962727325,20,90.43928017818712,94.70775139696153,83.69520757644479,107.40834350629102,106.06702106141873,53.8453404920614,93.8075883396286,140.26299902244185,162.01225687877562,86.48317029778471,232.30543623802203,68.24108439792641,90.73334009620386,37.049476462625165,95.57032187758881,17.937606518195953,129.68021404788212,296.1153178689575,276.88083250348535,266.5672037845819,
11,Spurs,133.53788346720538,19,180.0370687645657,,128.28939872870743,132.3592052296823,99.21327506686116,,97.27721998980172,157.83970552183303,84.56603304446804,256.8029914460178,56.99481355213799,79.51018957587385,110.8584479618482,165.585547722141,30.16771818308967,157.39925458840662,142.19327037574664,70.85829361064653,140.92627815984213,321.55869099082025,124.78238336441227
12,Everton,138.98568700128519,18,71.75796136402856,,,111.67318219331027,112.32144218453874,,164.08542576236516,119.89118372286758,75.69135198468726,82.0806073904218,120.96350319987711,295.7366188411629,235.02365229741366,129.60879934379008,393.31754335063727,101.44978424001182,175.52032018457837,111.8902222804326,61.69553825339528,65.22900626641217,73.8062231632024
13,Wolves,143.993273730133,20,54.106899084429436,,513.6029575967884,31.83163528118532,227.56335467709627,147.32876204532124,36.601492233205796,199.49673046165827,127.87769707045274,86.02307939842784,110.7245759738828,107.1019940294114,147.5557260880622,185.38697484152246,111.77044095338819,37.92289740935815,92.95466884880729,121.8160760500678,278.36343528360595,137.13731942138747,124.69875785460168
14,Burnley,148.28353513811592,19,191.57059195759598,114.76467683254924,155.77535463332202,100.59333041827486,,64.60531773006481,182.99763829985193,190.8901945899765,123.06417427853499,177.4936890025989,224.52149241558547,149.34005301686446,178.6767975358666,148.0395971702555,100.39337194624515,73.03987447100675,163.40691310198562,292.4419062307363,96.67788300187797,89.09431099100978,
15,Newcastle,149.9255477019779,20,67.43558198242513,180.13040725640488,223.14951090329146,266.133864050058,63.35189449139524,91.69310765743327,211.05413413280354,139.03897453878872,256.1119281355871,118.56349264205544,,74.47394639459338,148.3933084973126,134.87621894604433,119.87328558987501,99.90066095693562,179.87982379057294,72.67551417944479,298.4357373020091,174.48434876246213,78.85521383006537
