,Teams,Opponent xG av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,74.23069394727638,18,42.94050904763145,7.070024024728863,17.01258370949056,54.795075962763846,,29.600653441751138,80.6825736668364,43.39955550960378,47.12224964734344,35.19767376300886,69.2385555614711,65.10604540158131,84.30675059669957,88.86551327803966,25.518421233612123,83.6044421135105,214.84984000147082,253.17581772591566,93.66620636551556,
2,Chelsea,101.59966719400299,19,101.09524009450487,56.7056170916325,,216.55561656493336,52.0228392733661,194.74436551429108,26.838316908306652,88.0161345025971,116.09607528704768,86.21991441812507,19.4075365793502,54.24895255834539,99.92250504076529,67.17135567127622,51.64719951126351,195.7114221147638,14.151203349196217,188.09187728732775,163.05078756888375,138.6967173500798
3,Arsenal,114.72012668159533,19,,24.86388481178233,98.32426630150736,179.56411712258088,76.79578506012513,178.74589706709077,63.347857937845845,152.98217738982677,135.5742305838299,33.4133133860831,297.9880687879855,165.50040442377727,141.33096306160508,31.391119399756736,65.00423657782999,102.5611457104697,18.740601108125954,198.57025856028318,199.51531860284072,15.468761056965105
4,Southampton,118.19730654572044,18,,187.21392154002805,,97.5738765234534,103.63452877660836,95.7385978959466,76.93751122485328,65.9338678602441,28.320735166355917,195.38444712630522,199.65601790063698,209.50064697447303,25.87090185220263,174.28853778746836,27.280584527519448,157.56889717326249,33.541362209053254,57.24334366594744,200.5715833859877,191.29215623262166
5,Aston Villa,119.89284175673738,16,,247.17228038654963,,196.35406863720456,121.87988686202765,116.37537696547501,8.018444365329628,52.230538760764304,146.76147249371087,,55.238152267240245,146.0155498781787,138.65922327216964,137.91337732143847,199.62066940420604,59.302101253676696,117.35901108274207,65.5597845395084,109.82553061757653,
6,Leicester,120.21849438166436,19,48.825188802682284,52.370960107091896,,38.97352989247232,44.04377841877916,166.0089779844785,84.61303241991,210.92345532000994,76.05659826962189,37.57872908121296,249.455160312054,298.8158779986917,74.57494546592207,148.42201704748382,74.46459588552045,62.19574209147995,196.38327492258676,96.26103441446743,251.31699287274492,72.86750194441224
7,West Ham,123.39580278345348,19,95.8001357266896,65.24637796167369,,35.262734790133386,92.23216794320719,144.88409536654348,212.65673618724395,149.54284880890387,131.12599724506893,142.34069376842947,170.15724046663334,89.89151287499476,226.59298689176248,110.69928741597727,59.39771402223316,151.9159967077257,40.26688160764733,49.57652767317313,132.54083952518454,244.38947790239095
8,Liverpool,123.39881899379141,19,178.19096029399734,94.72698457198985,,68.78781079957005,120.48277646820425,152.72283878850624,67.06579037658089,129.68321246497993,214.97459068377665,46.04980573519356,221.65603109951715,175.18554929846155,105.48185618390625,25.998671275494743,180.67639570562673,129.24741596783568,221.86521595113047,117.49702566356753,71.69875202837828,22.585877525320235
9,Brighton,124.8842002239991,19,,20.524942860849304,193.57914888673582,234.0841513042576,131.17916994226778,134.20017895980814,134.04939258056177,122.99925867954408,145.12292915009206,185.29133159099334,19.90795531977776,138.3735919301124,53.91185982692623,168.71053193747747,61.03050271923819,104.32549052999182,222.54179060746657,125.51458382275177,76.69654910886346,100.75644449826736
10,Man Utd,128.6707271604185,19,92.28728921256089,85.36370675742164,106.95238167670455,111.35042569284528,52.909664654832355,91.79694657820997,136.83680505073733,159.65699805728687,87.15528197940942,249.87615721821695,68.56057602457795,90.54775807754494,35.77773382273984,99.53604412833904,17.437839485548448,127.78315967803981,282.41892279919114,286.0870694465092,262.4090557072355,
