,Teams,Opponent xG av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,55.814803502705054,7,49.400626516045705,54.69704315946821,14.172080537842902,55.48013211154592,101.08095352858628,15.67360349143995,4.338955804370004,145.26085588568208
2,Brentford,90.36072758966836,7,109.28917317021165,105.51336285393546,131.7937593640841,95.00601658095995,37.018678379464134,59.688521504563916,66.11813179982454,137.38662264484628
3,Crystal Palace,94.36383909727986,7,67.02322213914907,131.79534425899408,83.52180284115663,173.5494743331633,10.595251162683295,111.04481415376804,63.41135883713181,86.62882809406184
4,Chelsea,110.59271213491147,7,141.0310387936357,172.49494009059984,106.57418800560099,96.39387848200072,158.95055947556642,120.10343671174098,84.55068836297193,35.08129381589936
5,Everton,118.17293490288287,7,145.4180743339858,80.75430594712142,138.95421222789932,104.78994903971424,226.6935233738148,90.21529192757572,120.18841328567518,65.6148485183794
6,Man Utd,118.30554541849222,7,112.0708656281761,109.80527214720269,211.87822786333535,127.411424031493,70.32262924189621,171.79203215670813,66.3975253400908,70.53170714871924
7,Wolves,119.02007557246777,7,92.49434672191825,97.78796364705394,104.34979146252282,206.76559254492193,29.612297889644807,74.0403378600125,236.1821763710406,84.40236923207763
8,Liverpool,122.54474684707596,7,66.44644241450992,65.69046728955352,267.6122434739957,70.24624182475483,80.97762618086279,41.8618731629166,85.97323855553155,245.4515374419166
9,Brighton,122.70594224609866,7,73.99093407020571,48.885448293743714,149.21949047305438,158.39002600117422,64.78327859299574,128.6226146869115,65.03976061407383,244.00097706073728
10,Aston Villa,133.5242656090754,7,134.76203607276454,244.67920337020405,148.1714763009445,62.70816291831341,89.35102786575489,100.58751866764604,71.38773357780573,217.78473656285928
11,West Ham,140.02629988154803,7,153.80579986117354,122.02974689518936,149.39900596597013,174.40124794581664,78.21957885171474,182.8300942387975,83.04161652701856,190.26280874632906
12,Southampton,147.61026149164283,7,116.39348077961483,305.0787078059282,84.71498260915219,77.1082705279148,55.29351381013609,138.67893821898238,174.0135670895158,198.38385037987032
13,Leeds,153.25508457566534,7,143.94301568572502,30.792000978688897,151.65673029254958,138.92259659209572,257.445994077557,213.35803332128498,154.24094739264063,126.36928937484056
14,Leicester,156.39427342630592,7,191.51116476326118,128.91660596004883,53.40029578050366,189.57709440098327,175.19809982835397,250.17757977695337,174.25812889796316,123.232109339335
15,Arsenal,169.8930258476113,7,158.01132703008042,143.4338744068475,133.88984510172904,96.57069431204053,100.15849151842586,281.85490520303466,265.72922321721614,167.61414717398546
16,Burnley,178.83806469085948,7,244.18236196436945,117.93308097106633,273.17828074196467,147.52547045675283,149.81620236396267,194.08776163278802,152.12069089890426,217.20496577057745
17,Spurs,179.5972928285427,7,151.24294600746583,144.7042038557767,193.89781320914912,189.98214550214553,360.3920280734866,95.19270276207234,140.3295616359353,132.68259476123316
18,Watford,199.71692283158959,7,381.52275561597753,195.7707592012317,285.441216161703,135.79002844523464,270.15719638077536,125.80267581252612,231.83217845926137,153.22440536039505
19,Norwich,207.80181264651296,7,154.40359721149554,72.8071237819532,189.2268362969649,409.99034461253666,364.8842397269623,160.91529589605065,153.6953605701749,103.09348764094821
20,Newcastle,218.04390081868164,7,211.25282034713638,107.57198748300019,144.39204276599014,181.84861277061896,215.05366166761465,450.2470698110124,159.56801908651428,267.6259121460208
