,Teams,Opponent xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,67.99385039440662,32,,51.53700815137521,,14.365867781720114,71.33492766807377,,7.938996230361988,,,52.16848770293368,,33.202191202522776,,94.97234543200905,,165.11477835238023,,60.939160217465115,48.68059915171151,,129.641912910828,,49.23656042539961,,72.40966395638442,25.20315920346331,271.73963950598534,22.84725766738489,22.92146931035988,10.125213601039206,91.29646995372666,98.04557037901543,16.009770148566652,32.8839227316997,69.70796302238162,115.594686359108,143.16443166260962,146.15485329274676,52.10149122844011,15.162018048643715,51.945269850590364,88.82770246454646,10.105506746764908,4.27188919350654,87.68943721864255
2,Liverpool,94.69109248612119,32,,74.74326771800709,,10.11601421500434,81.28638301614612,,98.9908141900445,,46.222539432494756,77.03759683476584,,125.59706601106097,,,14.261535282919251,114.40349867939128,,155.87480073167558,60.50125303537503,,178.97388192824303,,39.747759597826885,,109.43823045983375,68.37677119180736,,230.7056278943698,27.06924933884638,17.8510881375114,12.63158225521806,63.11582801035554,111.98593656789583,23.1885334900408,116.78866487358071,184.88487190342613,124.43106764891694,39.72501378792197,62.977353460190564,318.1314301504748,70.89694041722439,65.7439029201774,44.78597724246232,92.71611824066783,241.65762861000906
3,Chelsea,97.19648444640231,31,102.64261680387662,102.32046582301733,,162.07152267052376,59.75447514786837,,258.2550424462265,,,32.38754033661111,164.9602754600563,114.88161433956247,,,,68.67973126117805,,,,,27.11455448121171,91.51196974293129,54.43563265641459,,98.17918515749525,96.29507524360277,60.19612338997226,42.655798247758256,77.31759683731828,174.40775424411467,188.0390266691063,130.3059777934453,51.70243838859811,55.45534541341533,90.51494258400957,20.671341254684425,45.68090875274712,171.62056569268762,161.50459398424735,102.17251581081197,58.18997075207251,149.8053125138142,114.40413947237442,54.513791430430835,35.406255663181724
4,Arsenal,115.17997963983726,32,,121.63376670448832,46.36016023368093,110.05105111769379,72.97210662884426,,153.76158171897762,39.28701384771465,70.19787208423634,60.96263978479831,,170.3084319889657,,,147.24407102178222,67.61458046368504,,,85.12804880756488,,52.230256747869966,,,,120.07042094798571,,26.34183705173239,132.3996101790565,31.584237975071225,53.14016491702266,132.7993830032938,170.3298792444895,24.312918494318552,218.44866509218733,64.60799134287313,228.36968727125597,179.1650667401931,54.17563714971667,136.5552752782001,80.82511351510693,104.14473227776826,98.61035623468493,270.21387914959774,284.2907410604335,199.25593710399002
5,Crystal Palace,116.1977425796743,32,,112.64427595396876,,100.97556288851605,97.61334504728521,,91.01380405844716,,,123.83565646591167,,94.35363889958246,,34.42549702157518,225.91345239056065,87.77899084461349,,208.49859549519104,50.631610276862865,,82.22942227914157,,266.92954864531026,,209.11312372185122,101.48722517706436,232.74677460827445,,66.15154147723594,164.19328093595507,79.87786100190027,199.78533063834917,57.691477637479075,139.99442990273593,33.73477677816322,39.95729379028357,100.1789446487962,158.32106237883337,115.81882854656263,79.51638220658153,165.31398942914288,6.396021873759619,135.78833313146623,75.38200051225213,92.6799598398937
6,Spurs,130.4100531236463,32,,128.97024062954117,,87.05581440709969,188.84746386335357,,70.578444011543,60.995327258642476,128.4107360578396,93.43533314919878,,25.65999869562631,,191.04205392623214,217.98079579024593,139.92099050356643,,261.3593157124164,183.4515762500776,,81.65742360158264,,216.524921046491,,39.884213520559214,37.355978530334596,19.626303907186536,85.16405354297032,,,189.52649905321192,23.79577229765753,,147.95967182343333,74.3134236545148,127.4010744369884,162.00391255028222,84.6778754837141,136.37862334174122,125.01500759784774,203.25263544275785,363.7303786999826,78.32148546643825,200.59198972872815,127.20260660441713
7,Brighton,132.56385758522606,33,,124.75098437408282,92.27137335897162,48.34172607824364,207.6376435726768,,84.4019173754825,,169.92275728388003,136.88751498869502,,251.19899754170842,,165.42746453758602,,110.27518670254437,252.44667317557762,70.0377769118395,,,223.72321483215964,44.8246496512503,56.09527632403972,,225.10152136034935,59.60587513613583,116.44190191199768,,148.30843022234927,,145.64074053561328,106.89055008741138,87.73257790877437,139.49786903409802,29.813075465574396,76.76169059510256,221.16546801881336,198.36990286715533,31.518739632583923,150.60172687314633,139.18964564382713,77.01290793382194,190.81191784807984,53.512617226636976,263.1379696763352
8,Brentford,133.52998209691026,33,,167.1392809128886,,224.58551871286573,22.819692371860942,,100.72583977897621,141.95664184235898,,110.82351150340892,,134.5053317282613,,299.9694565299267,,136.05858248794536,,54.811890182297546,120.84174418987347,,28.963303305173163,189.02630252364062,191.89989691320375,168.56370885704368,144.5400151458056,61.51017116329965,115.48148565392833,,,73.79282902791374,149.35068848228445,172.47963377102735,119.27628668916516,286.591715514058,197.79882899563438,392.25467779995313,111.30255854819339,19.382206426162927,129.02433827474053,125.53971843507847,135.80492720141942,35.243388895737375,56.25433246023403,66.73059125930982,88.57959452725623
9,Aston Villa,142.14643339858105,31,,140.75383961391918,,,81.50442949753395,,243.59278875643446,99.08033538904878,,147.70570192684954,19.549223267203608,140.67292949710125,,76.81582505493284,,239.22987356426995,,69.19078334364976,256.9122429964532,,152.58251851464172,,124.2963125960231,,54.158011081897264,,220.83055957235797,,87.3199264301866,148.82445787950869,109.09052407076831,61.5149420328411,105.89154673374406,72.58513899305117,95.03777715234786,279.6255980213882,334.3382554362701,291.52102089313183,147.7051853496191,176.742989370467,93.02769081703964,95.59230866265209,119.5761851312132,82.83809655585233,179.18625676753217
10,Wolves,143.21147155582972,32,,112.45839452651815,,,188.8437775116612,,242.87327497264775,290.21603767065574,,48.94724785934477,65.65296071230308,296.1932974847304,,151.22255925729513,217.12171433605718,172.13511707256328,,69.11827638060923,137.04152627642048,,78.36230675046833,,98.1260119243011,,70.55140968273534,,,61.98662819673389,156.78319084241178,182.28571718391444,134.1811946841268,26.256851319017915,239.9441841185703,40.669835898800045,291.83509485426623,209.24978659245946,172.60620846079362,154.16238602730968,113.47283866024398,97.70124673595592,245.79829685041358,24.36404358208565,88.31733997709084,142.5757958038585,74.17093210670507
