,Teams,Opponent xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.24915350543998,13,70.4710662679335,53.799804565955306,48.26457486958623,32.84783404675004,77.05223035684112,69.24183499266357,78.13353030176906,89.06301296358866,25.127814725682597,102.36307843463734,205.51760575521791,245.97764844365932,101.37895984643502,
2,Chelsea,98.25167600221924,13,,95.26364429404636,102.66951836577917,82.47485955545301,20.640378894965263,46.8883270550564,100.14457840305009,74.75174385995689,52.899217381833246,170.9414061850887,12.254055474782337,233.16612623515476,151.11166734659346,134.0662649770902
3,Aston Villa,103.43814892194406,12,9.939980599162086,58.12483336229238,158.84624780129147,,54.39263045521033,141.14075498508672,169.7707034301387,120.45851180437052,190.9499305883842,57.61605332282893,108.76559449532444,61.18293320161651,110.06961301762253,
4,Brighton,114.84359402150709,14,134.34731144589102,114.78767785003652,140.99686600495338,161.84012375884,18.45022870902835,143.04668681692155,59.99589403135417,179.42768205140564,75.65582366691376,90.33933841824215,196.80474470333579,128.55727545850903,66.2901808978313,97.27048248783647
5,Arsenal,116.65994113234402,14,56.021653168735874,133.62014460729287,150.87398575382417,35.535857196774685,322.5252909516361,158.31171607324507,146.10393304539048,32.15209468665709,63.15606836352755,121.22847974777524,18.782251267893486,184.0302846977165,196.4613686282532,14.436047664093797
6,Southampton,120.22727175888035,14,90.94104260200585,80.72769241272778,28.38367675171954,188.86144936452195,204.49602674417304,226.75155215047394,22.36067702783199,180.17453715630324,24.125574161332832,152.11734325721565,41.57919846261252,63.7033408160644,213.31267158629342,165.64702213104866
7,Liverpool,124.33010801561313,14,58.07477254444409,137.92119523512903,200.62262428461884,49.84168343859694,214.25594467496546,170.20476064738844,124.68079385781515,25.600713654811198,181.0779410298105,114.29990130699666,229.35795493232047,143.86026567232764,69.21812533486163,21.60483560449765
8,Wolves,128.21515951444817,13,,120.01381065444951,93.3579020933683,104.66266693387293,136.57426422709867,129.48388020310193,176.25559265059493,95.27644336077459,32.29793793344167,86.74511162694628,110.77805766457784,294.834670443875,163.3576819762979,123.15905391942674
9,West Ham,129.1412223232927,13,,129.49473765178996,125.43039829998187,145.7912795503072,175.90371939579046,90.09129279941592,211.46536216266557,102.59351791503043,70.20879614328814,161.56629252937054,39.122033600898895,53.65880613004827,162.27951540767074,211.23013861654712
10,Spurs,133.44869990764843,14,150.0651858865922,79.93624245208002,218.9064967506715,72.67861626839868,74.62068097458057,132.0543464240505,204.8465475183426,30.13013844599792,174.41841189045746,150.60708662348918,71.25555918332738,120.02321805913287,282.1758811154005,106.56338711455673
11,Leicester,139.48292130418102,14,89.98798180584936,186.53007447674986,73.51741448310034,37.66224614990585,232.80122894506056,276.9355869252836,80.71566785182866,141.97514685023825,91.17249127605047,64.29619059682618,193.37726665385273,113.78167414351437,279.6784922849408,90.32943581533324
12,Everton,140.4129167136785,14,152.8827763913532,71.96311452835548,77.03302999215808,134.04296087678452,275.98082303190847,213.7276503311575,130.3354484242592,334.97824457204746,89.02475056321784,165.9109971749938,111.75084133319231,52.591109115007285,80.69506617901654,74.86402147804733
13,Newcastle,143.36691208206264,13,126.44035203326624,239.0031406733263,146.67537392935128,,63.48380372299804,139.2678069466014,118.35729211778708,102.37104784016186,106.24784816137002,180.88831634057073,80.53372171074336,302.71294871424357,174.26699470494526,83.52121017144908
14,Man Utd,145.92452678975548,13,130.89315101667532,160.01182869685513,103.01856773499266,246.05134171367087,59.883276856619034,112.2465802070099,31.640024787380202,121.86931261797362,16.83452675162542,110.4452399641902,300.35927279331304,276.53592378920746,227.22980133730857,
15,Crystal Palace,149.67122943658865,14,188.64747426740246,42.768384624785824,129.11977962270973,145.15127807307283,162.87279671993497,321.77420749941837,67.89520227483763,187.9331173697586,122.82242343341234,101.54628769580118,192.48046559903716,190.94193930552603,89.84886890558843,151.59498672095575
16,Burnley,151.56314492121302,12,,133.55733384390626,226.33630867625632,191.73997215574613,177.89355217080114,152.3094087766013,147.85518517372782,94.21964429872673,74.08668939826669,202.1513498614091,249.06510793784716,84.8372865817062,84.70590017956128,
17,Fulham,173.42736535347666,14,161.34030162327076,43.80130102435909,119.7533452030484,258.7907515232745,113.84840833963415,189.1691673855619,136.7748799031273,123.5158264563278,340.3677153558787,215.5036432248251,126.79420793563646,149.53929081612515,116.67302486276452,332.1112512948394
18,Sheffield Utd,188.56412216830748,14,272.3686829435783,145.75795884735814,274.24170657353466,122.59092844414226,441.12308773988326,201.43818751716265,221.05434542949538,149.19045358651357,174.29550826721146,154.9708488678643,81.45983808385287,117.42053309606823,59.25523144132509,224.73039951831453
19,Leeds,189.02731659687632,14,392.24021229261905,187.90730844010483,169.85738995777896,383.50168192629934,108.61091994896454,86.7893651162194,154.4912543018406,268.21898920683094,113.39348022628899,86.12551962371244,111.34246156944846,198.55277980137922,177.70223532459178,207.6488346201899
20,West Brom,208.04281822555663,14,192.7641504721865,204.3243435933714,115.11346622591212,200.40952036815708,474.0262498381611,198.3261123883601,172.09887301051313,186.29020349983298,50.77829571397074,205.80058839407502,113.94516595369626,183.1810014202615,359.3875545887175,256.15392969057706
