,Teams,Opponent xG av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Arsenal,90.95599124943895,7,47.69182446307832,59.82943536436412,137.02815705550586,19.289452178872978,161.261211920596,194.8321338736756,16.759723889979806
2,West Ham,102.1121213208611,7,89.90017627452201,79.35909090518011,118.91666783142765,37.06135041805705,58.17365255968083,150.73687822261698,180.63703303454318
3,Aston Villa,109.45352909782542,6,114.33579536619767,208.42242119028515,54.58123071224397,95.30861516836941,71.0311500140464,113.04196213580995,
4,Liverpool,112.94783913555464,7,25.388409461271085,185.9678179321394,100.41004081955454,237.45951662487616,133.62775513130444,84.19959120438038,23.58174277535662
5,Southampton,116.40928872919051,7,186.53880356524553,21.19380558193303,181.29390717304506,47.194331789130096,59.7348059706612,157.00324439053648,161.90612263378213
6,Everton,119.52447657688303,7,286.46232316525163,84.49976270214519,145.38372594131005,122.22772538436662,51.40341463600015,91.59266815647582,55.1017160526318
7,Brighton,120.34740627919045,7,132.06307907567574,85.87289259861083,88.29915453008975,172.88879713087127,190.69149535576597,56.68917170217372,115.92725356114606
8,Chelsea,124.14697966582362,7,70.09492529341658,78.46643318873974,162.25272373387608,11.97731527519805,264.65444093211295,134.9477507827553,146.63526845466666
9,Burnley,128.33893591053206,6,112.29125543224629,54.52958099104903,229.45122151785742,212.99224828893117,80.52514091974271,80.24416831336578,
10,Man City,129.7871640506511,6,91.468094264302,24.919432236323402,95.08218489395837,224.32308226949775,233.021215537493,109.90897510233218,
11,Spurs,130.80675856294317,7,32.95490435539594,163.55264666684437,149.35811690732595,105.69475033301681,102.63988911552684,267.8333254928722,93.61367706962008
12,Wolves,135.3656106752537,7,93.1247620659084,27.620129019664883,94.68254916877937,128.60927746480473,292.38963559913395,184.64804762580823,126.48487378267635
13,Leicester,141.62700657298376,7,154.96629804574013,84.68756318507597,66.5673111030681,191.7736080527878,128.61081114779884,262.255326907361,102.52812756905446
14,Sheffield Utd,144.29983827120327,7,168.6344079193991,152.73086677909998,179.91549338544218,75.66575277497661,128.16486358453426,61.34829123194895,243.63919222302187
15,Newcastle,149.31252074784916,7,89.93079586974244,115.18753117938039,268.31514134338454,75.51670256002257,222.80399337615438,190.6049038937151,82.82857701254447
16,Crystal Palace,161.67229611112342,7,203.74579053863533,142.592346058965,111.0664726834385,229.39879776845282,167.73844684552816,133.2745665814965,143.88965230134758
17,Man Utd,162.22417962123723,6,113.20097727073438,20.063439610897568,94.4491188169708,221.07163142558701,302.4617671650583,222.09814343817524,
18,Leeds,168.9848023528521,7,254.09103343602834,117.39885373015528,93.37211198789885,125.85369661178981,203.91455189974943,206.30580252793374,181.95756627640938
19,West Brom,192.8056864403693,7,216.27611980189042,55.53887120642118,192.9798038671761,108.15351262688074,218.31566839289408,315.71434982581263,242.6614793615099
20,Fulham,203.188892061258,7,140.19623057982062,332.68100056390847,221.32316094951207,137.46265955211268,154.82143501018788,127.34895610886896,308.48880166439545
