,Teams,Opponent xG av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,80.46920424508447,30,91.7055958471272,,53.50620210420515,202.0058346908512,170.10603715908175,41.102111660008404,204.01734606456185,,31.626513615103026,109.93494057428575,39.9976572946467,89.41551378025932,7.552460526584663,22.19455784360295,99.96947042695048,50.50224305052096,7.885258339023304,15.943342263082682,55.44904940825932,,28.92159851764847,72.42571890386706,35.16772449509457,47.602912599463814,34.215916259976815,64.82820358234609,71.88649687503086,90.40970302121292,98.74502373507109,22.405230060645074,80.05492487282328,223.65989816798378,250.06563729960016,92.47860016074307,
2,Chelsea,82.71028080049422,29,49.72336544433525,,33.37160857601087,,27.273697089317636,18.76251033240896,28.929433051413355,,61.608302839298915,,62.41152814423403,89.67961730723003,53.7816175814876,60.32551616255063,80.30901386384122,99.8533188092896,55.123945376092024,,206.98909345974388,61.18395266920198,186.47628231864988,23.564101370780403,86.90016630540686,123.05302384869658,89.75541838280222,21.4287292225803,53.00445238423109,111.03126249940215,62.89268002556163,52.17401848895707,175.68279989296164,15.782958279373503,152.4154623828374,174.85400845296897,129.97962409700187
3,Brighton,112.21636417598087,29,138.7831792364718,14.528212109585095,127.70173972030206,,90.53056394651337,,114.93078765476731,,27.498044232707155,,12.057970492592837,302.0824363072109,83.30493906619976,35.18322015556523,61.09197399862755,,21.36658156287114,185.02763020584032,231.11616742495968,125.6098160472087,117.82805277208101,148.95216337326298,119.56847953518684,143.3401423985516,166.3290756260119,21.349089076280258,162.7408926074108,50.47778648790491,186.28084461437277,49.454513536488605,116.35511298080247,235.8773989494835,126.79487521049127,74.9370889862502,101.95896202391478
4,Man Utd,116.81550221880319,29,126.6323349499903,,39.804734355516196,,81.22165233625084,113.48565535188901,94.74858229642564,,49.189392686032924,,158.2330097594677,156.8490133691926,62.66824485183418,71.35007355725126,99.03282075070966,89.7131492501029,91.54317207227922,100.13973741549944,130.95900320793305,52.23881602676573,90.66925172564642,142.44788771111325,177.40666183191786,83.30512546063208,219.3918165191914,61.54425647783122,73.37306966231293,37.921681008221796,95.31013344976934,17.645958258448964,124.85174520884499,311.83136506031025,268.1064877102424,292.66706697366027,
5,Arsenal,117.4303143531827,29,160.39454949889807,215.89030654254017,68.33897437958599,,170.41536584319564,,46.53606232921181,,133.0787895869657,,67.16369669917154,100.28425223974689,198.46282519422385,126.94927570766248,127.10459713080456,,24.293493909872446,109.6618962072116,145.50520912073438,71.96916744002142,180.87921047380235,67.14391898534106,137.3263602458849,126.93843407818366,36.89313386333782,294.20983869655015,172.28685671783026,166.21905062150347,31.711319480057888,64.2056812258697,98.03042244548472,20.824063609934726,212.94472836654998,175.17488926907225,15.03729583194658
6,Leicester,121.20011549613533,29,191.63718318702018,,13.425270228983063,,67.94856398809372,195.76598399718245,213.15379442588318,,147.63623398974198,,136.0179762689206,172.21089885604277,87.04898337036865,158.08404842735808,47.84545714137037,49.40791227531613,47.01144575660633,,38.07945613713362,49.12240323993693,167.7023259471432,93.42503377563477,223.56284580309432,71.27643856364455,41.75649651004904,242.49718698246986,320.44711243968067,73.6293998802464,154.50815890065235,71.3031207266096,73.14828243715691,172.42494801786162,92.00862376604947,235.30862314411874,59.046324390575606
7,West Ham,121.37461836250405,29,98.55077587861369,129.124315196258,136.88892715240124,,117.69884135873377,,48.38402134892365,,72.78979941098325,,133.08583153917414,192.51217881418265,62.04580513643797,156.3142495606165,96.15637125692223,77.62920012126283,61.090319392275475,,37.37582114099812,82.79335630681186,135.77812520136516,215.1947718780184,166.78641988871212,136.50290449742326,143.79261719283357,200.12157530130293,99.8850875327844,220.27270088328132,118.71279143250717,56.77377097885913,167.7372470595776,39.77221640569487,48.94794032923846,126.91367447154947,238.78305172348695
8,Liverpool,128.30727693972048,29,135.17092975103907,,164.1649274836842,,166.9381804320322,100.63149060360499,111.61413903985992,,202.9978534431404,,184.31626827433328,247.53924784853055,108.04812149310406,74.92179931134966,9.877695989779287,166.84056674488446,95.69323198994182,,61.74823660874177,117.71883671966823,123.75506282395943,74.7990503257737,143.18903552052197,208.97837290000805,45.465934164626574,207.724942245232,173.03345329144375,100.82210812302397,22.826890655417355,200.7628642902131,136.99244630061028,260.9352173257096,112.50856203915794,72.55446906276268,23.512026200778624
9,Spurs,130.07718999454468,29,87.76634090351168,36.80790730951545,149.49612458133524,,85.50936457443825,139.51225008291988,93.1347619776473,,147.08557793386905,,157.19029215451835,116.87036840111604,192.34020016810686,159.7052236859603,196.9188540484828,,140.47945763704413,125.37897857615538,100.75872870731088,,94.37486609248343,152.5591718704837,92.4956534385673,281.94683077856956,56.839646229891365,78.21743023262293,106.78467133008508,133.90358952075223,29.21170415145575,146.7476316023363,134.2888930613568,70.278711978613,135.67907720715843,290.00258019956175,127.71996230943766
10,Aston Villa,131.1729695591733,28,108.73883439161601,162.45675804498774,125.66857816145661,,276.22567080832715,106.26486545719321,87.23451630324405,,112.57561786141737,,210.0562393086252,65.11693098574793,152.22324972631225,298.63948516621986,110.80856379847965,57.62126175834902,236.25324088626823,,198.3569468316527,123.3345104417435,129.79445451165697,6.4975421754435905,48.90356207665671,144.90066439527112,,48.499219381264034,136.83846775968252,132.77229560250538,123.79966385567967,207.8062454729491,58.573594731153136,125.85461144874583,63.73114635159298,122.03524435422696,
