,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,71.82612015403367,10,157.52561207324706,47.76524060908543,35.656115453464665,102.95105113716585,11.103617824419553,160.6470258489,25.91440511700087,14.927631397986856,26.23146049933624
2,West Ham,103.76514851614226,10,88.46498059067025,52.069368177210684,68.53915776179403,59.083573407945885,38.86743350466874,141.76055548118012,292.2465949805967,66.0229119826048,153.54427611853234
3,Arsenal,104.70361667572016,10,122.75197042156451,50.4465618022945,180.193201491309,37.92461591714714,111.61127409544329,44.18566224439045,99.71967766138698,51.910586437826865,146.08751468683687
4,Brighton,112.55001873721365,9,151.39281638327068,,153.12164085706874,129.98359308954997,115.22265646368824,82.03668078921812,13.355311522135707,63.03369519619294,126.74820546383879
5,Man Utd,115.93369261795965,9,180.77561429831562,,99.5877453627959,88.52634851018541,198.61269799640408,103.53619653787966,129.62617209597883,47.89498916678271,136.71144788096623
6,Spurs,120.82790544695095,10,173.91976807330488,229.14514288030708,45.81518990738048,162.46671274699824,113.62961156682452,105.59293487233188,178.2392587534677,69.83323425107741,56.318927640438574
7,Aston Villa,127.51862923866545,10,29.858597750560016,31.80606956602371,114.0239378192702,196.96229503255918,35.650710894456786,406.71079321058926,185.23281976505163,31.226745850046,123.90717573791196
8,Newcastle,129.96271822948452,10,82.09518192916515,204.2586908301398,111.20912848434679,119.48202366943433,173.9354488503722,218.53660574752317,124.8328477796113,105.97805509534173,33.54343539160592
9,Wolves,134.38593020394143,10,110.93723992016508,85.26476931822235,176.05785165206538,75.69363765982742,142.94487052672696,121.22710665507142,131.26808302769925,235.55160685854096,88.9051367522174
10,Liverpool,137.5883029477347,9,183.61239367647778,,183.0684347267844,46.722797186773995,37.8412453780183,179.60831032235936,202.00039695865743,199.06954511777212,152.28068599555064
11,Crystal Palace,138.44128572332744,9,127.07041912856191,,214.27160072253295,151.12969288518102,144.37705029479352,102.58470720009845,151.61261542122418,110.15751651404284,104.87667356995048
12,Leicester,158.0879177134737,10,172.35217920801318,162.24751625076613,212.01882556950014,97.66002613147354,169.49026800620754,180.8906011822953,215.1500034426737,242.19261891809867,87.00944200687239
13,Brentford,160.07888015575173,10,158.5080941106223,92.43425367100104,179.57630976030475,93.84558205592828,218.7083683825258,366.83124797345994,79.57456431004694,177.6970301470362,65.48806528249952
14,Bournemouth,161.87159051479526,10,97.7592338199855,112.42359378723386,187.483674963059,235.3683209969364,329.355567463476,129.31878789569566,100.65019096891851,169.75769948371945,62.392894665279705
15,Leeds,165.21492560834037,9,249.33430602392934,,260.34019583984997,153.61835971619362,124.95006379742887,67.10109107590628,205.2970295759017,199.4273945958975,169.33051864176156
16,Southampton,166.64119976377722,10,267.4739762860701,178.622965090378,169.00668940308907,145.80194024253606,188.71166864291422,34.914067742074344,202.91842815442826,162.69081028577466,132.1058277496292
17,Nott'm Forest,177.79155360451568,10,179.89773510883126,162.05231560528418,189.22445378937255,228.21225269121763,199.89597994985346,188.63813356197608,223.20661084572103,83.87036080118015,134.97458175366106
18,Chelsea,180.27294064156192,9,85.69765800329614,,151.25940689703492,209.92973528661855,281.704751410152,264.5689023197737,129.64491505008866,114.95299369702178,72.14370114981256
19,Everton,181.8438314570073,10,291.27324725583304,69.82809896542497,96.47890116279446,104.53713252479041,232.98566099685166,130.2900500981109,340.3586240933811,162.17242928631381,186.34889365160734
20,Fulham,233.49677261420203,10,380.99759150245717,202.43408184548613,248.0105634937085,136.10512793847292,173.31198133583877,148.8358412974711,149.80618511045813,396.3838791105526,158.64203358317135
