,Teams,Opponent xG av adj,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.26444032563711,20,,97.74407795686797,75.30697571516383,105.6280120580035,168.68151639357114,,53.79386033655213,10.845345364505544,60.86680442230709,300.51594060718753,84.18047207754543,94.99854047340558,42.51362558620674,,137.69846758772334,13.9364984023526,150.9403219100375,49.58485596134704,32.38613098278282,95.30310026421924,13.095838923739345,167.85544325896865,20.412637686776677,26.74441850034625
2,Arsenal,90.61224366546578,19,,60.40264071942745,23.166708939035505,,152.5241503986081,,76.7031825998057,93.01893469225547,111.5149235243691,81.68696133245774,29.831091772113385,26.919461964891013,84.69591930864628,,203.64469888243568,52.73765188135284,133.88350388162698,49.332959637365136,172.6606543717679,34.44667565600518,92.72247077489087,34.804711892561926,95.0392445188864,172.29872361477453
3,Newcastle,101.45956037066644,20,,86.91955804523272,47.435522552835906,,98.99248166466131,,64.80632735822694,52.07100150973138,42.92679855074523,38.42165241679066,224.74948215693013,31.39180101183144,139.44586292646582,8.698420532496957,120.4987998068304,103.63863951695525,68.20162425140114,160.8932508381144,131.16237823475876,121.3856169056294,180.56137719030332,233.5113780133623,129.34724095641985,31.05155101883828
4,Man Utd,107.50809156274981,20,109.28521703045085,76.56050602812586,197.8722307748552,58.85249284622103,46.729696194544005,,111.82797398926196,93.69790421734193,63.83919066267483,169.7984305627461,67.06505544650084,108.68183660062218,128.64533799486077,58.671786258229154,60.740535061479406,52.20544819347654,193.16314015257063,,94.96756442425315,84.3712670496673,185.42572573355125,105.18579083823417,126.7647188555902,141.65570539831612
5,West Ham,119.82586732665845,20,,150.95105654046378,40.929603325176345,,128.6004377999832,,128.51742357176266,147.440671446509,126.49806976443007,220.7515990041122,147.32593149043888,149.03471151018687,120.29637226843612,154.8325319545677,71.93668380901244,54.84937294017293,91.83500325832019,56.755555339841834,75.67951452429709,64.44142981122707,35.302984477116624,146.887181410039,270.5364267108721,164.06584211666623
6,Spurs,130.718302037591,20,,206.75459022769218,134.07682924279933,151.68056217164298,137.78086188808882,,112.13021369161103,141.10805372850632,215.9842897049892,172.95292710854065,100.88874121145267,146.16767037687714,85.76996269725323,145.48908919971598,79.91666754178337,72.35868728899052,165.8515969291433,218.38974491867856,38.061594932570145,165.64401079667553,105.18834866639638,109.6153488235691,196.80806136046448,52.579607714870214
7,Brighton,133.1745584704828,19,,77.44723595841748,199.14552733030254,,88.7069220775943,,166.8082056158051,221.09077892417343,270.3551150679803,133.81011424748374,206.07797122748053,115.07437538579131,118.09301024408029,25.466757071132662,174.12479183366167,68.74983840832148,153.8049651518963,,145.93472650929357,107.98549328851762,116.04263636838776,83.64108889413403,13.95457639293258,121.449716900204
8,Wolves,143.49292655386284,20,,212.99667181758005,211.00003377046033,,79.99398919950198,,119.65532477622666,209.61390405945434,175.63114537459577,152.9122316185299,155.40920265737674,119.91591748661364,135.46854110489625,178.85772882982735,162.93393187627817,260.09096153971444,113.10674365117988,91.10736139105778,164.3683471426304,59.62344381088206,149.3589485475552,132.22031874492242,109.05261392982379,89.53784156572962
9,Brentford,144.16791256171285,20,,106.27397862374825,37.73529495083234,,44.40247306892839,,144.99029314683574,123.82072767859313,78.7415672564292,102.1909141333683,169.37807096757678,88.93326055235953,487.3086381869888,59.63821839395451,174.20533040333657,185.67052574434166,124.85598813261157,88.14605674017274,180.8543159605069,110.68341204367607,238.3913501262238,304.74943746273794,76.24817279583786,62.41420348894506
10,Chelsea,144.74470011037818,20,,148.46360561597928,89.58238934954878,,119.22682356811912,71.14082449215495,109.66231578647738,129.69554737954797,72.96911199923757,103.17726528400762,158.80249862425953,236.311052341362,62.19875597547906,132.6497545147543,283.8907318467201,119.3320446999682,101.07350385573817,,154.21745945575375,195.99132414628087,268.48274081216545,266.4518138370561,141.401666043472,78.63637819546071
