,Teams,Opponent xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,87.69730176701285,14,,27.259575378731995,75.20073779319578,52.73941254351548,47.69362433363971,33.77058184424139,69.35887587822057,73.04753056094727,80.08832077090895,88.428753084464,26.758201436008232,98.10443080872321,203.2198971552884,251.64131837943592,100.45096477085892,
2,Chelsea,99.66283103846825,16,50.0318293983905,228.51997631951244,28.14222257174653,94.39162713269238,107.73663453865896,81.55278189022248,21.774823100503546,49.9584718422347,99.4314014502462,67.28808368105804,52.27344088640323,182.4141530035912,13.120966311053644,228.5704310991279,154.89226763387208,134.5061857561781
3,Aston Villa,104.55556655867655,14,114.20892798023763,107.90300746310005,9.744063974267354,52.32130314654227,157.3922130000208,,57.92182799196188,141.6038897707444,162.7076723629928,128.54309493087626,188.81509013976864,58.94267105044475,111.48675590539555,62.9016589104563,109.28575519466303,
4,Southampton,117.65959492377291,15,,91.85687036215081,86.33633275793268,77.36914946055863,28.18154315229799,189.48117331937596,202.07692088062814,224.67593089638316,23.824805102484053,167.618194440646,25.316259468508157,147.6517191844661,40.75967410365049,57.34281912706636,225.03684222678447,177.36568937366042
5,Brighton,118.2565265640445,15,,140.7201248259433,133.39056063898505,118.01224592245553,144.2433386665289,172.70203724368557,18.91182734785299,133.07777970961823,54.00554595307843,189.28945325493888,74.16465037149483,96.73037782372896,206.5177785293339,127.03649452298457,70.63071650887174,94.41496714116647
6,Arsenal,119.80075008039937,15,,167.49586671349752,58.78652661239449,142.588071823659,135.80982669404088,37.48899223808687,319.57298327156883,156.54177431981523,135.9219668010044,31.771748319932584,64.61024571628931,115.0901954472575,18.64849396480592,188.63446225338052,209.20851787305043,14.84157915720729
7,Liverpool,128.21059058002893,15,,185.58975328448872,62.183261341183794,145.5016714246225,206.25843224754553,49.38544639632009,214.95899731928074,174.12374918924968,118.36770504315848,27.261783818425368,179.788399286633,119.94101940796838,213.37402550396763,137.87519577957295,67.18612740387428,21.36329125414334
8,Wolves,128.3728877229839,15,,39.16660538245264,198.99504861109466,116.49063209738846,86.8518006630525,107.28117889675126,130.89231644860263,138.1742016869384,180.3139024499762,102.01675732139114,34.412736050818125,85.77529209126878,113.88998914154757,313.9646478685981,155.08622714381676,122.28197999106125
9,Spurs,133.2976841055772,15,,102.51070336956545,153.52045788829727,81.93613423068874,234.39299544931706,69.65494189909202,72.43008322846035,125.36790506013695,200.8090301599571,30.229006524268417,157.00343682669939,160.3790383507848,70.41263453694195,127.88207505848649,301.1141390516877,111.82267994927403
10,Leicester,134.7308717361139,16,40.837299739399,168.02189817458228,94.93393483545348,195.73601575468854,73.7586521894052,37.394035465181226,239.34098498975445,283.86412380050723,79.97681885987024,140.38784967102438,87.37940963510162,59.81539648914043,205.924307814153,108.02045148746127,251.7537226678968,88.5490462042029
11,West Ham,135.53800707611364,15,,140.50662060948127,199.27240246961682,138.65581836841216,124.02807316191215,144.06662726816248,163.645009477328,89.44971005277675,217.40575984318227,105.16026269465668,66.65384311557351,170.4463593780928,40.02282392446606,53.167628198005914,155.52814290506808,225.06102467496981
12,Everton,143.0923388874766,15,,160.90529765576062,146.52233977027274,73.62007535718644,74.77161426030331,120.6593117778145,272.89532819964916,219.73159927723998,128.7936324167271,356.9118851172394,94.99965416665634,170.06185577245606,112.11753699068247,56.31165717986223,79.10456961277751,78.97872575752068
13,Man Utd,145.35226936267242,14,,91.24056502566535,129.42975172464045,158.87230871262472,97.80232433818364,262.01607410155117,63.90234800720027,110.03420454583538,33.20157571176721,116.79914018090959,16.340324931466828,117.67695197103068,316.8677312055365,277.44333997671686,243.3051306442855,
14,Newcastle,151.8078816688847,14,,238.67747688129916,129.99226221969363,236.33106024636115,143.78440810414298,,67.97495340715315,135.1793995504232,126.30085170873045,107.42343340115646,105.27528462319938,178.74848020940877,72.49275435997389,319.3507707405654,174.83882888032863,88.94037903194956
15,Burnley,157.3605398489508,14,,168.86377060535955,201.16002611734987,124.24973865092554,216.9199585787181,201.2030409356785,168.88608791219406,163.08450908573852,148.34035247711265,91.45369070857726,78.1586696619565,198.16695474235829,265.3733447812199,90.53114818868737,86.65626543943473,
16,Crystal Palace,162.78559815086444,16,151.07207341342834,353.644419472659,193.36716737868232,45.54335756515368,136.21650912359564,142.29035211697686,173.53735012222864,289.646350474311,67.13612672222219,186.21282937586938,126.27270026275917,101.8794984554524,186.82992383760435,200.36562224605638,88.78599287291959,161.76929697391236
17,Fulham,163.87725745317866,15,,15.336652742776787,171.90451060877865,43.94502922082217,122.74940460221316,245.6871375004017,116.46978394684463,198.50535754917598,145.64934626380625,121.08133439681139,364.446964986023,213.96893975865586,125.63356867918645,139.1179148848818,115.3686080872681,318.2943085700341
18,Sheffield Utd,179.90786029207746,15,,50.16459963236431,273.2624248794795,144.03370073574655,292.6474617197484,125.41360180581181,432.4285691086873,214.5082514071352,214.56497620177564,141.6363423665878,178.65613547884183,159.32422599661706,78.07083541445128,116.10775909935049,55.12574119583376,222.67327933873145
19,Leeds,194.8316234380401,15,,255.36604865372917,387.60016811874266,200.211066746574,180.8783734480271,372.2434367710823,113.97126601647062,83.17863623468433,165.4207088598869,274.3947691404417,105.49110166650824,85.33715033867239,105.70474603218598,197.13879145844982,182.69417318027152,212.84391490487488
20,West Brom,201.52742886005404,15,,97.88264269721223,179.33043905645206,193.9785823242188,122.65084344673998,214.58745397198527,470.6504845016889,195.97999413358858,181.5578354772375,191.52339101317207,50.94491799896586,185.2522295588823,121.5926053269488,177.8034588462402,377.12464461479846,262.0519099326796
