,Teams,Opponent xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.0015298489137,13,70.56964263374965,53.87506083064082,48.33208834199795,32.893782267441765,73.87349161715356,69.33869188468316,78.24282507866728,89.18759612390593,26.710891422138328,102.506265997991,205.8050879767804,246.32172699872743,98.36273686200083,
2,Chelsea,92.92821374076361,14,28.092465530213552,92.4293639469614,102.81313458356297,82.5902270723182,20.669251078235458,46.953915403935824,100.28466268327978,71.66791016732519,52.97321388678455,171.1805225129893,12.271196697686793,233.4922837714733,151.3230454310801,134.25379960484426
3,Aston Villa,103.24311617369308,12,9.953884846900054,55.72693185196708,154.12026023606956,,57.81941892339188,141.33818555385488,170.00818215513152,120.62701162925113,191.2170352485959,57.696647834165546,108.91773802881968,61.26851713732788,110.2235806388419,
4,Brighton,114.59743182881724,14,134.5352392071818,114.94824519663959,141.19409529887932,162.06650902712482,18.47603726551731,143.2467834420363,57.52080315213574,179.6786691551937,75.76165257720093,90.46570692865531,197.08003919702867,128.7371039992855,66.38290895585952,94.27025220070297
5,Arsenal,116.51028996462912,14,56.100017400595085,133.80705519276825,144.64977937971022,35.58556547911146,312.92953067649404,158.53316573284417,146.3083062089283,32.19706969293182,63.24441236097528,121.39805661953017,18.80852426431439,184.2877100160257,208.8386253783719,14.456241102207313
6,Southampton,119.3464938558948,14,91.06825278851208,80.8406159565339,28.423380418073144,189.1256326145716,204.7820799601644,220.0052485349271,22.39195559924187,180.4265689762554,24.15932150687476,147.42540538700254,41.63736029405705,61.075301674799434,213.6110577050384,165.8787325664756
7,Liverpool,124.34635565550532,14,58.15600872159039,138.11412221800748,200.9032593061933,48.35879555537039,214.55565026335915,170.4428465404759,124.85519989700927,27.213583442415327,181.33123654953943,114.45978634181576,229.6787855208955,144.06150034815056,67.08314758275452,21.635056889497786
8,Spurs,133.59481552534825,14,150.2751001314538,80.04805889952762,219.2127076262269,72.78028060021178,72.31906571185726,132.2390667390691,205.133091049947,30.172285098614907,167.22289580710313,160.095479138221,71.35523291384514,120.19110898623825,282.5705944971389,106.71245015542051
9,West Ham,134.17712379685835,14,198.9669668513817,129.67587753381608,125.60585290116919,145.99521536775478,176.14977710869144,90.21731433855484,211.76116422728506,102.73702782183256,70.30700564030097,161.79229475694262,39.17675829998392,52.06235135667214,162.50651530596198,211.5256116456694
10,Wolves,135.38351677077569,14,211.9477697596721,116.31208058803588,93.48849303225936,104.8090712085541,136.76530709539207,129.66500489750723,176.5021425709865,95.4097179943481,32.34311694822668,86.8664524595653,110.93301627262879,313.4095406099565,163.58619003599077,123.33133131773619
11,Leicester,139.49724200863346,14,90.11385883146188,186.7909965520229,73.62025214297608,37.714928868510036,233.12687605560217,277.322970076554,78.31421835039939,142.1737445833774,91.30002521768584,64.38612942052383,205.56022198864872,113.94083427160012,268.1405412877233,90.45579047378334
12,Everton,140.0235339365307,14,153.0966319393201,72.06377800173114,74.65700775210146,128.51310728853437,276.36687063995805,214.02661693064056,130.51776430967286,335.4468189774897,89.14928020130851,166.1430768641,111.9071606908935,52.66467463182644,80.80794408458104,74.96874279927198
13,Newcastle,143.0989912620299,13,126.6172193783489,239.3374631445749,146.8805464360607,,63.5726061633557,134.9722027536634,118.52285271368402,102.51424655128262,103.0867661956798,181.1413466094141,77.21135635068046,303.1363897653025,174.51076293394297,88.78312741039872
14,Man Utd,147.25284095814146,13,131.076247027858,160.23565650869156,103.16267221015825,261.5528148600985,59.967042806508935,112.40359301436588,31.68428349982843,122.03978589982687,16.315279229273493,110.599733020049,300.7794214744551,276.9227478835259,227.54765502119912,
15,Crystal Palace,148.22698709460673,14,188.91135820471897,45.46283433255741,129.30039500579184,145.3543186433916,163.1006265122347,308.4996256466447,67.99017546952663,182.34173835969898,122.99422994612728,101.68833271559859,186.54355948115082,191.20903278736813,89.97455133723676,151.8070408824478
16,Burnley,155.018625643772,13,196.9782048511918,133.74415656840387,226.6529125243763,192.00818194222703,178.14239330240045,152.5224622862462,148.06200802448595,91.31351467709837,74.19032337151272,202.4341232955218,249.41350529427103,84.95595870971304,84.82438852158721,
17,Fulham,173.98966536121247,14,161.56598773015088,43.86257117822031,119.92085862649455,259.15275330844685,114.00766181687548,189.4337810778599,145.3918299801217,123.68860291534361,340.8438286630531,215.805094119416,123.02183144994459,149.7484694282286,116.8362294712491,332.57581529157
18,Sheffield Utd,188.70510647936044,14,272.7496778163481,145.96184805512638,274.62532146998666,122.76241113694138,441.7401397183742,214.12898868375856,214.23610082643216,149.39914423798047,174.53931638156203,155.18762525422912,81.57378576796691,117.58478333432625,59.33811886846961,218.04422915954407
19,Leeds,188.96426401751674,14,392.78888590723056,188.17015701835527,180.558570251349,371.67287906798305,108.7628471205474,86.91076785152241,154.7073598215379,268.59417940330627,113.55209734080027,83.56311641668731,111.49820967720109,198.83051948224482,177.95080883828183,207.93929804818728
20,West Brom,207.28495034022703,14,193.03379290019998,204.6101566554673,115.27448929194475,200.68985729562374,474.68932743135156,198.6035350022221,172.3396084266331,186.55079003868772,50.84932543040485,197.3104214002178,114.104554777463,177.53092984220353,359.89027323520725,256.5122430355521
