,Teams,Opponent xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.24999215926088,15,52.76656039762279,,28.67963979486032,78.71101451156704,51.18059006379705,45.875384660494454,33.40915368886132,67.96061388907516,69.12509609442158,82.67504681753609,94.4456416421098,26.98795668296138,84.32559891340415,206.88012451109822,257.45163783311904,98.27582288798502,
2,Chelsea,106.18360199158316,17,229.26210538901552,50.29408474343477,196.42419519655752,28.383861506719235,92.34769274104879,111.95112940314382,83.02164260413615,20.605580061402417,52.56101598173944,106.19693461438824,65.9315684760127,50.280603365677564,190.9290183251367,13.340248425871422,221.81455899110492,159.89504281073926,131.88195122078545
3,Aston Villa,110.07704455246393,15,191.15849722367219,117.36788932879557,109.70631974291088,9.456057998577545,51.26651544293509,153.9840785404315,,58.41916500192858,138.84117803527127,139.8552726590542,134.5433264004679,192.21587012142157,60.303638917176556,115.08760172883802,62.228456693946974,116.72180045153063,
4,Southampton,113.81254376456164,17,95.68539592202951,109.60255526302882,90.87377627845677,81.4518509683259,66.50260148191155,30.099077875058356,185.7843690717796,194.37307619057302,219.8108504217337,25.065938079692003,168.49681047262635,26.306593406215384,151.7356912714168,39.55493758508683,56.18679859875509,212.95303515746858,180.3298859533898
5,Liverpool,122.69115734551518,17,67.10691203805008,116.73399836906957,180.1042640559814,63.222489453649416,137.6886657480397,204.0509605183746,48.31606539927244,210.7651171546823,178.14421217910345,111.67104697010947,27.495862999291273,192.02160087245574,124.63293142564498,214.49248308097216,118.5105337605358,69.04446180365827,21.74806904486723
6,Arsenal,122.94172458202529,17,211.75787080549193,73.02247791270828,172.12871791303513,61.0861669860683,149.24390531051245,133.0719259421296,35.47594519678688,312.65302404435187,159.36127424434554,136.63443849614578,30.56050354481614,66.10207611206934,108.57896262247941,19.917378869775597,194.72705693017593,211.00485514943935,14.68273781409814
7,West Ham,126.09560099742275,17,34.00375917823462,89.97838293295639,137.7653167491287,204.7841766222008,140.973082231669,126.26196340903056,138.5743280156931,164.502798987352,95.5360667877542,215.0789843345002,108.55677279705391,62.882899035540035,161.29389837654483,40.94693842973588,52.01634871382818,133.6841128402247,236.78538751473943
8,Brighton,127.71662760916722,17,245.60418839521856,132.31069774170967,141.92839688069935,142.46675033986267,116.74922509110775,147.57387230907884,180.76355310565694,19.52264944924204,133.77534283003843,52.91680422892158,179.12517432729615,71.97256064914242,98.34696926322077,214.59644295730422,122.19344060317432,74.31016366849812,97.02643751567099
9,Leicester,127.9297211749306,17,37.760882578144965,41.51978677869267,161.61634427746068,89.83626575366576,203.39291386298112,72.31961054777898,39.93840860476108,236.77944870617253,293.03248587464975,78.24501938180698,142.91639857288973,75.1069140245646,60.12893504317389,207.69244571791467,101.90918973541368,246.67841461863654,85.93179589511297
10,Spurs,131.23595579801946,16,93.19944483249493,,100.29096038500936,157.06519731642928,84.58254172849017,238.31025203866596,59.87185945119441,74.43346280165038,118.27521036595414,194.87370370774232,29.639234370329014,153.83827685113377,161.75610869127516,67.72827059114208,134.54398309366792,315.1697717875301,116.19701475560257
11,Wolves,134.66550346718293,17,223.57685663987417,140.82080943823695,37.06347552016712,194.98334558134,119.71270423108722,87.30705783082935,110.74619123680138,112.50840442886297,144.62400121676535,184.47729414543247,103.72169655848381,36.20543829391727,87.32020513846479,112.67108658068733,316.660457801045,146.31221708218146,130.60231721793267
12,Man Utd,136.43159286135244,16,107.65017488925564,55.51352013115519,93.34728117763804,131.76093250245665,169.6823330890479,92.269153575065,264.26583546742114,66.88522997141457,106.78191591932747,34.50037134362667,100.39462404637982,16.79229007809979,123.80723279055077,299.85287935954034,272.0303815295761,247.37132991108402,
13,Newcastle,140.6122724455095,16,63.04103125233103,91.71100766393502,225.17428822161077,128.60102579491294,240.5876582657975,139.53456236684335,,69.11097427515914,138.91839356650348,132.19641805919426,111.62567630890251,102.99567803766043,171.9339933094914,71.03131396569789,302.2025870792546,171.4276988248896,89.7040521359682
14,Everton,142.76329219238826,16,127.77453786914229,,171.85365111048813,125.94318068479039,75.31993990560088,76.83975940092185,118.2268425781754,277.81049132851234,217.37993157510272,123.88359055305166,375.5049064943703,99.43411962617883,175.55458464515516,109.93010813051498,57.25275701828581,76.76647035429401,74.73780380362784
15,Burnley,150.01704990903852,15,,67.66389934682006,171.90520405369273,196.8041535882411,124.90102721009639,186.45340758446918,209.0738008343264,159.3313501259838,165.81003365447498,145.4462114101106,93.98325367042695,73.9617822739008,192.3097202967745,279.19774368241417,94.75702935820591,88.6571315456402,
16,Crystal Palace,156.68411586058585,17,44.39113257753668,154.56028040866718,355.4981422001108,199.61262094302566,45.934408712200366,128.90208896191191,138.08466629626392,182.57763091728637,283.8071341226214,68.34532666293475,182.18061997670782,124.92127228496103,99.89181516198722,191.99754530638424,208.20362358693097,85.4011753649897,169.3204861454392
17,Fulham,162.74636462255367,15,,,16.05254857891558,180.85973001685278,43.08765554174716,126.7140161590065,231.78737698560187,119.15903488461082,206.27058813713853,146.89994233243343,117.50252498598756,370.5377283739094,228.52786115490974,122.91312853456088,139.84713900498062,117.44653126917015,273.5896633784802
18,Sheffield Utd,171.7033401713872,17,77.37945047662996,157.6225919118238,52.1269632093858,267.93103667184886,138.5426567522649,306.3078805096585,128.30936270478315,419.6472478559542,216.35009404343486,220.49973523123563,133.62326012257108,184.42644598834542,157.61906552958962,67.10573518161658,118.19899525302527,55.41469765519122,217.85156381622343
19,Leeds,192.55429091618254,17,229.64181926345663,106.01854665431176,250.21791678697716,372.8235598647503,210.64089214377094,182.4314582268909,382.5395024973773,118.42965027343293,71.49614201386571,168.18527680507654,280.7304586662834,106.04406176409647,83.48927948655887,99.72449541722361,210.55255222313554,180.73889688933332,219.7184365985613
20,West Brom,212.2916070887473,17,419.20905109417254,124.31186266745594,101.04409718820897,180.27044798151456,183.0042355727426,129.0402349162319,218.17371352062062,502.6745877042272,188.50858458031774,171.80872135832098,189.47362040971325,49.95097550878197,181.51757919558304,127.2683966041444,182.72141284570662,391.8771926668674,268.1026066940946
