,Teams,Opponent xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,75.64772282224168,17,7.09513133864311,17.072999385334455,53.087689164650165,,28.055451622645553,80.96909641377154,42.83211811637019,47.22546667026479,34.6524869305142,70.71575800611119,65.33725224244851,83.91311402835322,89.18109556322264,26.38402177303918,79.48548104282499,215.61282218632272,250.39246645551427,93.99883703807767,
2,Chelsea,101.51597552281653,18,55.827287575454854,,228.02463313439665,49.919005892599166,185.1498458929576,27.748689120618323,88.32870044448727,116.50835968611744,86.52610156110842,19.476457294682376,51.417069797963705,100.27735329762855,68.60445447009941,51.760328027318515,196.40643928789535,14.20145759211108,185.63262711107387,162.28948729303966,139.18926193114547
3,Aston Villa,110.9749137823766,15,,,196.78416445297952,118.08217135333435,116.78865323032804,7.9136053844915795,53.34487569221241,147.28265691225437,,57.11186435788077,146.53408535052364,131.82786445544397,138.40314007829363,200.3295692315579,58.65014886602575,116.81105023666314,64.54431029218213,110.21554684147758,
4,Southampton,117.71304757079042,18,185.15573876793022,,97.1182944301679,107.14987571719976,94.25567537993574,81.01220392988652,62.68548741429432,28.421308740875173,196.0783031345456,200.09334633742134,210.2446329199844,24.520399077573316,167.24020961461412,27.377464283104562,152.65913018964187,33.10281801398202,58.46462863523939,201.2838601319699,191.97147955586172
5,Liverpool,119.19998564914623,18,94.93447545816379,,69.03209245309455,114.19338134603538,150.7260291780897,67.3039567316035,130.14374797566245,211.64478778399248,46.21333939847951,222.44318366566637,173.25960342584384,111.06828786155437,26.880562191646437,181.31801997281585,129.70640386292058,212.89285969628796,111.7082701573411,69.46465525045487,22.66608527497901
6,Arsenal,119.87145603752242,18,,98.67343883766642,177.2163650928215,77.06850490889109,173.17626549879566,63.572821042564804,153.52545299081154,138.4667026064565,33.5319719005613,299.0462943271905,166.08813518569107,135.61545806460717,31.45987880566074,64.28959634842131,107.99289344435411,18.80715337913913,197.64311435650245,206.28300089108134,15.229160994186907
7,West Ham,123.29467665592976,18,66.63840742051075,,35.38796103388504,92.55970600891133,145.3986127784824,206.0304600571993,150.0739105472436,131.59165642297774,142.65247817518616,163.27598432081268,90.21073872544238,223.08322333122703,110.182421479283,62.543480348293656,152.45548605098617,39.8241976377309,49.75258555341725,126.01091665889717,231.63195325624926
8,Leicester,124.49824374816288,18,52.556941672472746,,36.939048815717705,44.20018820845768,166.3726056256461,84.9135131479489,211.6724939917421,76.32669309268417,37.71217996401625,245.59127801074962,297.42067706934387,74.83977859228796,148.9490984492956,70.79592991702614,59.680510701166014,203.04471636331107,101.35912153040316,256.6788331543726,71.91477916028994
9,Brighton,124.6965222196463,19,20.597831748026614,203.83130720662348,234.9154390408465,124.71633279369327,138.75233154931905,134.52543342112503,121.09408799439598,143.5274841631164,185.9493445781589,19.815003104689342,132.77768471348662,55.06206769139741,169.3096626152769,60.232545482946314,104.69597482125205,223.33208871342453,125.78951215856664,72.6928656281813,97.61692474875339
10,Spurs,130.40155010711476,18,126.87334978835325,126.9787248559974,97.13352297143805,,95.92627529934782,152.75856266206878,85.84917386905283,253.6948960807184,56.43533649009314,74.88645283842656,117.63680442011007,163.0863083950404,31.28148406982421,160.07492774621193,158.1363399892783,69.72146847612242,131.615746773741,324.21144355623477,120.9270836460062
11,Man Utd,130.73221250960265,18,84.96513515607907,109.23420743681359,106.84735077791746,53.0975592864404,90.78775403299606,137.32274464689922,160.22397751235093,91.7711187283878,258.35211011898474,68.80405071410799,89.36387074959069,35.904788948873225,94.6321768154273,16.89448524427532,121.11267278577863,283.4218586485237,287.1030317451205,263.34093182428103,
12,Everton,140.694345610894,17,,110.122312497754,124.91520676360993,,162.27426291040015,118.71429826515855,73.25471177802076,77.30739377028677,123.01979501289973,289.5372583995914,225.46980112141404,127.52940209554228,367.3323588989712,102.286711317225,178.18353235458284,116.02111185844998,60.94883504941279,64.24448255663609,70.64240073524228
