,Teams,Opponent xG av adj,Matches,GW4,GW3,GW2,GW1
1,Man City,51.94537660884492,3,30.850863638193868,28.473910132724743,3.746170973190285,123.6160487206197
2,Everton,85.22758788797648,3,92.63502320575687,72.21587587417976,134.8227814278556,48.64410636189411
3,Crystal Palace,88.03023832862192,3,143.97607402842075,86.69093097944402,82.54297542417177,94.85680858224995
4,Man Utd,99.55990903210648,3,82.60657736098678,170.3355958607142,49.224350246045624,79.11978098955959
5,Liverpool,108.68648541702557,3,96.15902923926862,45.837901503153304,68.30341906104843,211.918135686875
6,Chelsea,115.0171846678719,3,74.14500647990188,138.13417127697292,153.6014805671277,53.31590215951506
7,Spurs,116.21169918679944,3,94.79916258235285,108.70180028883306,139.13986113352166,100.7934361380436
8,Brighton,127.83071084001985,3,97.61629489241663,115.37017897452414,74.26975875215344,193.85219479338198
9,Wolves,132.43482919405457,3,90.22919285139102,85.35919048597543,200.9895043176756,110.95579277851263
10,Brentford,139.74823690435855,3,148.87708519538734,69.17216995533002,100.48511507325644,249.5874256844892
11,Norwich,148.9555387253845,3,118.90989865431831,211.54008339791406,116.7559583698296,118.57057440840988
12,Leeds,151.1813511434911,3,220.67313349044034,169.50720252991124,138.34896568697954,145.6878852135825
13,Aston Villa,152.20061698206644,3,141.78325069655276,130.9354228268021,76.97517077604208,248.69125734335512
14,Watford,156.7349061677395,3,193.81922896917533,107.05726334604635,185.577893343127,177.56956181404516
15,Leicester,158.07547853973202,3,219.84945163744416,215.99850972427635,136.04056650481394,122.18735939010578
16,Southampton,176.03086477820784,3,227.17869023123637,149.53318192700175,200.61574068478376,177.94367172283796
17,Burnley,188.8491239443067,3,218.7206564132178,217.72025396692644,174.95807069895878,173.8690471670349
18,West Ham,197.39440101359432,3,180.1115992739948,277.8617991515701,109.16694020791496,205.1544636812978
19,Arsenal,241.08864876959152,3,201.09388501901438,214.11342187646838,290.9681062989384,218.18441813336779
20,Newcastle,242.5489210971507,3,239.23654758598337,333.7943597764019,184.92108461496645,208.93131890008368
