,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,65.98141868513457,7,91.41674257011498,45.29885111872864,44.61657749555808,96.55332832897273,9.768214596645006,193.97126550104883,36.83876464845829,34.8229291065304
2,Arsenal,96.02742066751217,7,107.2007084482471,47.410023136320184,180.54969625911863,47.4551572300413,101.12885729350896,62.812370375019874,104.31789101137088,128.5179493672054
3,Brighton,105.4947786938015,6,143.30680973678906,,160.18229317437007,117.77566686327528,102.98026743181514,108.90577439751382,16.1257058038908,126.99896449194397
4,West Ham,112.0530891184928,7,77.00000677679435,49.25539846582435,71.78844083958808,55.95766116137048,48.634906998709525,138.17014320491768,274.08541366508933,146.47965949395032
5,Wolves,120.06313272305864,7,90.78645133039755,81.3417125814694,165.68860517847398,107.60270554336287,172.59701688490776,114.81339002534861,118.93951881911772,79.45898002873021
6,Man Utd,120.8178622118629,6,192.26413979712603,,98.10172598570979,92.60842184908154,186.9150429416343,92.20950524122495,121.82356138022186,133.24891587330492
7,Liverpool,129.83863942718668,6,159.64636396261744,,173.17492058467224,56.414863892915655,53.79342980058766,179.96364793973413,177.70633475515825,137.9786395900521
8,Spurs,134.7574649741986,7,164.25901914251136,239.71134485554862,41.512274092099545,215.6786817227702,106.56828728137721,100.1405745051675,186.68917010602647,53.001922256400555
9,Newcastle,145.8823137645758,7,154.24841776038448,290.36506162965196,97.83429593117808,106.41088485173454,164.95417800205894,208.48167320902957,121.6711686536557,31.45893407472177
10,Brentford,145.9453948243281,7,50.551931035738065,91.05497661676908,160.4963552403651,82.55901805745789,206.8887756776442,332.37883204688177,79.73199486565329,68.50781126552538
11,Crystal Palace,150.86486406827726,6,152.06163778150096,,258.7195955446925,142.03271700362944,137.73422038602297,128.36447494191597,135.0264421892728,103.3117343441298
12,Southampton,152.6556088759257,7,119.1175899377727,223.51131813117416,160.2799182777179,152.71407328604565,189.08501637156908,36.52400407719763,181.35837724564206,125.1165547421335
13,Aston Villa,155.6029951694693,7,180.06646940134422,29.932793415079463,108.77766340851673,194.02328094094108,47.32722290116076,357.7967442391173,175.2223363921869,176.14092488928293
14,Leeds,155.97437171423442,6,98.45922758546975,,244.66949316494396,145.3164074074384,121.78541590609338,70.28219873544623,193.20568868997685,160.58702638150766
15,Leicester,157.0913632240727,7,132.8870735658821,153.66354834275015,206.6489609302173,97.85323701874279,177.5254099260626,170.23672116039094,211.9395976549813,81.7720675353638
16,Bournemouth,161.37108078004033,7,168.62114068462986,135.74447857874813,175.83281205077142,223.2149235500208,293.32460472544955,127.38913054745247,96.01924652500149,78.0723694828386
17,Fulham,164.48025336372302,7,223.77959482273704,189.85415062309423,234.889162518987,132.65795237857296,170.72587034790536,139.87693962338255,142.07084460268732,141.2868534514316
18,Everton,176.3260855451215,7,127.81826332244171,92.69857238708889,85.92426648764847,93.43007872197971,218.961514594027,122.1933904138623,425.89151215765116,195.1832640535929
19,Chelsea,186.75833182731154,6,198.3675143974288,,200.80069896239922,197.56554279593274,294.6945502047949,236.45849827822968,122.78584061897446,68.24486010353822
20,Nott'm Forest,208.6553331636282,7,168.84867109150966,146.83252773295357,268.9930595515253,217.71214083389847,189.32015902832464,178.44361780658465,296.3124369604256,162.97339023168527
