,Teams,Opponent xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,69.94558711361753,21,89.29927633837998,,72.77204062614658,25.46695995458732,255.44568169028852,26.970388324728972,26.682650778947743,10.221476458143236,93.09825293476963,113.295171147962,15.344567810486677,30.573869649360148,71.2923316873944,107.86440229413627,144.10356787867738,153.73778508749524,51.85447642347665,14.257326512122852,58.761625953980506,83.50144664315127,10.156080105085662,4.437985358972507,99.01924206605447
2,Chelsea,98.29776145997134,20,159.7138045372198,,176.86446938762055,96.92675583311792,69.5587783879159,43.06133724902543,71.88613556214145,203.02630414416433,180.22604753012902,132.87763355664612,52.87756558692619,52.13015126631269,95.2111166798867,24.401795127810736,47.457037166930995,173.41691327643963,182.697530859857,99.6995350931769,65.70833366565532,173.10540858212042,113.86174585690425,54.786607586663344,33.038496187602306
3,Liverpool,104.25732941694142,19,103.14687188161595,,133.10495277967868,64.27678700327192,,260.51366206757973,31.954301779061776,20.627572239098004,12.751673765930194,58.682022645061195,126.68094199214357,23.304581308573013,111.93612219406573,186.09768766353582,127.259219211368,40.5090074494628,61.45305135684294,321.4613027887557,66.1557753513845,76.53181297899067,42.11367501751569,97.52649562502056,251.0535664842248
4,Crystal Palace,116.4449922352641,20,98.80445047527381,,200.4245206043707,105.43316997622121,262.818532608059,,74.83207128859274,152.6589151055698,81.69337783114722,232.56808435793872,66.66457043852274,147.2577413130716,34.055501468464996,38.99016856792711,118.25773922077975,159.11338561586157,108.87414020432485,80.03799720154673,164.53023061737431,7.222411937693892,130.14635852191066,76.17102176930273,87.14990605660161
5,Spurs,125.22533423769293,18,137.3029747056549,,40.67134907103615,42.25790036047913,18.313813609174996,84.76028809250407,,,196.89551620720974,24.04484197003556,,172.23835868357781,69.09300166371531,130.29673027708398,155.27268652976375,99.9592694036536,157.59038794610328,125.64064953082075,191.12490030415788,339.4062575922388,79.86720042819917,202.4990663400786,124.12379826864006
6,Brighton,126.50418950462156,18,127.70223452704514,,111.26624926834333,56.04929509582879,117.66069599010167,,149.71843437518527,,164.75199269596575,102.4492718443776,102.12860731482917,161.19478815716823,35.19329252406622,76.39776101105518,215.81238521100624,206.08276214734775,31.676476256110256,140.53038046377932,130.84360448978214,77.81899985250467,177.40762716875753,54.56871636211166,276.7903201232107
7,Arsenal,132.20118944292776,20,151.0544650353053,,117.16423983453923,,27.366039208537554,154.1250481739346,30.271920012194492,60.11331740057241,123.4703979383878,174.20124933894675,28.700549652194262,217.41299311562744,65.88306341630556,214.6762634573933,207.031657030481,50.55269324321982,137.45105646504607,91.26802194218253,109.54805884443965,102.44444492563473,263.67362996936157,267.3276015546324,201.34154333492347
8,Brentford,135.9868819115557,18,244.67747134565653,111.65761487920837,97.97956238438155,60.02138069926788,116.23902608630684,,,75.24916861621215,173.85762711847906,194.76465067570157,110.89728166703287,338.3114932475447,205.48948424010376,412.605972340753,104.62867321788093,18.225703508372348,123.66340612561388,124.94453069028928,137.0960575238327,35.47457999889455,65.00389766981912,62.26804680760856,89.0228941742896
9,Wolves,140.44795845911995,18,115.32056501154953,,145.05468671924385,,,58.28799271647426,157.81166398256835,177.8736787788819,133.545037429254,27.619131860589544,249.2735012198972,38.98001339178343,272.31890207406326,194.5502594575525,200.9291429042906,178.14016321211008,133.95071599095746,110.521788267706,248.37106063810697,24.844880564039507,90.32467486352348,160.99712445709736,69.72352045526308
10,West Ham,146.05308297749804,20,130.9437749361871,85.03573598660698,276.9014549763413,135.91755098495685,162.35915755763014,,246.90098902532034,77.40517748365406,100.61453876039175,155.34018159477526,162.96228054782924,176.74015476422053,79.54921884694548,100.89089220359368,62.59163432769386,98.09544875402976,146.5846289641883,141.19673943389625,212.75883487028668,82.84604704114993,172.1838254651221,68.59942322992497,260.62348071800955
11,Aston Villa,150.6679459998644,18,155.6098924143751,,149.06316332508035,,207.65397993702706,,90.7150296952409,148.11887645429155,102.54927598295592,60.026036094816256,98.81015084857262,73.06128611971553,107.5088131910157,268.00721750344604,336.011462808867,294.2925818184417,166.78925040969472,180.76012087134512,86.49261573891725,89.88848003468608,120.82778566269828,97.78747474722448,182.72259007860293
12,Southampton,153.4906627145647,19,108.30027183129117,,151.8558149396725,261.62183677692605,137.34973804488124,,163.79194708778118,181.45696241270971,191.49555938024065,152.78222331768174,167.83501647327398,77.68709003890412,78.66379273635555,114.24386705465416,95.08732576038695,52.330524217268355,306.9137758193748,122.24583817823579,72.13434009994988,64.80491256714846,189.96349217727155,212.28588798338302,273.628461450302
13,Everton,162.82441138783346,17,94.80042034500352,175.34807928209827,138.15773596026565,,,,235.16079280803626,215.52944814503223,91.92536981786213,156.2495431952587,127.75925414132466,160.56554784694364,74.65925195199576,227.26243486363245,415.86566397095146,181.58008547743103,98.51530448570016,142.12561437336748,114.12169295703369,257.1570559280085,86.45229194307983,113.58985934308265,69.49578234442795
14,Burnley,162.91249326932197,16,175.44293599680657,,146.05906577294098,172.4591877688155,,,,89.30786558836726,264.86606087277784,95.49871074086866,,183.55587629746879,220.84694010395995,91.31143467879197,170.64689613889172,133.78932979296357,120.6247102496368,225.66844531192456,95.59259913124046,206.63968803247803,183.43200431209763,144.21508593695802,208.14505735191076
15,Man Utd,165.54436285671417,18,119.2759477965779,,116.80514749526073,123.13108660802854,196.26507617773106,,,175.4801210449993,53.464696123873786,103.96896728898452,172.17649867110953,369.719473450045,124.00202150415312,107.81518157154797,221.16829715579058,319.86650688748546,151.45309267482324,230.74638632886496,149.32829595110988,96.32848651309887,247.90019801137743,70.3247522997948,66.65939315803746
16,Leeds,177.35944894287684,18,200.29769368272912,,143.84614575952176,,,320.9404961914026,213.79276681642492,201.77660798264594,127.9156262464697,72.90074376486051,242.94077583312128,222.0881404933373,82.99973966580164,117.45634516522226,120.57146376854128,222.2095660911472,25.834657934831736,177.74419583055436,190.29725731889494,244.06670743228855,242.02951584557343,212.7426856917566,154.16278889890876
17,Leicester,178.78298736893322,18,145.00069668505344,,157.24785491633122,166.70020994483048,229.9433018110328,,,79.25633084369994,271.2012545742045,235.9349845070958,319.6285439005977,189.90547016206546,243.39184708291847,95.89493226658331,124.53539775467414,96.20113868469555,121.40974095429073,60.57633515164368,181.66958129484186,163.8968068063245,255.88747298948425,204.23340875249752,177.82701515931728
18,Norwich,191.69936592930543,19,168.60840354456582,,216.4922202055789,248.62710669500996,254.8880452122973,,288.14789019851077,196.9337746497378,187.46073308661133,179.0242037589012,39.816885716964855,135.96086550280103,303.0872463575627,137.05607503693022,227.96050508541785,144.8691472290551,82.5910918128852,260.9983019378904,343.98415085071446,236.43532706274004,132.92969174980138,143.78111887673325,97.73579183623835
