,Teams,Opponent xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Chelsea,96.52660777204912,10,18.465281950627894,48.498769887935566,87.79103429626451,70.56229261923814,61.352237274687745,181.59867128561018,12.697983972681794,203.78733011884782,144.43720492002137,136.075271394576
2,Man City,104.74033464304397,9,72.73384866566111,61.945084071604086,74.68244461519221,78.07645855920767,24.263035559433604,100.5563390073919,208.48461433829,228.14937375015685,93.77181322045833,
3,Brighton,106.41059722098541,10,17.635299190729665,147.95902602905963,56.633432372150914,160.51947281040444,66.12323394468329,93.61206775162664,193.91977506772346,149.10005965469165,68.56700656900149,110.03659881978295
4,Aston Villa,118.40478616819301,8,,143.2557738720698,166.77419894659795,127.96844355562492,193.7066291247984,53.44008517330759,103.96151889672915,61.63989428705341,96.49174548936296,
5,West Ham,119.40285900263802,9,,78.97789278333457,213.0447477260829,98.06205722402274,76.1814271971031,144.54032847237,36.28649807147856,49.63242425924938,159.41523266818146,218.48512262191926
6,Arsenal,123.40633987808371,10,298.3240446321695,160.59722450287148,151.12126057192756,37.28983224563637,58.57856409649051,131.5413325884739,16.46532734487476,175.90183742336404,189.70010823146947,14.543867143559828
7,Liverpool,128.54817883867247,10,217.46660746108867,157.86844779065945,135.28733352400883,24.719659569866874,158.74069255416512,112.6243738946813,237.23429307548787,141.32108828553027,78.3025527757823,21.91673945545412
8,Southampton,131.12094205472474,10,237.17342855904081,209.7368549441767,23.12868463909767,186.36187685354847,23.771916280766614,172.08175229950746,36.34024367086634,60.13309580987727,190.8336394659595,171.64792802440644
9,Wolves,133.68478784433816,10,134.16368697893887,137.55649448869212,163.4807200476453,98.72802952940197,33.40725417329413,87.99743008302659,111.60543318948419,284.68787163660926,177.25444730837435,107.96651100791469
10,Spurs,135.8943705896509,10,84.41415860238696,143.28815092674918,179.03600182783651,30.58164383781358,164.64315589820094,145.4239112370385,82.64182705389875,124.14557736351712,299.76800953608256,105.0012696129847
11,Newcastle,136.23630307036066,10,65.7836357815105,157.54579816554806,125.73622427254752,100.8703860292392,98.27535603004073,209.7933287791274,76.0202203137344,270.8128555468495,176.87841608509652,80.64680969991302
12,Man Utd,136.74956314407464,9,63.61667282422856,98.1035764701436,31.176212235913475,119.71828223235671,19.04394857629242,114.23863069269922,268.70721156998496,280.6798629498368,235.46167074521617,
13,Burnley,141.8647183250822,9,193.02687751368777,157.82713204734173,150.07082097087132,106.58535801894574,66.27938447686579,176.68039750607016,257.61958499410474,90.12642906443033,78.56648033342223,
14,Leicester,143.6211091978508,9,,264.7035984761457,74.65902728959975,144.02480813224685,89.56326911130468,66.50417391533622,186.72214629205274,123.46103054435157,264.00394951172325,78.94797950789643
15,Leeds,147.04742691260924,10,107.01878757115522,85.257506459573,160.08801943824432,248.77867888656934,117.2875042803331,79.6629414219984,120.81431524175308,174.05988600807416,179.0294519533026,198.47717786508903
16,Everton,155.15168585342565,10,279.965092251521,215.32393239827198,151.162375414917,346.4835241805107,94.57495860487117,158.58286205317214,113.42544722630181,54.49633078797399,70.52753483497268,66.97480078174375
17,Crystal Palace,161.28591918214474,10,168.46688259637526,303.74041613576486,68.87538909220835,173.83122895154835,123.73975552246362,103.0679765687446,217.74227116036764,188.14291279886464,104.20625099552163,161.04610799958826
18,Sheffield Utd,178.30163365906316,10,385.5418355822023,194.50564882434287,250.06628633138314,161.88201910210802,166.59703705398908,156.1282900627214,80.02204719817621,119.11570528457592,61.290104135063736,207.86736301606877
19,Fulham,187.17734695046386,9,,186.39612802249133,132.06774289588324,107.95290425493603,352.6982396400516,188.91974018979298,117.27998395314526,154.67459131400759,118.35740545346249,326.2493868304042
20,West Brom,215.29983247193348,10,415.5517494854638,230.01759396908832,153.9629785720452,187.6815616636697,51.53921735205613,194.26652262025883,121.04902608677958,207.22231296845848,354.11927620463524,237.5880857968798
